player,game_date,actual,predicted,line
Bub Carrington,2025-12-20,0,0.6673402541147713,0.4
Oso Ighodaro,2025-12-20,0,1.0610747573862649,1.5
Donovan Clingan,2025-12-20,1,0.6380067007250351,0.5
Spencer Jones,2025-12-20,2,0.8705565725632496,0.9
Jonathan Isaac,2025-12-20,0,0.3725066319802247,0.0
Anfernee Simons,2025-12-20,2,0.780869513604055,0.4
Dominick Barlow,2025-12-20,2,0.704678501002268,1.0
Shaedon Sharpe,2025-12-20,2,1.047815003947794,1.3
Tre Mann,2025-12-20,2,0.5270334422703788,0.4
Jonas Valančiūnas,2025-12-20,1,0.3072917794769907,0.4
Scottie Barnes,2025-12-20,0,1.289242837143395,1.3
Zeke Nnaji,2025-12-20,0,0.5063945130154969,0.4
Yves Missi,2025-12-20,0,0.4296637299497114,0.1
Jock Landale,2025-12-20,0,0.7826363229369148,0.6
Justin Edwards,2025-12-20,1,0.8036588648100549,1.1
Maxime Raynaud,2025-12-20,1,0.7581207924412171,0.5
Pascal Siakam,2025-12-20,1,0.92852253795533,1.5
Stephen Curry,2025-12-20,1,1.2188985417906175,1.2
Anthony Davis,2025-12-20,0,1.0455835210563182,1.1
Pat Connaughton,2025-12-20,0,0.08422640378828561,0.5
Paul Reed,2025-12-20,0,0.7516318190060147,0.6
Garrison Mathews,2025-12-20,1,0.5493752846951708,0.4
Sion James,2025-12-20,1,0.8491396391678734,0.6
John Collins,2025-12-20,2,0.6154777974200711,0.8
Micah Peavy,2025-12-20,0,0.6612785640778287,1.1
Justin Champagnie,2025-12-20,1,0.7657194032679807,1.1
Jordan Goodwin,2025-12-20,1,1.2686750322789622,1.6
Caris LeVert,2025-12-20,2,0.7804078366636307,0.8
Gary Payton II,2025-12-20,1,0.6937824893808322,0.4
Mark Williams,2025-12-20,2,0.9820203677668515,1.3
Pat Spencer,2025-12-20,1,0.8794589979074344,0.8
Sidy Cissoko,2025-12-20,0,0.4796299140317948,0.5
Quinten Post,2025-12-20,0,0.7354470626900278,0.7
Javonte Green,2025-12-20,3,1.0158872930802105,1.5
Brice Sensabaugh,2025-12-20,0,0.7930538499954604,0.8
Luka Garza,2025-12-20,0,0.13525247121338668,0.3
Kentavious Caldwell-Pope,2025-12-20,1,0.8618852603140661,0.9
Jose Alvarado,2025-12-20,1,1.1683549236062942,1.2
Isaiah Jackson,2025-12-20,0,0.7017975588417306,0.9
Isaiah Collier,2025-12-20,1,0.7180774335840931,0.6
Jaxson Hayes,2025-12-20,1,0.5767760566109127,0.2
Draymond Green,2025-12-20,1,1.1147843380475264,1.1
Andrew Nembhard,2025-12-20,0,1.050883450764776,1.3
Collin Gillespie,2025-12-20,3,1.3103004349079235,1.5
Jay Huff,2025-12-20,0,0.5011467855568195,0.4
T.J. McConnell,2025-12-20,2,1.046686695051764,1.2
Amen Thompson,2025-12-20,2,1.2473316321054866,0.9
Collin Murray-Boyles,2025-12-20,0,0.7294142866647968,0.7
Luka Dončić,2025-12-20,0,1.4538090101261432,1.6
Jase Richardson,2025-12-20,0,0.4619980728206133,0.4
Rayan Rupert,2025-12-20,0,0.3907208963008737,0.2
Adem Bona,2025-12-20,1,0.47419582789618153,0.2
Jarred Vanderbilt,2025-12-20,1,0.6652441218781995,0.6
Ryan Nembhard,2025-12-20,1,0.5501753244288234,0.4
Isaiah Stewart,2025-12-20,1,0.41063377806665935,0.2
Kevin Durant,2025-12-20,0,0.8404091790357344,0.9
Brandon Williams,2025-12-20,0,1.1209616139035856,0.9
DeMar DeRozan,2025-12-20,5,1.3246387309741134,1.5
Will Richard,2025-12-20,0,0.8445261663078638,0.9
Zion Williamson,2025-12-20,1,1.0798481885249227,0.8
Nique Clifford,2025-12-20,2,0.45589439952223226,0.3
Cade Cunningham,2025-12-20,2,1.3540874884397724,1.6
Andre Drummond,2025-12-20,0,0.7109298290277377,0.4
Caleb Love,2025-12-20,0,0.7186049178190311,0.5
Keon Ellis,2025-12-20,0,1.306444463654779,1.4
Sam Hauser,2025-12-20,0,0.6663700995529007,0.7
Immanuel Quickley,2025-12-20,1,1.373883984669705,0.9
Naji Marshall,2025-12-20,2,1.0391406430326071,1.2
Paolo Banchero,2025-12-20,0,0.6750123523774656,0.6
Jordan Poole,2025-12-20,0,0.9867668549633084,0.8
Alex Sarr,2025-12-20,0,0.7590830316486386,0.8
Jaylen Wells,2025-12-20,1,1.0100333742915897,1.2
Brook Lopez,2025-12-20,0,0.2863923101612429,0.2
Precious Achiuwa,2025-12-20,0,0.571248465237014,0.7
Marcus Smart,2025-12-20,0,1.1445096324155366,1.5
Quentin Grimes,2025-12-20,2,0.9519143859169548,0.9
Dennis Schröder,2025-12-20,1,0.8499796377778805,0.3
Josh Minott,2025-12-20,0,0.6936336275054482,0.8
Alperen Sengun,2025-12-20,1,1.3272908863924737,1.8
Svi Mykhailiuk,2025-12-20,1,0.740893251949031,0.4
Herbert Jones,2025-12-20,1,1.6083995965770699,2.1
Toumani Camara,2025-12-20,4,1.1388419499252316,1.0
Hugo González,2025-12-20,2,0.6393321525468665,0.6
Jordan Walsh,2025-12-20,0,1.023951949093767,1.7
Aaron Holiday,2025-12-20,0,0.5594301864447814,0.6
Cody Williams,2025-12-20,0,0.26259182501595046,0.3
Malaki Branham,2025-12-20,0,0.10384243053161557,0.2
Deni Avdija,2025-12-20,1,0.9267560061211688,0.9
Saddiq Bey,2025-12-20,1,1.103969338848132,1.2
Josh Okogie,2025-12-20,0,1.1789061366895812,1.3
P.J. Washington,2025-12-20,0,0.9114372500164483,1.3
Noah Penda,2025-12-20,2,0.3666978661521309,0.1
Trey Murphy III,2025-12-20,0,1.5820291766057832,1.4
Keegan Murray,2025-12-20,0,1.3172898488969271,1.8
Ausar Thompson,2025-12-20,3,1.1836544851840605,1.1
Moses Moody,2025-12-20,0,1.026684264210368,1.1
Danny Wolf,2025-12-21,0,0.7176316304418708,0.5
Dyson Daniels,2025-12-21,2,1.4330558712444297,1.6
Dru Smith,2025-12-21,1,1.1312279280995674,1.6
Jakob Poeltl,2025-12-21,0,0.40560232110222033,1.0
Mohamed Diawara,2025-12-21,0,0.29395503181332905,0.2
Mike Conley,2025-12-21,1,0.6018816494258543,0.3
Rudy Gobert,2025-12-21,1,0.5834092264205382,0.5
Jalen Brunson,2025-12-21,0,1.0047769220680354,0.9
Donte DiVincenzo,2025-12-21,2,1.0876202045782104,1.2
Bobby Portis,2025-12-21,1,0.8163886177763139,0.7
Mitchell Robinson,2025-12-21,2,0.5778574085720021,1.0
Nickeil Alexander-Walker,2025-12-21,1,0.9757307592367861,0.9
Simone Fontecchio,2025-12-21,0,0.4476253481258093,0.1
Dylan Harper,2025-12-21,0,0.8127723252533178,0.8
Andrew Wiggins,2025-12-21,0,0.9920207437585342,1.2
Bam Adebayo,2025-12-21,0,0.92819658575182,1.1
Terrence Shannon Jr.,2025-12-21,1,0.5742015044794574,0.2
Vít Krejčí,2025-12-21,0,0.9011815414361924,1.3
AJ Green,2025-12-21,0,0.8741485855092934,0.8
Malik Monk,2025-12-21,0,0.5532133122718551,0.7
De'Aaron Fox,2025-12-21,0,1.4098199067671167,1.5
Victor Wembanyama,2025-12-21,0,0.7494280950761905,0.8
Malaki Branham,2025-12-21,0,0.09268385955232694,0.2
Jabari Smith Jr.,2025-12-21,2,0.7535980333915322,0.5
Luke Kornet,2025-12-21,0,0.6368604021379614,0.6
Ziaire Williams,2025-12-21,3,0.6868537014780494,0.7
Harrison Barnes,2025-12-21,0,0.9829112041926344,0.9
Nic Claxton,2025-12-21,0,0.8524894449549918,0.7
Immanuel Quickley,2025-12-21,0,1.184234462843797,0.9
Luke Kennard,2025-12-21,1,0.8666356116797347,0.5
Ja'Kobe Walter,2025-12-21,2,0.5151032023606921,0.6
Isaac Okoro,2025-12-21,2,0.701475251866948,0.5
Ryan Rollins,2025-12-21,0,1.437304360967973,1.8
Tari Eason,2025-12-21,1,0.4108673322140721,0.9
Ayo Dosunmu,2025-12-21,0,0.6948160299771957,0.5
Naz Reid,2025-12-21,1,1.2435278275354325,1.4
DeMar DeRozan,2025-12-21,2,1.2857768667170029,1.7
Alperen Sengun,2025-12-21,2,1.3459169257153583,1.8
Asa Newell,2025-12-21,0,0.5279558423296663,0.2
Russell Westbrook,2025-12-21,2,1.2806886559078823,2.0
Dennis Schröder,2025-12-21,0,0.7055125911375334,0.4
Egor Dëmin,2025-12-21,2,0.9497030749177102,0.9
Jaime Jaquez Jr.,2025-12-21,0,0.9744104297086257,0.8
Mouhamed Gueye,2025-12-21,1,0.7079736637940447,0.8
Michael Porter Jr.,2025-12-21,1,1.0121987502002547,1.0
Davion Mitchell,2025-12-21,0,1.3624199775510863,1.3
Scottie Barnes,2025-12-21,1,1.097734151832526,1.3
Kyle Kuzma,2025-12-21,0,0.9273226731081252,0.8
Devin Vassell,2025-12-21,0,0.9664339119257537,1.0
Jaden McDaniels,2025-12-21,0,1.2012617347441403,1.1
Gary Harris,2025-12-21,0,0.7395175483382821,0.7
Maxime Raynaud,2025-12-21,1,0.5470991240096796,0.6
Anthony Edwards,2025-12-21,0,1.2152112659567895,1.3
Day'Ron Sharpe,2025-12-21,0,0.7392171814059848,0.9
Terance Mann,2025-12-21,0,1.0894392830528412,0.8
Stephon Castle,2025-12-21,3,1.0597202588836936,0.6
Anthony Gill,2025-12-21,0,0.09119987837571408,0.0
Matas Buzelis,2025-12-21,1,0.8630162613511201,1.2
Kyshawn George,2025-12-21,1,0.9060143886827441,1.5
Sandro Mamukelashvili,2025-12-21,1,0.6091841108621313,0.7
Gradey Dick,2025-12-21,1,0.4845764340136586,0.5
Myles Turner,2025-12-21,0,0.9443592197601227,0.3
Mikal Bridges,2025-12-21,0,1.6179952103972015,1.2
Gary Trent Jr.,2025-12-21,0,0.8609315112290691,0.7
Josh Giddey,2025-12-21,2,1.0121234910437262,1.0
Ochai Agbaji,2025-12-21,1,0.3496849971806205,0.5
Amen Thompson,2025-12-21,3,1.3251990130747573,1.1
Tre Jones,2025-12-21,0,1.3612169094385504,1.3
Will Riley,2025-12-21,0,0.1853245570505183,0.4
Nikola Vučević,2025-12-21,3,0.6971283425431924,1.0
OG Anunoby,2025-12-21,1,1.618388297755783,1.4
Josh Okogie,2025-12-21,1,1.0611764200498606,1.0
Kevin Huerter,2025-12-21,1,0.9267637366272592,0.9
Jalen Smith,2025-12-21,0,0.44118885036944366,0.5
Jordan Clarkson,2025-12-21,0,0.6322810434320523,0.5
Tristan Vukcevic,2025-12-21,0,0.29154662444532664,0.5
Bones Hyland,2025-12-21,1,0.5752312682219185,0.6
Zaccharie Risacher,2025-12-21,0,0.9573464070686118,1.2
CJ McCollum,2025-12-21,2,0.7808266636345543,0.8
Jericho Sims,2025-12-21,1,0.4547601688829019,0.2
Keon Ellis,2025-12-21,0,1.1237252671828346,1.4
Julius Randle,2025-12-21,2,0.9234047629032153,0.7
Jamal Shead,2025-12-21,0,0.8380682526001644,1.6
Tre Johnson,2025-12-21,0,0.4606495157492281,0.7
Nique Clifford,2025-12-21,1,0.3337834261006256,0.5
Karl-Anthony Towns,2025-12-21,2,0.8121399772511986,0.6
Julian Champagnie,2025-12-21,0,1.0114764900567743,1.1
Kevin Durant,2025-12-21,0,0.8602142049795205,0.9
Collin Murray-Boyles,2025-12-21,0,0.6188793755384676,0.7
Noah Clowney,2025-12-21,0,0.7963618296309437,0.5
Tyrese Martin,2025-12-21,0,0.8422699080394275,0.9
Josh Hart,2025-12-21,2,1.3223835462058873,2.0
Keegan Murray,2025-12-21,1,1.2385059109386234,1.7
Brandon Ingram,2025-12-21,0,0.6381535839287112,0.4
Onyeka Okongwu,2025-12-21,1,1.1873086272064812,1.5
Kel'el Ware,2025-12-21,1,0.8274139451115566,0.6
Jamison Battle,2025-12-21,0,0.08455508811653656,0.0
Bub Carrington,2025-12-21,0,0.4891529216617074,0.4
Jalen Johnson,2025-12-21,0,1.2851474432522778,1.3
Keldon Johnson,2025-12-21,0,0.6441354404071031,0.5
Jaylen Clark,2025-12-21,1,0.6942658984826506,0.6
Patrick Williams,2025-12-21,0,0.647576899017096,0.6
Justin Champagnie,2025-12-21,0,0.6076290799554751,1.0
Jamir Watkins,2025-12-21,2,0.3304668031285254,0.1
Kelly Olynyk,2025-12-21,0,0.23997642863516033,0.4
Clint Capela,2025-12-21,0,0.35970891659893794,0.4
Reed Sheppard,2025-12-21,0,1.1707831097945098,1.5
Coby White,2025-12-21,0,0.8999741067736973,0.7
Precious Achiuwa,2025-12-21,1,0.48747162549524614,0.6
Norman Powell,2025-12-21,3,1.0703072582398037,1.2
Tyler Kolek,2025-12-21,0,0.5486434311234415,0.8
Jusuf Nurkić,2025-12-22,0,1.1377333929357742,1.0
Lauri Markkanen,2025-12-22,0,0.9249586606102078,0.9
Lonzo Ball,2025-12-22,1,1.3292803085923868,1.9
Isaiah Stewart,2025-12-22,0,0.4601274457009491,0.3
Moussa Diabaté,2025-12-22,6,0.5637530899411842,0.8
Olivier-Maxence Prosper,2025-12-22,0,0.2180849682851811,0.1
Payton Pritchard,2025-12-22,2,0.9069139335625762,0.7
Ryan Nembhard,2025-12-22,1,0.5457009141485083,0.5
Jimmy Butler III,2025-12-22,0,1.1680556423095887,1.2
Micah Peavy,2025-12-22,0,0.6245408243136462,1.1
Santi Aldama,2025-12-22,0,0.8523578527044282,0.7
De'Andre Hunter,2025-12-22,1,0.6891774988375549,0.5
Garrison Mathews,2025-12-22,0,0.4496756389728866,0.5
Paul Reed,2025-12-22,0,0.6629507499949181,0.4
Taylor Hendricks,2025-12-22,0,0.43283426620940824,0.4
Anthony Davis,2025-12-22,1,0.9821165723627361,0.8
Svi Mykhailiuk,2025-12-22,0,0.6017344247517202,0.5
Liam McNeeley,2025-12-22,0,0.19987185118943906,0.2
Neemias Queta,2025-12-22,0,0.7322925571212249,0.8
Jock Landale,2025-12-22,0,0.7056268472900831,0.6
Jarace Walker,2025-12-22,1,0.6382332928977499,0.4
Caris LeVert,2025-12-22,1,0.8118798357347314,0.9
Jaren Jackson Jr.,2025-12-22,2,0.6889266497756398,1.6
Stephen Curry,2025-12-22,2,1.114320853105152,1.1
Johnny Furphy,2025-12-22,1,0.40909950712647275,0.4
Zeke Nnaji,2025-12-22,0,0.3173314323009405,0.2
Cason Wallace,2025-12-22,1,1.7858419008875486,2.6
Brandon Miller,2025-12-22,2,0.9424754964822069,1.1
Rayan Rupert,2025-12-22,0,0.40828019964783135,0.2
Gary Payton II,2025-12-22,1,0.6805375856564114,0.5
Tobias Harris,2025-12-22,0,0.7714937388443619,0.4
Ajay Mitchell,2025-12-22,2,1.147702054442684,0.8
Cooper Flagg,2025-12-22,1,1.0708448411974616,1.1
Brandon Williams,2025-12-22,2,1.0518516985135873,0.8
Sam Merrill,2025-12-22,1,0.38662455866987705,0.5
Peyton Watson,2025-12-22,1,0.8964887243118997,0.5
Gui Santos,2025-12-22,2,0.4836096888643446,0.3
Jay Huff,2025-12-22,0,0.44686202648390605,0.4
Sam Hauser,2025-12-22,1,0.7230899371718299,0.7
Jaylon Tyson,2025-12-22,3,1.091578268803255,0.9
Brooks Barnhizer,2025-12-22,0,0.09065834659141614,0.2
Naji Marshall,2025-12-22,0,1.0397444443086157,1.2
Ace Bailey,2025-12-22,0,0.8990058900395375,0.6
Jaylen Brown,2025-12-22,1,1.2444312529643617,1.4
Saddiq Bey,2025-12-22,0,1.0707927717636174,1.0
Hunter Tyson,2025-12-22,0,0.15153986634886596,0.1
Nae'Qwan Tomlin,2025-12-22,0,0.5476408786848946,0.8
Noah Penda,2025-12-22,0,0.4530272286038267,0.3
Jaylen Wells,2025-12-22,3,0.879503125580349,1.2
Deni Avdija,2025-12-22,0,0.862130966219589,1.0
Cody Williams,2025-12-22,0,0.24744448627214433,0.2
Hugo González,2025-12-22,1,0.7607680155422452,0.8
Ausar Thompson,2025-12-22,4,1.233263177355362,1.3
Toumani Camara,2025-12-22,0,1.242912885835059,1.2
Herbert Jones,2025-12-22,1,1.30009793225562,2.1
Trayce Jackson-Davis,2025-12-22,0,0.6393348773207977,0.3
Derik Queen,2025-12-22,2,0.8940831058407942,0.7
Isaiah Collier,2025-12-22,2,0.6535720753416162,0.5
Kentavious Caldwell-Pope,2025-12-22,0,0.7728087892494104,1.0
Bruce Brown,2025-12-22,2,1.057707475741708,1.0
Cedric Coward,2025-12-22,0,0.5522487359019228,0.3
Luguentz Dort,2025-12-22,3,0.6678267998581381,0.7
Walter Clayton Jr.,2025-12-22,1,0.5341387002116953,0.5
Jett Howard,2025-12-22,0,0.4748530251327844,0.4
Desmond Bane,2025-12-22,0,1.0151254549246869,0.9
Derrick White,2025-12-22,0,1.1754471250170044,0.6
Taelon Peter,2025-12-22,0,0.19330369348234466,0.1
Jase Richardson,2025-12-22,1,0.3883722897790747,0.4
Goga Bitadze,2025-12-22,2,0.685375662570342,0.8
Jarrett Allen,2025-12-22,1,0.8086218916543793,0.5
Isaiah Joe,2025-12-22,0,0.768128826028563,0.5
Karlo Matković,2025-12-22,0,0.26542048533129603,0.3
Zion Williamson,2025-12-22,0,1.0491115652585785,0.8
Quinten Post,2025-12-22,0,0.579312003798124,0.6
Brice Sensabaugh,2025-12-22,1,0.7569526437073065,0.7
Dean Wade,2025-12-22,0,0.7735574273126455,0.7
Mason Plumlee,2025-12-22,0,0.3165898731565363,0.6
Javonte Green,2025-12-22,2,1.1909137896867976,1.8
Luka Garza,2025-12-22,0,0.44966398934486007,0.2
Jeremiah Fears,2025-12-22,1,1.1679250755700525,1.0
Chris Youngblood,2025-12-22,0,0.051549940927572147,0.1
Isaiah Jackson,2025-12-22,0,0.5712643126596233,0.9
Keyonte George,2025-12-22,1,0.9436422809157872,0.5
Jalen Duren,2025-12-22,1,0.7851429387030313,0.8
Daniel Gafford,2025-12-22,2,0.636094575767368,0.8
Trey Murphy III,2025-12-22,4,1.464813177613084,1.4
Cam Spencer,2025-12-22,1,0.9379989420888785,0.9
Julian Strawther,2025-12-22,1,0.24141767667154235,0.0
P.J. Washington,2025-12-22,1,0.8914765455879561,1.2
Pat Spencer,2025-12-22,0,0.7096321929676365,0.7
Jaden Hardy,2025-12-22,0,0.20991420430425656,0.0
Tre Mann,2025-12-22,0,0.7658727327165299,0.5
Pascal Siakam,2025-12-22,0,0.9036404118953473,1.4
LaMelo Ball,2025-12-22,0,1.1465577051485782,1.0
Tim Hardaway Jr.,2025-12-22,0,0.806241086952266,0.7
Jordan Poole,2025-12-22,0,0.8583680814279104,0.8
Kyle Filipowski,2025-12-22,0,0.5810494110806658,0.7
Josh Minott,2025-12-22,1,0.7758357277696925,0.7
Brandin Podziemski,2025-12-22,1,1.0245632472513837,1.0
Robert Williams III,2025-12-22,0,0.7447792487360138,0.7
Wendell Carter Jr.,2025-12-22,0,0.839303380673326,0.9
Sion James,2025-12-22,0,0.782256018602765,0.6
Sidy Cissoko,2025-12-22,1,0.4732559176491944,0.4
Darius Garland,2025-12-22,2,0.8472869188595119,0.7
Pat Connaughton,2025-12-22,0,0.3021646566599394,0.5
Bennedict Mathurin,2025-12-22,0,0.9228620159672085,0.9
Paolo Banchero,2025-12-22,0,0.6409145214564278,0.5
Tidjane Salaün,2025-12-22,0,0.5762547425198647,0.6
Jalen Pickett,2025-12-22,0,0.4611248926217345,0.3
Kon Knueppel,2025-12-22,0,0.9702668392853034,0.9
Tyrese Proctor,2025-12-22,0,0.49041649284333827,0.3
Anfernee Simons,2025-12-22,0,0.8030768885437805,0.6
Klay Thompson,2025-12-22,1,0.5451220546442153,0.4
Buddy Hield,2025-12-22,0,0.7653258233094009,0.7
Jaden Ivey,2025-12-22,2,0.6698252599946035,0.6
Caleb Martin,2025-12-22,0,0.23136551292935992,0.6
Donovan Clingan,2025-12-22,0,0.626276556850839,0.6
Andrew Nembhard,2025-12-22,0,0.9480981183043133,0.9
Shai Gilgeous-Alexander,2025-12-22,4,1.324584101774266,1.4
Jamal Murray,2025-12-22,1,1.3377357764349653,1.1
Kris Murray,2025-12-22,0,0.9483097307565604,1.3
Moses Moody,2025-12-22,0,0.8702385867797388,0.9
Donovan Mitchell,2025-12-22,0,1.2016178305966951,1.3
Spencer Jones,2025-12-22,1,0.804946420856791,1.1
Jonas Valančiūnas,2025-12-22,0,0.2518216767694591,0.4
Tyus Jones,2025-12-22,4,0.766944060204722,0.6
Cade Cunningham,2025-12-22,1,1.3749329800015417,1.7
Duncan Robinson,2025-12-22,0,0.9780268602847669,0.8
Caleb Love,2025-12-22,0,0.6826282607658308,0.5
Nikola Jokić,2025-12-22,2,1.1962481342752955,1.0
Branden Carlson,2025-12-22,0,0.22061183956749109,0.0
Baylor Scheierman,2025-12-22,0,0.7354115310523616,0.9
Miles Bridges,2025-12-22,0,0.7038091539284956,0.5
Thomas Bryant,2025-12-22,0,0.37480979906846024,0.3
Cameron Johnson,2025-12-22,0,0.8421938542508116,0.8
Anthony Black,2025-12-22,0,1.2617741712923434,1.0
Jonathan Isaac,2025-12-22,1,0.45473729871670177,0.0
Jose Alvarado,2025-12-22,1,1.1722133683052913,1.1
Daniss Jenkins,2025-12-22,0,0.7412397485120014,0.4
Craig Porter Jr.,2025-12-22,0,0.7898167549031047,1.0
Duop Reath,2025-12-22,0,0.24538250712953846,0.3
Will Richard,2025-12-22,0,0.7809878669336411,0.8
Draymond Green,2025-12-22,0,1.0607436085166304,1.2
Shaedon Sharpe,2025-12-22,5,0.9330757661345106,1.4
Andrew Wiggins,2025-12-23,0,1.0377265929561428,1.0
