player,game_date,actual,predicted,line
Nic Claxton,2025-01-17,9,14.346527000886754,12.3
Luka Garza,2025-01-17,0,3.2585660189817993,4.0
Dalen Terry,2025-01-17,7,3.8797791628623166,3.4
Josh Minott,2025-01-17,0,2.900989981613641,3.3
Tyler Herro,2025-01-17,26,28.78497061444243,30.1
Ziaire Williams,2025-01-17,18,12.890851022842337,11.7
Klay Thompson,2025-01-17,9,15.67013904976695,15.399999999999999
Mark Williams,2025-01-17,22,16.759251821338964,19.299999999999997
Cole Anthony,2025-01-17,23,18.29389237432055,17.5
Gabe Vincent,2025-01-17,13,7.014521285514369,7.800000000000001
Haywood Highsmith,2025-01-17,2,9.650576892776975,10.5
Tre Jones,2025-01-17,4,7.87554381633029,8.0
OG Anunoby,2025-01-17,21,16.402527215697262,16.8
Yuki Kawamura,2025-01-17,0,2.9280132180831693,3.3000000000000003
Ayo Dosunmu,2025-01-17,13,18.275098743900713,19.7
Luke Kennard,2025-01-17,21,12.10445425868457,16.5
Jayson Tatum,2025-01-17,34,30.472455795910516,29.099999999999998
Cory Joseph,2025-01-17,0,4.025464329951866,4.5
Isaiah Collier,2025-01-17,19,13.59414204354594,13.5
Dalton Knecht,2025-01-17,3,8.384535269425513,8.9
P.J. Washington,2025-01-17,21,15.848336941411386,16.4
Jonathan Mogbo,2025-01-17,4,4.505977042309734,5.199999999999999
Garrett Temple,2025-01-17,2,2.580303063526017,1.2
Jalen Pickett,2025-01-17,0,6.134334100472813,5.8
Mike Conley,2025-01-17,15,10.84521801669291,10.0
Jrue Holiday,2025-01-17,13,15.029210284727597,14.700000000000001
Jordan Hawkins,2025-01-17,11,11.264572758692424,8.7
Anthony Black,2025-01-17,16,14.537712309273315,13.6
Noah Clowney,2025-01-17,12,13.559569003969571,11.899999999999999
Jamison Battle,2025-01-17,0,5.123397382390607,6.4
Neemias Queta,2025-01-17,8,2.6774422202129227,4.5
Desmond Bane,2025-01-17,36,23.528122426908368,26.9
Branden Carlson,2025-01-17,4,4.473142005440982,2.6999999999999997
Ousmane Dieng,2025-01-17,9,4.061807726363929,1.7
Kelly Olynyk,2025-01-17,17,6.9016487893390535,6.5
Zach Edey,2025-01-17,5,9.070501623613398,8.4
DeAndre Jordan,2025-01-17,7,6.415294990409574,5.1000000000000005
Patrick Williams,2025-01-17,6,13.037905656958785,10.1
Harrison Barnes,2025-01-17,19,12.682942936676485,14.4
Sam Hauser,2025-01-17,9,5.62697635555079,7.6
Malaki Branham,2025-01-17,0,4.24729611064404,2.8
Victor Wembanyama,2025-01-17,22,30.31362993984525,28.0
Alex Caruso,2025-01-17,8,8.478339589367302,8.4
Keon Johnson,2025-01-17,14,15.861407855363206,16.3
Peyton Watson,2025-01-17,5,10.995743987731794,11.1
Jalen Brunson,2025-01-17,31,32.99268435656036,37.4
Scottie Barnes,2025-01-17,20,27.74432429342965,25.9
Brandon Clarke,2025-01-17,14,7.790685817977156,7.7
Julian Strawther,2025-01-17,15,12.065434726540381,11.5
Daniel Theis,2025-01-17,21,7.948654862230742,6.1
Stephon Castle,2025-01-17,24,18.25230613979369,14.100000000000001
Cason Wallace,2025-01-17,15,11.743943114854394,12.7
Dwight Powell,2025-01-17,2,2.423117684832789,2.4
Davion Mitchell,2025-01-17,13,8.15135524741058,6.9
Jamal Shead,2025-01-17,3,8.09835999133716,10.899999999999999
Santi Aldama,2025-01-17,30,13.404133642640144,13.7
Drew Eubanks,2025-01-17,18,9.091935031461247,7.9
Moussa Diabaté,2025-01-17,2,1.4495182066609438,4.1
Taurean Prince,2025-01-17,10,8.642845728789553,8.3
Max Christie,2025-01-17,10,11.909987972760284,15.9
Olivier-Maxence Prosper,2025-01-17,7,3.787248437199162,3.5999999999999996
Duncan Robinson,2025-01-17,15,13.802776263755131,12.4
Rudy Gobert,2025-01-17,12,10.187086682316293,10.899999999999999
Kyrie Irving,2025-01-17,30,27.18215118426817,27.2
Jamal Murray,2025-01-17,38,26.69731834814417,25.299999999999997
Brook Lopez,2025-01-17,14,13.987943256511757,15.4
Julian Phillips,2025-01-17,6,5.667453776548902,3.7
Jericho Sims,2025-01-17,2,6.294077553982098,2.5
Jakob Poeltl,2025-01-17,14,14.835780377952569,15.6
RJ Barrett,2025-01-17,31,26.14245319861177,26.4
Jay Huff,2025-01-17,5,7.221344642320981,7.800000000000001
Josh Green,2025-01-17,10,7.743434149513531,6.2
Jamal Cain,2025-01-17,0,2.9770955195481594,5.2
Ben Simmons,2025-01-17,13,15.192709507303608,16.9
Aaron Wiggins,2025-01-17,14,11.816966488666857,13.700000000000001
Trey Jemison,2025-01-17,0,1.1282837166232689,3.2
Javonte Green,2025-01-17,4,8.992201599633301,7.4
Vasilije Micić,2025-01-17,13,10.95269238606251,9.6
Gradey Dick,2025-01-17,16,15.779115637434,13.2
Terry Rozier,2025-01-17,18,14.515481392588464,13.6
Cameron Payne,2025-01-17,19,9.68992042659637,9.5
Jimmy Butler,2025-01-17,20,18.314275636479803,21.1
Rob Dillingham,2025-01-17,12,4.830922621886819,5.8999999999999995
Jaden Hardy,2025-01-17,0,11.634702367801488,15.5
Jaxson Hayes,2025-01-17,7,5.125170504860328,5.8
Coby White,2025-01-17,26,23.947738268285644,26.9
Jeremiah Robinson-Earl,2025-01-17,11,7.056055042875311,5.0
Jake LaRavia,2025-01-17,9,8.10616191145725,8.3
Jaylen Brown,2025-01-17,26,27.49346582442294,28.099999999999998
Precious Achiuwa,2025-01-17,9,6.59103256080011,6.1000000000000005
Nikola Vučević,2025-01-17,43,23.10260931445894,22.0
Caleb Houstan,2025-01-17,0,6.911169948821889,7.2
Giannis Antetokounmpo,2025-01-17,38,38.285274105738566,34.2
Cody Martin,2025-01-17,8,10.851521630201802,9.5
Josh Giddey,2025-01-17,11,19.561866043575876,17.3
Austin Reaves,2025-01-17,41,25.14126926118351,28.400000000000002
Al Horford,2025-01-17,8,8.695729501725925,10.1
Devin Vassell,2025-01-17,26,19.43056326768857,19.4
Stanley Umude,2025-01-17,0,3.3046132662253473,0.4
Kenrich Williams,2025-01-17,3,6.980611951158246,6.2
Svi Mykhailiuk,2025-01-17,18,11.45619971439942,12.8
Adam Flagler,2025-01-17,0,2.867914762433468,1.2
LeBron James,2025-01-17,37,30.85372087807736,34.5
Keyonte George,2025-01-17,29,20.65524961404789,22.799999999999997
Trevelin Queen,2025-01-17,10,7.363532919074084,7.3
Anthony Edwards,2025-01-17,43,29.921961288046592,32.300000000000004
D'Angelo Russell,2025-01-17,27,19.034684411674597,16.4
Day'Ron Sharpe,2025-01-17,2,12.43441834377968,11.2
Nikola Jović,2025-01-17,20,15.822806106283187,17.7
Zach Collins,2025-01-17,3,5.303035691640892,3.9
Jalen Williams,2025-01-17,25,25.36837857934677,23.6
Kentavious Caldwell-Pope,2025-01-17,6,10.032673487928195,12.700000000000001
Miles McBride,2025-01-17,4,11.490440241676023,9.7
Ariel Hukporti,2025-01-17,0,4.059981342565294,3.0
LaMelo Ball,2025-01-17,35,38.63499218009423,37.0
Patty Mills,2025-01-17,6,7.074919789729701,7.6
John Konchar,2025-01-17,0,6.753829015374252,5.5
Chris Boucher,2025-01-17,6,10.98117185569319,12.5
Michael Porter Jr.,2025-01-17,16,18.092716379071536,19.3
Nickeil Alexander-Walker,2025-01-17,7,9.964990326385628,8.2
Zeke Nnaji,2025-01-17,0,3.241817345867485,1.5
Julian Champagnie,2025-01-17,5,11.570449336395214,10.100000000000001
Daniel Gafford,2025-01-17,10,11.730776461444758,11.8
Jaden McDaniels,2025-01-17,12,11.507411066215266,12.299999999999999
Rui Hachimura,2025-01-17,14,11.766829551689186,13.6
Ryan Rollins,2025-01-17,8,8.354382075967148,6.8
Trayce Jackson-Davis,2025-01-18,7,12.260428375479535,11.9
Marcus Sasser,2025-01-18,13,7.042551384793182,7.5
Derrick White,2025-01-18,23,17.6884289233909,15.7
Malik Beasley,2025-01-18,15,17.401009622094776,16.0
Corey Kispert,2025-01-18,10,13.005595299909949,14.2
Cade Cunningham,2025-01-18,31,35.23421073372356,33.2
Gui Santos,2025-01-18,2,5.8676068365024925,4.699999999999999
Dalano Banton,2025-01-18,9,11.33139796108716,8.0
Andre Drummond,2025-01-18,8,5.736581317110405,5.300000000000001
Rudy Gobert,2025-01-18,18,11.069282797199097,10.2
Shaedon Sharpe,2025-01-18,14,22.571979362350014,22.1
Royce O'Neale,2025-01-18,6,10.91650719227115,10.3
Georges Niang,2025-01-18,16,8.395262738417827,8.9
Bogdan Bogdanović,2025-01-18,9,11.794040574155014,12.3
Nickeil Alexander-Walker,2025-01-18,3,10.22174816772198,8.1
Andrew Nembhard,2025-01-18,10,16.861486464647435,16.5
Dennis Schröder,2025-01-18,24,17.880644136368534,15.899999999999999
Jrue Holiday,2025-01-18,9,16.357760576655245,15.2
Luke Kornet,2025-01-18,19,5.993093376962415,5.5
Nick Richards,2025-01-18,22,10.145889224794047,7.4
Julius Randle,2025-01-18,29,24.23507942903091,20.6
Andrew Wiggins,2025-01-18,35,18.780980934399416,17.6
Carlton Carrington,2025-01-18,20,12.875382915921298,12.799999999999999
Grayson Allen,2025-01-18,10,12.368461243617594,13.3
Justin Edwards,2025-01-18,5,9.864943316076756,7.699999999999999
Ty Jerome,2025-01-18,19,12.485085022883,11.7
Moses Moody,2025-01-18,14,9.277120395220422,9.600000000000001
Dillon Brooks,2025-01-18,25,15.459848477386883,14.4
Dyson Daniels,2025-01-18,27,14.954704431775465,17.0
Tyus Jones,2025-01-18,14,14.64774328195106,12.8
Robert Williams,2025-01-18,7,5.650609194553196,5.6000000000000005
Thomas Bryant,2025-01-18,13,7.400618664372021,8.3
Draymond Green,2025-01-18,0,14.411470516911075,12.399999999999999
Reed Sheppard,2025-01-18,4,3.9644942818854627,2.9000000000000004
Jarrett Allen,2025-01-18,15,13.588102836331098,19.599999999999998
Jerami Grant,2025-01-18,8,14.292335184525335,15.5
Stephen Curry,2025-01-18,32,29.65474348716587,29.5
Eric Gordon,2025-01-18,9,9.241855489092117,9.100000000000001
Pascal Siakam,2025-01-18,26,22.128942911519538,24.3
Ben Sheppard,2025-01-18,14,6.6437413531639535,6.1000000000000005
Jalen Duren,2025-01-18,17,11.756917189313654,13.399999999999999
Tyrese Maxey,2025-01-18,31,33.20398343163854,33.4
Myles Turner,2025-01-18,20,16.04526950384329,17.2
Johnny Furphy,2025-01-18,0,1.3896680146224618,0.8
Isaiah Stewart,2025-01-18,3,7.914914463581096,7.1
Anthony Edwards,2025-01-18,33,31.90638143847274,34.8
Cam Whitmore,2025-01-18,15,12.671910282974268,12.3
Jaylen Brown,2025-01-18,32,28.949323655500027,26.799999999999997
Obi Toppin,2025-01-18,6,10.65907312292993,9.799999999999999
Aaron Holiday,2025-01-18,11,5.126908521216196,4.2
Vit Krejci,2025-01-18,9,10.22995413248763,12.899999999999999
Monte Morris,2025-01-18,0,7.797219147714169,7.699999999999999
Ricky Council IV,2025-01-18,20,8.026293167919608,7.1000000000000005
Onyeka Okongwu,2025-01-18,21,13.074509334890864,13.100000000000001
Ausar Thompson,2025-01-18,6,9.929768903902556,9.4
Duop Reath,2025-01-18,1,4.65180083265853,4.1
Steven Adams,2025-01-18,4,4.883439529780645,4.1
Jabari Walker,2025-01-18,10,4.287270343261223,3.8000000000000003
Darius Garland,2025-01-18,35,27.456273203696405,30.6
Sam Merrill,2025-01-18,0,7.840789299581648,7.0
Kevin Durant,2025-01-18,41,30.79630944812746,31.4
Kyshawn George,2025-01-18,8,9.607088197649425,10.3
Clint Capela,2025-01-18,4,8.854192867610864,9.7
Bennedict Mathurin,2025-01-18,9,17.224285081605906,18.5
Rob Dillingham,2025-01-18,14,8.03046817983936,7.1
Kyle Kuzma,2025-01-18,26,17.44259877632998,15.0
Kevon Looney,2025-01-18,12,7.523569342032778,6.7
Sam Hauser,2025-01-18,2,7.391757963600576,7.9
Jaden McDaniels,2025-01-18,15,12.836383166402468,12.2
Max Strus,2025-01-18,8,9.728774274714016,11.299999999999999
Oso Ighodaro,2025-01-18,1,6.83181237600575,5.6
Tobias Harris,2025-01-18,23,15.729900763118664,16.9
Jalen Green,2025-01-18,27,26.14578834924925,30.6
Toumani Camara,2025-01-18,20,12.578037323210005,13.700000000000001
Jayson Tatum,2025-01-18,30,32.534228835313435,29.9
Paul Reed,2025-01-18,8,3.7278498156408038,6.199999999999999
Jarace Walker,2025-01-18,4,9.20832841535201,9.6
Buddy Hield,2025-01-18,8,14.416099114148619,12.3
Mason Plumlee,2025-01-18,5,7.2207525363785825,6.699999999999999
Simone Fontecchio,2025-01-18,5,7.164678146230645,8.200000000000001
Kris Murray,2025-01-18,8,6.9819976630489196,7.1
Mike Conley,2025-01-18,12,12.204378203447561,10.7
Donovan Mitchell,2025-01-18,43,25.697424568650625,25.200000000000003
Neemias Queta,2025-01-18,2,4.576699854491885,5.3
Trae Young,2025-01-18,39,33.859676890756845,38.1
Adem Bona,2025-01-18,13,3.196332231209576,3.1
Payton Pritchard,2025-01-18,21,15.484602458856402,14.7
Garrison Mathews,2025-01-18,3,8.547603831476962,11.4
Jae'Sean Tate,2025-01-18,1,5.689009562961607,6.0
Ron Holland,2025-01-18,10,6.167205706632075,8.1
Rayan Rupert,2025-01-18,0,2.250492448579786,2.1
Anfernee Simons,2025-01-18,17,24.506390354054872,26.7
Jordan Poole,2025-01-18,43,24.483514620490595,27.8
Tyrese Haliburton,2025-01-18,18,26.206889395995013,29.5
T.J. McConnell,2025-01-18,13,14.571281731369014,11.5
Scoot Henderson,2025-01-18,32,17.875241487450094,18.799999999999997
Jalen Johnson,2025-01-18,17,21.86860846516175,24.1
Bilal Coulibaly,2025-01-18,11,16.34923547326106,13.899999999999999
Jonas Valančiūnas,2025-01-18,7,13.352035067666737,13.9
Ryan Dunn,2025-01-18,13,10.662457292507979,12.7
Dean Wade,2025-01-18,10,6.341823195594389,8.0
Fred VanVleet,2025-01-18,12,22.334867273580535,21.5
Tari Eason,2025-01-18,22,12.809320303532044,11.8
Devin Booker,2025-01-18,38,33.87477285042155,33.6
De'Andre Hunter,2025-01-18,17,18.176960157547995,20.6
Caris LeVert,2025-01-18,5,13.877387012779447,12.100000000000001
Jeff Dowtin,2025-01-18,12,7.076076536861957,6.5
Naz Reid,2025-01-18,20,15.571699645427849,18.0
Alex Sarr,2025-01-18,13,16.057806845473046,15.7
Victor Wembanyama,2025-01-19,24,29.857833482289085,25.6
Ziaire Williams,2025-01-19,9,12.087430173317625,13.0
Peyton Watson,2025-01-19,5,9.106438886486309,10.2
Cameron Johnson,2025-01-19,17,21.8028723671735,24.8
Christian Koloko,2025-01-19,0,2.174999871839301,2.6999999999999997
Nikola Jović,2025-01-19,19,15.930216426968348,17.3
Reece Beekman,2025-01-19,5,4.81902897528934,4.6
Jaylin Williams,2025-01-19,19,8.819051625549042,7.1
Christian Braun,2025-01-19,22,13.037269304419366,13.6
Cory Joseph,2025-01-19,3,4.553048694936866,3.9
Chris Paul,2025-01-19,19,16.855593827494133,16.9
Ousmane Dieng,2025-01-19,14,4.591345958684503,2.4
Adam Flagler,2025-01-19,0,2.6503943866835087,0.9
Tristan Da Silva,2025-01-19,14,11.288412687879305,11.0
Jerami Grant,2025-01-19,18,17.450650818111807,14.7
Jalen Wilson,2025-01-19,10,12.220596857761217,10.899999999999999
Jaime Jaquez Jr.,2025-01-19,13,15.788827750931867,16.4
Jeff Dowtin,2025-01-19,10,8.948827600294408,7.0
Tyler Herro,2025-01-19,25,28.739501486203118,29.1
Jamal Murray,2025-01-19,23,26.869305020926873,26.099999999999998
Isaiah Joe,2025-01-19,25,11.185101234796466,11.700000000000001
Charles Bassey,2025-01-19,2,7.588383063101217,5.2
Aaron Gordon,2025-01-19,9,12.799442930834442,14.3
Jonathan Isaac,2025-01-19,11,8.26483263661552,8.6
Pelle Larsson,2025-01-19,2,3.255911208114359,2.6
Alex Sarr,2025-01-19,7,16.759403571655184,15.3
James Harden,2025-01-19,33,28.933586521635313,27.299999999999997
Jalen Pickett,2025-01-19,2,4.856248610739829,5.4
Jared Butler,2025-01-19,1,12.199369870782053,12.399999999999999
Noah Clowney,2025-01-19,9,12.554991738720757,12.5
Cole Anthony,2025-01-19,14,18.84323286699,19.3
Haywood Highsmith,2025-01-19,2,7.852387088979622,9.0
Jordan McLaughlin,2025-01-19,1,3.591452697760836,2.2
Zach LaVine,2025-01-19,32,29.909675113458313,33.0
Hunter Tyson,2025-01-19,0,0.960389703002452,0.7999999999999999
Jalen Smith,2025-01-19,7,9.899418042588739,10.5
Norman Powell,2025-01-19,23,24.168357947404033,24.3
Cason Wallace,2025-01-19,12,11.980817807957783,13.399999999999999
Caleb Houstan,2025-01-19,7,6.554284813599514,7.1000000000000005
Jonas Valančiūnas,2025-01-19,26,13.65352841946941,12.2
Tyrese Martin,2025-01-19,17,12.075681574691359,11.899999999999999
Amir Coffey,2025-01-19,7,13.111336667328537,12.6
Ricky Council IV,2025-01-19,16,10.9076118165884,8.4
Corey Kispert,2025-01-19,15,14.097992200699615,13.5
Jabari Walker,2025-01-19,4,6.3732234561052445,4.3999999999999995
Jaxson Hayes,2025-01-19,6,5.629960595470301,5.6
Carlton Carrington,2025-01-19,9,13.560479014978451,13.700000000000001
Jimmy Butler,2025-01-19,15,20.133546364412748,19.9
Patrick Williams,2025-01-19,16,12.07213327904236,9.7
Alex Caruso,2025-01-19,9,9.213659947701176,8.2
Harrison Barnes,2025-01-19,12,13.613158283629279,15.9
Jordan Poole,2025-01-19,14,27.24263937621396,29.0
Coby White,2025-01-19,9,24.19137522768837,26.3
Nikola Vučević,2025-01-19,24,23.81833635939246,23.5
Josh Giddey,2025-01-19,4,18.626194444268407,15.100000000000001
Ivica Zubac,2025-01-19,24,16.3114632733546,16.7
Zeke Nnaji,2025-01-19,0,2.2980157552970795,1.5
Zach Collins,2025-01-19,4,5.187985591302352,4.0
Johnny Davis,2025-01-19,2,3.505731863115056,2.2
Alex Len,2025-01-19,6,4.244007116128243,3.2
Tyrese Maxey,2025-01-19,44,34.25168266322699,32.7
Aaron Wiggins,2025-01-19,17,11.375629643249255,13.5
Adem Bona,2025-01-19,10,4.571759412489639,4.0
Dalano Banton,2025-01-19,7,12.936931128393017,8.0
Ryan Rollins,2025-01-19,9,8.610018570629823,6.7
Branden Carlson,2025-01-19,10,4.967661073186676,2.9
Bilal Coulibaly,2025-01-19,11,17.982001627362415,12.5
Kel'el Ware,2025-01-19,27,8.870369906378436,11.9
Sandro Mamukelashvili,2025-01-19,6,3.706203694650883,4.0
Keegan Murray,2025-01-19,5,13.027918279648768,13.0
Anthony Gill,2025-01-19,2,2.1171691652050963,1.5
Ayo Dosunmu,2025-01-19,16,17.772380052246206,18.8
Day'Ron Sharpe,2025-01-19,11,11.279331584012859,10.8
Bam Adebayo,2025-01-19,11,20.82890611690583,19.0
Julian Strawther,2025-01-19,8,11.25138443252031,12.5
Luguentz Dort,2025-01-19,3,11.983348459197364,13.7
Deandre Ayton,2025-01-19,17,13.956108026242426,13.4
Eric Gordon,2025-01-19,16,10.38703312035012,9.3
Gabe Vincent,2025-01-19,5,7.785050683040514,8.299999999999999
Julian Phillips,2025-01-19,2,6.398155681880404,4.3
Dalen Terry,2025-01-19,6,3.825970603699618,3.6999999999999997
Justin Champagnie,2025-01-19,7,7.552319121483349,7.7
Kris Murray,2025-01-19,4,8.491917082687777,7.699999999999999
Austin Reaves,2025-01-19,17,24.823534580233407,31.1
Blake Wesley,2025-01-19,4,4.8736572957753275,3.7
De'Aaron Fox,2025-01-19,25,31.720687661871906,32.6
Max Christie,2025-01-19,11,12.29516187199658,15.200000000000001
Justin Edwards,2025-01-19,7,10.304391371678829,7.699999999999999
DeMar DeRozan,2025-01-19,25,26.621672889434215,27.4
Devin Vassell,2025-01-19,25,19.827088454310555,20.4
Tre Jones,2025-01-19,8,7.438402950721255,6.8
LeBron James,2025-01-19,36,31.37382716758344,34.4
Keldon Johnson,2025-01-19,8,13.967656271458619,15.1
Kris Dunn,2025-01-19,2,8.582886854295435,7.699999999999999
Dorian Finney-Smith,2025-01-19,3,8.155839257139311,8.9
Khris Middleton,2025-01-19,21,17.26656142150319,17.700000000000003
Damian Lillard,2025-01-19,29,30.786839946918935,29.0
Matas Buzelis,2025-01-19,7,6.764150772873205,4.0
Talen Horton-Tucker,2025-01-19,0,7.530199528634858,5.6
Deni Avdija,2025-01-19,23,18.99864124743116,22.400000000000002
Trevelin Queen,2025-01-19,10,9.52181592590658,7.300000000000001
Giannis Antetokounmpo,2025-01-19,40,37.3520334800521,34.4
Anthony Davis,2025-01-19,19,27.146159531713984,25.2
Doug McDermott,2025-01-19,0,3.9534575944921606,5.0
Scoot Henderson,2025-01-19,33,20.338528817719208,19.5
Rui Hachimura,2025-01-19,20,12.20582047115454,13.9
Kentavious Caldwell-Pope,2025-01-19,16,9.720495240210163,12.0
Stanley Umude,2025-01-19,0,2.507705809065623,0.4
DeAndre Jordan,2025-01-19,4,5.727904335907583,5.5
Brook Lopez,2025-01-19,15,14.599111123021396,14.299999999999999
Anthony Black,2025-01-19,19,15.52691687124047,12.6
Malaki Branham,2025-01-19,0,4.094108705817556,2.1
Keon Johnson,2025-01-19,10,15.128588464945736,16.099999999999998
Dillon Jones,2025-01-19,9,4.1707062793547784,2.1
Shaedon Sharpe,2025-01-19,26,22.954747142139862,20.8
Trey Lyles,2025-01-19,4,8.633635202415832,9.700000000000001
D'Angelo Russell,2025-01-19,16,18.63345679402665,18.5
Terry Rozier,2025-01-19,25,14.285225325082417,14.4
Bobby Portis,2025-01-19,9,15.151445030424535,13.0
Toumani Camara,2025-01-19,2,13.195816942227914,15.100000000000001
Keon Ellis,2025-01-19,19,9.407239993259074,12.0
Kyle Kuzma,2025-01-19,16,18.610851540335865,16.400000000000002
Kevin Huerter,2025-01-19,4,8.616302742625582,7.8
Nic Claxton,2025-01-19,11,13.431198165595607,12.100000000000001
Kyshawn George,2025-01-19,9,11.100459059346573,10.700000000000001
Stephon Castle,2025-01-19,12,18.746165826016778,15.600000000000001
Malik Monk,2025-01-19,27,28.22170700321681,28.4
Nikola Jokić,2025-01-19,30,36.11555693839857,40.8
Shai Gilgeous-Alexander,2025-01-19,37,37.39688597703547,39.6
Taurean Prince,2025-01-19,12,8.479633280349075,8.7
Duncan Robinson,2025-01-19,23,13.653213488634814,11.8
Julian Champagnie,2025-01-19,7,10.621178634546665,9.600000000000001
Michael Porter Jr.,2025-01-19,15,17.824444293052988,18.6
Nicolas Batum,2025-01-19,7,3.9913355811339617,2.9
Russell Westbrook,2025-01-19,18,20.55675015113254,23.0
Dalton Knecht,2025-01-19,11,7.567129904126452,8.4
Sidy Cissoko,2025-01-19,4,2.105313925328698,1.9
Domantas Sabonis,2025-01-19,33,26.57157309722465,26.099999999999998
Jake LaRavia,2025-01-20,2,9.271526923383975,8.1
Cody Williams,2025-01-20,4,8.212860203733708,6.4
Neemias Queta,2025-01-20,3,4.846447484755728,5.3
Jordan Hawkins,2025-01-20,18,11.224647595769571,9.4
Kristaps Porziņģis,2025-01-20,20,21.061248562987828,20.1
Jaylen Brown,2025-01-20,19,28.422605543850594,27.3
Kris Dunn,2025-01-20,3,8.016757457258656,6.2
OG Anunoby,2025-01-20,10,16.677595907815213,17.0
Svi Mykhailiuk,2025-01-20,19,12.830881841298597,14.1
Kyle Filipowski,2025-01-20,11,7.057022298864636,7.6
Santi Aldama,2025-01-20,3,15.134169571502623,14.700000000000001
Naz Reid,2025-01-20,30,16.069320878166728,18.0
Isaiah Collier,2025-01-20,31,14.81536279057328,14.8
De'Andre Hunter,2025-01-20,23,20.065412536542308,19.7
Mikal Bridges,2025-01-20,30,20.111478255538923,19.799999999999997
Donovan Mitchell,2025-01-20,38,27.486543103049115,26.6
Jaylen Wells,2025-01-20,14,13.322750636586767,14.3
Buddy Hield,2025-01-20,8,12.566787864966422,13.0
Fred VanVleet,2025-01-20,22,20.92570039318727,19.799999999999997
Josh Okogie,2025-01-20,6,3.5344364068543364,5.6
Anthony Edwards,2025-01-20,35,32.15920838946788,35.9
Jaylon Tyson,2025-01-20,12,2.9413014141713756,2.2
Jeremiah Robinson-Earl,2025-01-20,1,6.456268112496341,6.1
Ja Morant,2025-01-20,26,29.978227091033002,27.099999999999998
Cam Whitmore,2025-01-20,12,13.653328105386501,13.3
