player,game_date,actual,predicted,line
Jalen Smith,2025-01-19,10,14.34006883240685,14.4
Norman Powell,2025-01-19,26,25.41088445390178,26.5
Cason Wallace,2025-01-19,15,12.861405706053795,13.5
Caleb Houstan,2025-01-19,6,6.791334014513684,7.7
Jonas Valančiūnas,2025-01-19,35,19.57960746338009,18.5
Tyrese Martin,2025-01-19,21,13.355615030784517,13.2
Amir Coffey,2025-01-19,6,14.655833169868822,14.299999999999999
Ricky Council IV,2025-01-19,17,13.036177360675676,10.4
Corey Kispert,2025-01-19,17,15.221829803805905,13.9
Jabari Walker,2025-01-19,8,8.56464973139162,6.9
Jaxson Hayes,2025-01-19,6,9.353307830375122,8.6
Carlton Carrington,2025-01-19,12,13.85100693372127,13.200000000000001
Jimmy Butler,2025-01-19,11,21.355718551731442,21.5
Patrick Williams,2025-01-19,18,12.45569887979157,10.2
Alex Caruso,2025-01-19,9,9.393588570748333,8.2
Harrison Barnes,2025-01-19,15,14.744261909774462,17.3
Jordan Poole,2025-01-19,12,25.954655321686722,29.099999999999998
Coby White,2025-01-19,12,22.543895439229438,24.2
Nikola Vučević,2025-01-19,28,31.049944265247685,32.2
Josh Giddey,2025-01-19,3,19.986145434369675,18.5
Ivica Zubac,2025-01-19,40,25.60426205988128,26.2
Zeke Nnaji,2025-01-19,1,2.9655305421406144,1.5999999999999999
Zach Collins,2025-01-19,5,6.6078631444053375,5.4
Johnny Davis,2025-01-19,2,4.0389051112439756,2.5
Alex Len,2025-01-19,8,5.380994603037669,4.5
Tyrese Maxey,2025-01-19,43,31.891286676964974,29.0
Aaron Wiggins,2025-01-19,15,13.603909058440246,15.7
Adem Bona,2025-01-19,16,7.865771782950973,6.6
Dalano Banton,2025-01-19,7,12.5977751682029,7.800000000000001
Ryan Rollins,2025-01-19,8,9.918004801350225,8.0
Branden Carlson,2025-01-19,13,6.129734514186014,3.8
Bilal Coulibaly,2025-01-19,15,17.88971939328558,12.6
Kel'el Ware,2025-01-19,33,13.5832580029203,16.8
Sandro Mamukelashvili,2025-01-19,5,5.950024397319771,5.6
Keegan Murray,2025-01-19,9,18.230881123314177,18.4
Anthony Gill,2025-01-19,3,3.0593814518985276,1.9
Ayo Dosunmu,2025-01-19,13,16.867553849802512,17.7
Day'Ron Sharpe,2025-01-19,16,16.03948700839295,15.899999999999999
Bam Adebayo,2025-01-19,17,25.476486784485587,23.9
Julian Strawther,2025-01-19,10,12.045470105857067,13.200000000000001
Luguentz Dort,2025-01-19,3,14.339730183181302,15.5
Deandre Ayton,2025-01-19,28,20.977241666421662,21.6
Eric Gordon,2025-01-19,11,10.464557506409594,9.5
Gabe Vincent,2025-01-19,4,8.218639192645162,8.4
Julian Phillips,2025-01-19,3,8.240429165683764,5.8999999999999995
Dalen Terry,2025-01-19,9,3.880894059607206,3.4
Justin Champagnie,2025-01-19,7,10.968072184946791,10.5
Kris Murray,2025-01-19,4,9.424918371451074,9.1
Austin Reaves,2025-01-19,16,23.38098270216406,27.5
Blake Wesley,2025-01-19,3,3.8928709976843034,2.2
De'Aaron Fox,2025-01-19,17,31.089654567828244,32.1
Max Christie,2025-01-19,11,14.023470699337526,16.0
Justin Edwards,2025-01-19,12,12.081020024004403,9.0
DeMar DeRozan,2025-01-19,30,26.48134822053656,27.0
Devin Vassell,2025-01-19,26,20.61547898586196,22.0
Tre Jones,2025-01-19,7,6.545474809531731,5.9
LeBron James,2025-01-19,30,30.06469140375492,32.3
Keldon Johnson,2025-01-19,11,16.8707456066732,19.3
Kris Dunn,2025-01-19,1,8.623291045284654,7.699999999999999
Dorian Finney-Smith,2025-01-19,1,10.680098261495672,12.2
Khris Middleton,2025-01-19,18,16.297204772444836,17.3
Damian Lillard,2025-01-19,30,28.48641689051926,26.9
Matas Buzelis,2025-01-19,10,8.999506390924545,6.3
Talen Horton-Tucker,2025-01-19,1,7.793389825989643,5.6
Deni Avdija,2025-01-19,32,22.350320447616177,26.6
Trevelin Queen,2025-01-19,9,10.253037261062934,7.7
Giannis Antetokounmpo,2025-01-19,49,43.603246076298184,40.9
Anthony Davis,2025-01-19,26,35.39508831995489,33.7
Doug McDermott,2025-01-19,0,4.288009012367057,5.2
Scoot Henderson,2025-01-19,32,17.808701022695562,17.0
Rui Hachimura,2025-01-19,26,15.55095803902948,17.0
Kentavious Caldwell-Pope,2025-01-19,13,9.142507092335283,11.2
Stanley Umude,2025-01-19,0,3.144388510690625,1.3
DeAndre Jordan,2025-01-19,11,10.216464319515698,10.0
Brook Lopez,2025-01-19,19,18.059309318052186,16.799999999999997
Anthony Black,2025-01-19,15,15.507893180318456,12.2
Malaki Branham,2025-01-19,0,3.902326247929672,1.9
Keon Johnson,2025-01-19,7,16.00850349681864,16.7
Dillon Jones,2025-01-19,11,4.895623344421638,2.6
Shaedon Sharpe,2025-01-19,27,23.735756886868444,22.200000000000003
Trey Lyles,2025-01-19,9,12.846222013922425,14.600000000000001
D'Angelo Russell,2025-01-19,13,16.036626443879882,15.7
Terry Rozier,2025-01-19,24,15.803324979175798,15.9
Bobby Portis,2025-01-19,14,20.94082764729685,20.1
Toumani Camara,2025-01-19,6,16.586015254093684,17.8
Keon Ellis,2025-01-19,21,11.13711444876637,13.6
Kyle Kuzma,2025-01-19,20,20.225811504452288,18.4
Kevin Huerter,2025-01-19,5,9.302602408704718,8.2
Nic Claxton,2025-01-19,16,18.855306109906167,17.4
Kyshawn George,2025-01-19,9,12.48935143638965,12.200000000000001
Stephon Castle,2025-01-19,15,17.52850718469198,14.5
Malik Monk,2025-01-19,24,25.92609531981029,25.5
Nikola Jokić,2025-01-19,34,39.978844874351175,44.3
Shai Gilgeous-Alexander,2025-01-19,30,37.831149929661734,38.699999999999996
Taurean Prince,2025-01-19,13,9.224632520823663,9.1
Duncan Robinson,2025-01-19,26,12.82920453737109,10.5
Julian Champagnie,2025-01-19,8,13.068155652758026,11.4
Michael Porter Jr.,2025-01-19,21,22.325290204660305,23.4
Nicolas Batum,2025-01-19,9,5.768928244593392,5.1
Russell Westbrook,2025-01-19,17,19.753683651380157,22.6
Dalton Knecht,2025-01-19,14,9.327749120571248,10.0
Sidy Cissoko,2025-01-19,5,2.3589811702288284,2.2
Domantas Sabonis,2025-01-19,47,34.529691598704275,34.599999999999994
Jake LaRavia,2025-01-20,4,11.200601164184047,9.399999999999999
Cody Williams,2025-01-20,5,8.591444403893123,6.9
Neemias Queta,2025-01-20,3,7.562261018295912,7.3
Jordan Hawkins,2025-01-20,19,11.951458425150124,10.5
Kristaps Porziņģis,2025-01-20,25,26.812610441353613,25.6
Jaylen Brown,2025-01-20,21,28.554843072519777,28.2
Kris Dunn,2025-01-20,3,7.288527212391671,5.8
OG Anunoby,2025-01-20,17,18.841336392451847,18.7
Svi Mykhailiuk,2025-01-20,23,12.7189191019513,14.5
Kyle Filipowski,2025-01-20,27,9.657453383345597,10.5
Santi Aldama,2025-01-20,4,20.084754038992095,19.2
Naz Reid,2025-01-20,37,18.80875226543678,21.8
Isaiah Collier,2025-01-20,23,12.777643397893021,11.7
De'Andre Hunter,2025-01-20,22,22.626776013236423,21.9
Mikal Bridges,2025-01-20,27,19.372721405262972,20.0
Donovan Mitchell,2025-01-20,38,27.10377774149806,26.8
Jaylen Wells,2025-01-20,15,14.762171790920279,16.7
Buddy Hield,2025-01-20,8,13.759850310636242,13.6
Fred VanVleet,2025-01-20,25,18.45484571409668,16.7
Josh Okogie,2025-01-20,9,5.158900490634329,7.8
Anthony Edwards,2025-01-20,36,33.04548961806218,37.0
Jaylon Tyson,2025-01-20,15,3.736503802679186,3.4
Jeremiah Robinson-Earl,2025-01-20,4,10.229346521255657,9.399999999999999
Ja Morant,2025-01-20,23,27.282278441014096,25.099999999999998
Cam Whitmore,2025-01-20,16,16.18168585399251,16.5
Dyson Daniels,2025-01-20,14,17.224615775007102,18.5
Moussa Diabaté,2025-01-20,12,7.293669406559598,8.0
Monte Morris,2025-01-20,4,6.850982381440517,6.4
Tyus Jones,2025-01-20,14,12.487777446613155,10.4
Terance Mann,2025-01-20,14,9.216065291602156,9.5
