player,game_date,actual,predicted,line
Svi Mykhailiuk,2025-01-17,5,2.0359129038929304,2.3
Adam Flagler,2025-01-17,0,0.8269322048700563,0.6
LeBron James,2025-01-17,7,6.829287244273036,6.5
Keyonte George,2025-01-17,4,3.456584079958362,4.1
Trevelin Queen,2025-01-17,4,2.027749110765391,2.2
Anthony Edwards,2025-01-17,13,5.395918485143591,6.3
D'Angelo Russell,2025-01-17,6,2.5135847275739915,2.8
Day'Ron Sharpe,2025-01-17,5,6.934099038860685,7.4
Nikola Jović,2025-01-17,4,4.383635374551346,5.0
Zach Collins,2025-01-17,0,2.474417597637026,2.5
Jalen Williams,2025-01-17,5,5.103977260001723,5.5
Kentavious Caldwell-Pope,2025-01-17,1,1.3993262251666367,1.6
Miles McBride,2025-01-17,0,2.30046138095462,2.5
Ariel Hukporti,2025-01-17,0,2.294792545058949,2.1
LaMelo Ball,2025-01-17,1,5.964048808147981,6.4
Patty Mills,2025-01-17,1,1.1975055992568504,1.1
John Konchar,2025-01-17,0,5.68064981990625,6.3
Chris Boucher,2025-01-17,6,4.921903790489347,4.4
Michael Porter Jr.,2025-01-17,9,5.728028672071697,6.1
Nickeil Alexander-Walker,2025-01-17,2,2.441720092365058,2.6
Zeke Nnaji,2025-01-17,0,0.9862657651889126,0.2
Julian Champagnie,2025-01-17,2,3.0860476635532024,2.6
Daniel Gafford,2025-01-17,6,5.54539609441737,5.6
Jaden McDaniels,2025-01-17,8,5.5754928632003855,6.0
Rui Hachimura,2025-01-17,6,4.358065859417343,3.9
Ryan Rollins,2025-01-17,2,2.4973119335475884,2.8
Trayce Jackson-Davis,2025-01-18,15,8.238877132442127,9.0
Marcus Sasser,2025-01-18,4,1.0335807330163171,1.4
Derrick White,2025-01-18,8,3.5085814879139807,2.8
Malik Beasley,2025-01-18,2,2.5204850241066517,2.8
Corey Kispert,2025-01-18,4,2.7135853488977286,2.2
Cade Cunningham,2025-01-18,6,5.8915183279914505,5.4
Gui Santos,2025-01-18,3,2.791400559467333,2.4
Dalano Banton,2025-01-18,3,2.189642885432023,1.4
Andre Drummond,2025-01-18,3,5.849514670161459,7.0
Rudy Gobert,2025-01-18,12,9.138108909091017,9.5
Shaedon Sharpe,2025-01-18,8,3.842872213711317,4.1
Royce O'Neale,2025-01-18,6,3.9981528989829767,4.1
Georges Niang,2025-01-18,10,2.9835889592486025,1.8
Bogdan Bogdanović,2025-01-18,3,2.2436299084616036,1.8
Nickeil Alexander-Walker,2025-01-18,3,2.548283948364581,2.6
Andrew Nembhard,2025-01-18,1,3.9305855937682925,4.4
Dennis Schröder,2025-01-18,1,2.129738816321922,2.5
Jrue Holiday,2025-01-18,6,4.744653206315568,4.8
Luke Kornet,2025-01-18,7,5.4259904852072935,5.3
Nick Richards,2025-01-18,11,6.590158884682102,5.6
Julius Randle,2025-01-18,14,7.540994855380346,7.4
Andrew Wiggins,2025-01-18,11,4.1863677122335785,5.0
Carlton Carrington,2025-01-18,2,4.04849441842384,4.2
Grayson Allen,2025-01-18,3,3.438603809153731,3.7
Justin Edwards,2025-01-18,3,3.405358784515366,2.3
Ty Jerome,2025-01-18,4,2.4599413261360805,2.5
Moses Moody,2025-01-18,2,2.0896133932875065,1.7
Dillon Brooks,2025-01-18,6,3.68356397757867,3.8
Dyson Daniels,2025-01-18,4,5.196199768681552,4.7
Tyus Jones,2025-01-18,3,1.8653480178643371,2.5
Robert Williams,2025-01-18,4,4.924295950682305,5.0
Thomas Bryant,2025-01-18,6,4.213177188750961,4.0
Draymond Green,2025-01-18,1,5.587277438829263,6.0
Reed Sheppard,2025-01-18,1,0.7771169965211366,1.7
Jarrett Allen,2025-01-18,4,9.48956165587968,10.4
Jerami Grant,2025-01-18,4,2.5087389048054693,3.8
Stephen Curry,2025-01-18,5,5.248409633970958,5.1
Eric Gordon,2025-01-18,1,1.940545383438796,1.4
Pascal Siakam,2025-01-18,8,8.266307579878976,7.9
Ben Sheppard,2025-01-18,3,2.7550392796081975,3.1
Jalen Duren,2025-01-18,10,9.889607166634914,10.6
Tyrese Maxey,2025-01-18,1,3.6571376635296784,2.7
Myles Turner,2025-01-18,11,6.637364300162341,6.3
Johnny Furphy,2025-01-18,0,0.9079286165940674,0.7
Isaiah Stewart,2025-01-18,3,5.722372060873479,6.0
Anthony Edwards,2025-01-18,3,6.191161826903058,6.8
Cam Whitmore,2025-01-18,10,3.5194974921177473,3.5
Jaylen Brown,2025-01-18,11,5.666945280342082,5.8
Obi Toppin,2025-01-18,2,4.553663367608564,3.8
Aaron Holiday,2025-01-18,0,0.9668495842928642,1.0
Vit Krejci,2025-01-18,2,3.244191033282444,3.4
Monte Morris,2025-01-18,0,1.6695746217914404,1.9
Ricky Council IV,2025-01-18,9,2.7111273550467097,2.3
Onyeka Okongwu,2025-01-18,13,8.649357790765553,9.2
Ausar Thompson,2025-01-18,4,5.303872748000527,5.9
Duop Reath,2025-01-18,0,1.249494782767199,1.2
Steven Adams,2025-01-18,9,5.403698122976571,5.7
Jabari Walker,2025-01-18,5,2.4953175731020893,2.4
Darius Garland,2025-01-18,5,2.636962473526218,2.1
Sam Merrill,2025-01-18,1,1.670225332423314,1.5
Kevin Durant,2025-01-18,7,6.746452718488697,6.4
Kyshawn George,2025-01-18,3,3.1050688046504646,3.6
Clint Capela,2025-01-18,9,8.72179428399118,7.9
Bennedict Mathurin,2025-01-18,7,5.133491765275292,5.5
Rob Dillingham,2025-01-18,0,1.2864438670992895,0.9
Kyle Kuzma,2025-01-18,6,4.843120430723992,4.7
Kevon Looney,2025-01-18,13,6.168598201376425,5.0
Sam Hauser,2025-01-18,3,2.345436539724867,2.2
Jaden McDaniels,2025-01-18,5,6.063969886937363,5.8
Max Strus,2025-01-18,6,3.20594477976499,3.7
Oso Ighodaro,2025-01-18,1,4.226597002292044,4.0
Tobias Harris,2025-01-18,5,5.852038046812963,6.2
Jalen Green,2025-01-18,5,3.770593740777737,3.8
Toumani Camara,2025-01-18,5,4.96051066943512,5.2
Jayson Tatum,2025-01-18,8,9.351764812969979,8.4
Paul Reed,2025-01-18,3,2.111380861037683,2.5
Jarace Walker,2025-01-18,3,4.028118515746932,3.7
Buddy Hield,2025-01-18,2,3.580268537153769,2.9
Mason Plumlee,2025-01-18,6,7.208871108676718,8.0
Simone Fontecchio,2025-01-18,2,3.0267323741416092,3.2
Kris Murray,2025-01-18,2,2.686964588590162,2.9
Mike Conley,2025-01-18,3,2.2652715749237924,2.0
Donovan Mitchell,2025-01-18,8,4.607144674341288,3.8
Neemias Queta,2025-01-18,4,2.8887394032380245,2.4
Trae Young,2025-01-18,4,2.967158558471338,2.2
Adem Bona,2025-01-18,6,3.161541633522507,2.8
Payton Pritchard,2025-01-18,6,3.5448067311682077,2.7
Garrison Mathews,2025-01-18,1,1.9341502526040326,3.0
Jae'Sean Tate,2025-01-18,3,2.632954689347417,2.6
Ron Holland,2025-01-18,2,2.304770020010333,2.1
Rayan Rupert,2025-01-18,0,0.9963293248390461,0.7
Anfernee Simons,2025-01-18,4,3.0514135191747735,2.9
Jordan Poole,2025-01-18,5,3.305135335177029,4.0
Tyrese Haliburton,2025-01-18,5,3.541831733545294,3.9
T.J. McConnell,2025-01-18,2,2.426126381951944,2.7
Scoot Henderson,2025-01-18,5,2.8576368909662597,3.0
Jalen Johnson,2025-01-18,13,9.604487088225856,10.6
Bilal Coulibaly,2025-01-18,6,4.142541948632616,3.6
Jonas Valančiūnas,2025-01-18,9,8.259686383467884,8.3
Ryan Dunn,2025-01-18,8,4.72313576810764,5.5
Dean Wade,2025-01-18,5,4.971829750980708,5.7
Fred VanVleet,2025-01-18,4,3.243782627827771,3.2
Tari Eason,2025-01-18,8,6.182698160381199,6.2
Devin Booker,2025-01-18,5,4.441864196076598,4.5
De'Andre Hunter,2025-01-18,6,3.783609177011122,3.7
Caris LeVert,2025-01-18,4,2.975101031374009,3.1
Jeff Dowtin,2025-01-18,1,1.9464218105953033,1.5
Naz Reid,2025-01-18,2,5.526117294332842,6.3
Alex Sarr,2025-01-18,9,7.166102340219734,7.6
Victor Wembanyama,2025-01-19,10,12.308845408260524,12.1
Ziaire Williams,2025-01-19,5,4.730376476019263,5.3
Peyton Watson,2025-01-19,2,3.422217750365127,4.0
Cameron Johnson,2025-01-19,2,3.9645154933175597,3.9
Christian Koloko,2025-01-19,1,2.793066972778614,3.4
Nikola Jović,2025-01-19,2,4.223066335433372,4.7
Reece Beekman,2025-01-19,0,0.5947336632567364,0.8
Jaylin Williams,2025-01-19,8,5.221735810171477,5.4
Christian Braun,2025-01-19,11,4.342584155566789,4.0
Cory Joseph,2025-01-19,0,1.2178929759925952,0.6
Chris Paul,2025-01-19,4,4.4063492355296985,4.4
Ousmane Dieng,2025-01-19,3,1.9182157633240977,1.6
Adam Flagler,2025-01-19,2,0.6343569848816957,0.5
Tristan Da Silva,2025-01-19,4,4.024952437142087,5.7
Jerami Grant,2025-01-19,1,3.387388096050339,3.8
Jalen Wilson,2025-01-19,3,2.754552390808666,3.3
Jaime Jaquez Jr.,2025-01-19,6,4.758660249664041,4.9
Jeff Dowtin,2025-01-19,4,2.350519774551973,1.4
Tyler Herro,2025-01-19,6,5.8334989838264395,5.5
Jamal Murray,2025-01-19,2,3.8583780231335894,3.5
Isaiah Joe,2025-01-19,1,2.603292907629079,2.2
Charles Bassey,2025-01-19,4,5.877270152263828,5.1
Aaron Gordon,2025-01-19,4,4.767584375201964,4.8
Jonathan Isaac,2025-01-19,6,5.180695942467958,5.6
Pelle Larsson,2025-01-19,0,1.3757442990948707,1.2
Alex Sarr,2025-01-19,7,7.3653665420177035,7.9
James Harden,2025-01-19,4,4.536462707572382,4.2
Jalen Pickett,2025-01-19,1,1.36414958488441,0.8
Jared Butler,2025-01-19,1,2.0490126337066354,2.0
Noah Clowney,2025-01-19,4,4.111949726518009,4.3
Cole Anthony,2025-01-19,6,4.016678471583318,4.4
Haywood Highsmith,2025-01-19,3,3.5313040884351174,3.5
Jordan McLaughlin,2025-01-19,0,1.023778727616369,0.5
Zach LaVine,2025-01-19,4,6.008730184292167,5.9
Hunter Tyson,2025-01-19,0,1.2115091489605425,0.5
Jalen Smith,2025-01-19,3,5.085325856464773,5.0
Norman Powell,2025-01-19,4,3.68533119209242,3.8
Cason Wallace,2025-01-19,6,3.8128717101922778,3.4
Caleb Houstan,2025-01-19,0,0.9913902202493379,1.5
Jonas Valančiūnas,2025-01-19,12,8.313284838383623,8.3
Tyrese Martin,2025-01-19,6,3.6620622718693614,4.1
Amir Coffey,2025-01-19,0,2.8267193836998623,2.6
Ricky Council IV,2025-01-19,4,3.7202622028491614,3.1
Corey Kispert,2025-01-19,3,3.039397496221959,2.4
Jabari Walker,2025-01-19,4,3.260068939531317,2.6
Jaxson Hayes,2025-01-19,2,4.3293393260329704,3.5
Carlton Carrington,2025-01-19,6,3.894107122210122,3.9
Jimmy Butler,2025-01-19,3,5.6284577860893705,5.7
Patrick Williams,2025-01-19,3,2.709849692046949,2.6
Alex Caruso,2025-01-19,3,2.510193150055964,2.4
Harrison Barnes,2025-01-19,5,3.119135802766004,3.5
Jordan Poole,2025-01-19,1,3.8031909991051682,4.2
Coby White,2025-01-19,3,3.33819940257003,3.4
Nikola Vučević,2025-01-19,11,10.864409945880013,12.1
Josh Giddey,2025-01-19,3,8.272221464970224,9.2
Ivica Zubac,2025-01-19,19,11.913244343497759,12.2
Zeke Nnaji,2025-01-19,1,0.5326016827011077,0.2
Zach Collins,2025-01-19,3,2.6310453529339073,2.3
Johnny Davis,2025-01-19,0,1.0662526294090586,0.7
Alex Len,2025-01-19,4,2.1405696041907385,2.3
Tyrese Maxey,2025-01-19,6,4.0127441631890495,2.8
Aaron Wiggins,2025-01-19,3,3.925110374475233,4.3
Adem Bona,2025-01-19,6,3.714727928632084,3.1
Dalano Banton,2025-01-19,1,2.6530325395075547,1.6
Ryan Rollins,2025-01-19,1,2.812840995459468,2.5
Branden Carlson,2025-01-19,5,2.2255759027073845,1.3
Bilal Coulibaly,2025-01-19,4,4.298260371489153,3.6
Kel'el Ware,2025-01-19,8,5.9636985230604225,5.8
Sandro Mamukelashvili,2025-01-19,1,2.471718832776358,1.9
Keegan Murray,2025-01-19,5,6.563897364446013,6.7
Anthony Gill,2025-01-19,1,1.0102520364774312,0.5
Ayo Dosunmu,2025-01-19,1,4.014962199175484,4.7
Day'Ron Sharpe,2025-01-19,7,6.5189687483149985,7.3
Bam Adebayo,2025-01-19,11,8.908565736474795,8.9
Julian Strawther,2025-01-19,3,2.051536758652371,2.4
Luguentz Dort,2025-01-19,3,3.7530434792503806,3.5
Deandre Ayton,2025-01-19,13,8.971097990654716,9.8
Eric Gordon,2025-01-19,1,1.9602132570589403,1.5
Gabe Vincent,2025-01-19,0,2.052252721294013,1.8
Julian Phillips,2025-01-19,1,2.2923538676893864,1.8
Dalen Terry,2025-01-19,3,1.2288995840301102,1.1
Justin Champagnie,2025-01-19,1,3.9654800630203515,3.7
Kris Murray,2025-01-19,2,2.756643190341533,3.0
Austin Reaves,2025-01-19,2,4.784482551513057,5.3
Blake Wesley,2025-01-19,1,1.0231557881451372,0.7
De'Aaron Fox,2025-01-19,5,5.9868065395075005,5.6
Max Christie,2025-01-19,1,3.1239326539513548,2.7
Justin Edwards,2025-01-19,5,3.5557469546374927,2.4
DeMar DeRozan,2025-01-19,6,3.924804746568089,3.6
Devin Vassell,2025-01-19,3,4.625075922019917,5.6
Tre Jones,2025-01-19,2,2.636027197358613,2.5
LeBron James,2025-01-19,5,7.270959787074725,6.5
Keldon Johnson,2025-01-19,3,4.560639590051614,5.2
Kris Dunn,2025-01-19,1,2.673852145229589,2.9
Dorian Finney-Smith,2025-01-19,1,3.4812376611846014,4.2
Khris Middleton,2025-01-19,5,3.8145865485398804,4.0
Damian Lillard,2025-01-19,5,4.373971733247737,3.9
Matas Buzelis,2025-01-19,3,2.949055457697842,2.4
Talen Horton-Tucker,2025-01-19,1,1.7077897267382425,1.3
Deni Avdija,2025-01-19,12,7.053557345060751,8.0
Trevelin Queen,2025-01-19,1,2.6235293884045334,2.3
Giannis Antetokounmpo,2025-01-19,15,12.487837194343674,12.6
Anthony Davis,2025-01-19,10,12.60260421122291,12.3
Doug McDermott,2025-01-19,0,0.7662932705936374,0.3
Scoot Henderson,2025-01-19,7,3.23647194514072,3.1
Rui Hachimura,2025-01-19,7,4.691852633274219,4.4
Kentavious Caldwell-Pope,2025-01-19,1,1.2558963923861022,1.5
Stanley Umude,2025-01-19,0,0.9263563210501591,1.0
DeAndre Jordan,2025-01-19,7,5.4563948557047315,5.4
Brook Lopez,2025-01-19,7,4.876434645404384,4.6
Anthony Black,2025-01-19,1,3.212959249560173,2.5
Malaki Branham,2025-01-19,0,1.0543664361153016,0.4
Keon Johnson,2025-01-19,1,3.0717099246195483,3.5
Dillon Jones,2025-01-19,5,1.3311693061914522,1.0
Shaedon Sharpe,2025-01-19,4,4.158337881755033,4.4
Trey Lyles,2025-01-19,5,5.194991840191586,6.2
D'Angelo Russell,2025-01-19,4,2.5884128803313473,3.0
Terry Rozier,2025-01-19,4,3.923462512739192,4.4
Bobby Portis,2025-01-19,8,7.76410408343936,8.2
Toumani Camara,2025-01-19,6,5.135409304511244,4.9
Keon Ellis,2025-01-19,3,3.0187945898011312,3.0
Kyle Kuzma,2025-01-19,7,4.783672578562142,5.1
Kevin Huerter,2025-01-19,2,2.2303106525000764,1.9
Nic Claxton,2025-01-19,5,7.478819976480428,7.5
Kyshawn George,2025-01-19,3,3.286230893738996,3.4
Stephon Castle,2025-01-19,4,2.8618983349513103,2.2
Malik Monk,2025-01-19,1,4.3394173582249636,4.0
Nikola Jokić,2025-01-19,14,12.608204526613404,14.5
Shai Gilgeous-Alexander,2025-01-19,3,5.765089914342495,4.8
Taurean Prince,2025-01-19,2,2.6298270920224383,2.6
Duncan Robinson,2025-01-19,5,2.298463543891544,2.0
Julian Champagnie,2025-01-19,3,3.210427785566414,2.6
Michael Porter Jr.,2025-01-19,6,5.8958542595688215,6.4
Nicolas Batum,2025-01-19,3,3.0371477150173045,3.2
Russell Westbrook,2025-01-19,5,5.7524257982728875,6.4
Dalton Knecht,2025-01-19,4,2.4059343898057586,2.4
Sidy Cissoko,2025-01-19,1,0.8747157842595374,0.7
Domantas Sabonis,2025-01-19,18,14.461189435252674,15.7
Jake LaRavia,2025-01-20,2,4.456439479955672,3.8
Cody Williams,2025-01-20,3,2.231356940089669,1.9
Neemias Queta,2025-01-20,0,3.0212980027472356,2.3
Jordan Hawkins,2025-01-20,1,2.000552172463702,1.9
Kristaps Porziņģis,2025-01-20,7,7.652412094795984,7.1
Jaylen Brown,2025-01-20,4,5.84871675270291,6.2
Kris Dunn,2025-01-20,1,1.999419452059215,2.3
OG Anunoby,2025-01-20,9,4.2652920753409616,3.7
Svi Mykhailiuk,2025-01-20,4,2.3972421544147737,2.8
Kyle Filipowski,2025-01-20,17,4.379160020521,4.7
Santi Aldama,2025-01-20,2,6.651673350404738,6.3
Naz Reid,2025-01-20,8,5.2099166197467905,5.7
Isaiah Collier,2025-01-20,3,3.8461656940535707,4.2
De'Andre Hunter,2025-01-20,0,4.266232302839042,4.1
Mikal Bridges,2025-01-20,1,2.502352556478689,2.6
Donovan Mitchell,2025-01-20,5,4.631006771164961,4.3
Jaylen Wells,2025-01-20,2,3.1932337872205676,3.9
Buddy Hield,2025-01-20,2,3.125928738648928,3.1
Fred VanVleet,2025-01-20,5,2.951056890129642,3.0
Josh Okogie,2025-01-20,4,2.021736577355309,2.8
Anthony Edwards,2025-01-20,4,6.106796922910863,6.4
Jaylon Tyson,2025-01-20,5,1.7073443074720847,1.7
Jeremiah Robinson-Earl,2025-01-20,4,5.207341578751911,5.1
Ja Morant,2025-01-20,4,4.6314681400147615,4.2
Cam Whitmore,2025-01-20,6,4.188491505727211,4.2
Dyson Daniels,2025-01-20,4,4.927415958242769,4.8
Moussa Diabaté,2025-01-20,2,5.061968285203653,4.0
Monte Morris,2025-01-20,0,1.4111030345446056,1.7
Tyus Jones,2025-01-20,1,2.0695907896899586,2.6
Terance Mann,2025-01-20,2,2.5292993867842983,2.0
Onyeka Okongwu,2025-01-20,9,9.170928455190362,9.4
Daniel Theis,2025-01-20,8,5.585130249285484,5.8
Ausar Thompson,2025-01-20,9,4.89923272672848,5.8
Sam Hauser,2025-01-20,2,2.396417695184034,2.5
Jock Landale,2025-01-20,3,1.9139717640901779,1.9
