player,tm,opp,res,mp,fg,fga,fg_pct,3p,3pa,3p_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,game_date,game_id,matchup_id,is_home,won
Draymond Green,GSW,POR,W,20,3,3,1.0,1,1,1.0,1,2,0.5,0,6,6,3,1,2,3,3,8,8.8,2024-10-23,20241023_Draymond_Green_GSW_POR,20241023_GSW_POR,,1
Dru Smith,MIA,ORL,L,6,0,1,0.0,0,0,,0,0,,1,0,1,1,0,1,0,0,0,1.4,2024-10-23,20241023_Dru_Smith_MIA_ORL,20241023_MIA_ORL,,0
Duncan Robinson,MIA,ORL,L,20,2,7,0.286,2,5,0.4,0,0,,0,1,1,1,0,0,0,4,6,1.3,2024-10-23,20241023_Duncan_Robinson_MIA_ORL,20241023_MIA_ORL,,0
Duop Reath,POR,GSW,L,3,1,2,0.5,1,1,1.0,0,0,,1,0,1,1,0,0,1,0,3,2.4,2024-10-23,20241023_Duop_Reath_POR_GSW,20241023_GSW_POR,,0
Dyson Daniels,ATL,BKN,W,35,6,12,0.5,2,4,0.5,1,4,0.25,3,2,5,2,5,1,1,4,15,15.0,2024-10-23,20241023_Dyson_Daniels_ATL_BKN,20241023_ATL_BKN,,1
Enrique Freeman,IND,DET,W,7,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,2,1.0,2024-10-23,20241023_Enrique_Freeman_IND_DET,20241023_DET_IND,,1
Eric Gordon,PHI,MIL,L,22,1,6,0.167,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,2,-1.2,2024-10-23,20241023_Eric_Gordon_PHI_MIL,20241023_MIL_PHI,,0
Evan Mobley,CLE,TOR,W,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,27.5,2024-10-23,20241023_Evan_Mobley_CLE_TOR,20241023_CLE_TOR,,1
Franz Wagner,ORL,MIA,W,23,10,16,0.625,3,6,0.5,0,0,,1,3,4,4,2,1,0,3,23,21.7,2024-10-23,20241023_Franz_Wagner_ORL_MIA,20241023_MIA_ORL,,1
Fred VanVleet,HOU,CHA,L,37,4,18,0.222,2,11,0.182,4,4,1.0,2,2,4,6,2,0,2,1,14,8.8,2024-10-23,20241023_Fred_VanVleet_HOU_CHA,20241023_CHA_HOU,,0
Garrett Temple,TOR,CLE,L,9,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,1,0,0,2,2,2.6,2024-10-23,20241023_Garrett_Temple_TOR_CLE,20241023_CLE_TOR,,0
Gary Harris,ORL,MIA,W,22,6,9,0.667,6,9,0.667,0,0,,1,2,3,1,0,2,1,1,18,16.1,2024-10-23,20241023_Gary_Harris_ORL_MIA,20241023_MIA_ORL,,1
Gary Payton II,GSW,POR,W,14,3,4,0.75,0,1,0.0,2,2,1.0,0,1,1,3,2,0,0,0,8,10.8,2024-10-23,20241023_Gary_Payton_II_GSW_POR,20241023_GSW_POR,,1
Gary Trent Jr.,MIL,PHI,W,34,3,6,0.5,2,5,0.4,3,3,1.0,0,2,2,0,0,0,0,5,11,6.6,2024-10-23,20241023_Gary_Trent_Jr._MIL_PHI,20241023_MIL_PHI,,1
Georges Niang,CLE,TOR,W,19,4,5,0.8,3,4,0.75,0,0,,0,1,1,0,0,0,1,1,11,8.0,2024-10-23,20241023_Georges_Niang_CLE_TOR,20241023_CLE_TOR,,1
Giannis Antetokounmpo,MIL,PHI,W,31,8,11,0.727,0,0,,9,16,0.563,1,13,14,7,0,1,3,4,25,23.3,2024-10-23,20241023_Giannis_Antetokounmpo_MIL_PHI,20241023_MIL_PHI,,1
Goga Bitadze,ORL,MIA,W,5,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,2,1,0,-2.5,2024-10-23,20241023_Goga_Bitadze_ORL_MIA,20241023_MIA_ORL,,1
