player,game_date,actual,predicted,line
Immanuel Quickley,2025-12-29,14,29.80748671943261,27.0
OG Anunoby,2025-12-29,35,24.03016886366329,19.3
Jabari Smith Jr.,2025-12-29,33,23.78662741493626,26.5
Kyle Kuzma,2025-12-29,13,20.1904176157719,21.5
Cason Wallace,2025-12-29,27,14.131643488742565,11.3
Pelle Larsson,2025-12-29,5,16.91837784090004,14.3
Goga Bitadze,2025-12-29,7,9.514808848633457,10.7
Saddiq Bey,2025-12-29,38,23.700465067618396,24.1
Desmond Bane,2025-12-29,27,29.246169689520904,28.700000000000003
Yang Hansen,2025-12-29,1,8.921429108233497,6.8
Tre Mann,2025-12-29,0,10.501963035830828,9.4
Josh Giddey,2025-12-29,18,35.818957158746514,33.3
Danny Wolf,2025-12-29,3,14.803542520838299,15.700000000000001
Miles McBride,2025-12-29,19,14.212205379731142,19.4
Bub Carrington,2025-12-29,19,17.5880265219528,23.400000000000002
Zeke Nnaji,2025-12-29,4,2.329095769621574,2.8
Jeff Green,2025-12-29,2,3.4550684457045033,2.5
Norman Powell,2025-12-29,30,30.36280110584581,29.400000000000002
CJ McCollum,2025-12-29,24,28.263292262790117,27.7
Spencer Jones,2025-12-29,20,12.745927140840607,13.1
Alex Caruso,2025-12-29,26,11.879955649339571,11.5
Gui Santos,2025-12-29,6,4.752474720307529,8.4
Maxime Raynaud,2025-12-30,24,18.137235861617054,25.6
Javon Small,2025-12-30,11,4.148971834495081,7.300000000000001
Isaiah Collier,2025-12-30,21,15.799111138258525,18.4
Javonte Green,2025-12-30,14,9.837952194088519,9.4
Maxi Kleber,2025-12-30,1,4.117775329084056,4.3
Hugo González,2025-12-30,8,13.963929754872982,13.1
GG Jackson,2025-12-30,9,12.333178961305578,8.5
Tobias Harris,2025-12-30,7,21.12682850106698,19.599999999999998
Kawhi Leonard,2025-12-30,43,39.24602943043302,40.5
Ausar Thompson,2025-12-30,12,19.71193985608354,19.900000000000002
Jaxson Hayes,2025-12-30,17,9.09373406806805,11.200000000000001
Baylor Scheierman,2025-12-30,1,6.4741822574571515,4.1000000000000005
Adem Bona,2025-12-30,12,9.696159628571746,10.5
Keegan Murray,2025-12-30,14,21.558875859011344,19.4
Neemias Queta,2025-12-30,15,19.917798252411707,19.0
Jaden Ivey,2025-12-30,13,13.452453491177685,13.1
Lauri Markkanen,2025-12-30,33,33.62362252742633,36.9
DeMar DeRozan,2025-12-30,18,26.109620716657652,29.099999999999998
LeBron James,2025-12-30,25,29.434462752706057,33.1
Yanic Konan Niederhäuser,2025-12-30,24,5.606842024428037,3.6
Kobe Brown,2025-12-30,6,5.416601348758828,7.5
Deandre Ayton,2025-12-30,12,23.505336658641788,23.8
Keon Ellis,2025-12-30,6,7.32636038802138,6.6000000000000005
Cody Williams,2025-12-30,2,6.295065250842216,5.5
Dennis Schröder,2025-12-30,18,21.363305331553597,22.2
Jared McCain,2025-12-30,7,15.441996227732409,13.8
Anfernee Simons,2025-12-30,29,15.913297503493647,15.0
Chaz Lanier,2025-12-30,2,1.9681687363781961,5.5
Russell Westbrook,2025-12-30,19,27.874134406900012,31.0
Cedric Coward,2025-12-30,48,21.342449374088616,24.1
Derrick Jones Jr.,2025-12-30,12,13.586344730826072,13.8
Derrick White,2025-12-30,40,32.052465172397675,31.8
Justin Edwards,2025-12-30,0,8.76104721776991,6.8999999999999995
Jaylen Wells,2025-12-30,20,17.915035465701926,19.9
Luka Dončić,2025-12-30,46,43.0050400851934,47.3
Ronald Holland II,2025-12-30,18,14.992129534018645,16.0
VJ Edgecombe,2025-12-30,35,25.57325409742777,25.000000000000004
Dalton Knecht,2025-12-30,12,5.811221672645603,5.6
Kris Dunn,2025-12-30,17,15.830880736461822,15.299999999999999
Quentin Grimes,2025-12-30,17,19.913768431056038,20.5
Jalen Duren,2025-12-30,24,27.542878188615823,28.1
Brice Sensabaugh,2025-12-30,13,15.304940398021788,14.5
Precious Achiuwa,2025-12-30,5,14.401540196113023,14.5
Kyle Filipowski,2025-12-30,13,18.139425726062356,19.7
Daniss Jenkins,2025-12-30,2,5.535972237403383,6.6000000000000005
Kobe Sanders,2025-12-30,17,9.396907623744125,9.5
Brook Lopez,2025-12-30,17,14.664469575460014,11.7
John Collins,2025-12-30,22,18.020210526572104,19.2
Walter Clayton Jr.,2025-12-30,8,11.442693065768783,12.0
Jake LaRavia,2025-12-30,14,14.855848703973363,14.7
Payton Pritchard,2025-12-30,28,29.667458684974,27.4
Jaren Jackson Jr.,2025-12-30,30,27.73571789896729,28.299999999999997
Paul Reed,2025-12-30,5,7.080029258832026,8.0
Paul George,2025-12-30,23,26.36444534700977,26.2
Tyrese Maxey,2025-12-30,50,39.04495141115735,38.699999999999996
Jock Landale,2025-12-30,11,18.05980395931458,19.3
Luka Garza,2025-12-30,21,14.782508289515098,10.7
Adou Thiero,2025-12-30,4,3.8812533667528903,3.1999999999999997
Bronny James,2025-12-30,2,2.079708012175548,2.3000000000000003
Malik Monk,2025-12-30,5,14.699166297777282,16.799999999999997
Nicolas Batum,2025-12-30,6,9.554475719934969,9.3
Jarred Vanderbilt,2025-12-30,17,12.589594222938398,10.5
Santi Aldama,2025-12-30,23,24.634259470434124,27.1
Joel Embiid,2025-12-30,52,31.94142653648817,32.8
Cam Christie,2025-12-30,2,4.971950898412439,5.2
Jordan Walsh,2025-12-30,9,13.27224023680333,15.8
Marcus Smart,2025-12-30,13,14.6880927479272,14.5
Isaiah Stewart,2025-12-30,17,16.34400724209585,16.5
Jaylen Brown,2025-12-30,39,43.80538465063155,43.9
Cam Spencer,2025-12-30,13,23.11678546207944,27.5
Dominick Barlow,2025-12-30,17,15.860592907786307,16.3
Taylor Hendricks,2025-12-30,8,10.218235026814668,10.5
Nick Smith Jr.,2025-12-30,4,11.487680125436796,9.7
Sam Hauser,2025-12-30,10,12.849386774719825,12.3
Nique Clifford,2025-12-30,21,10.502675397066016,13.4
Ja Morant,2025-12-30,45,27.262154007054324,27.6
Duncan Robinson,2025-12-30,12,16.162363135406963,14.8
Jusuf Nurkić,2025-12-30,42,24.958663669489066,26.700000000000003
Jordan Miller,2025-12-30,7,9.066198321743352,9.299999999999999
Drew Eubanks,2025-12-30,9,3.303953454045933,7.1
James Harden,2025-12-30,29,36.51340148314526,33.7
Keyonte George,2025-12-30,50,35.470925163407074,37.6
Cade Cunningham,2025-12-30,43,43.47360516148514,40.6
Caleb Love,2025-12-31,19,16.592393715237755,14.5
Jeremiah Fears,2025-12-31,9,20.70576868470655,18.599999999999998
RJ Barrett,2025-12-31,26,26.340888633628833,26.5
Sidy Cissoko,2025-12-31,22,10.317602280199536,10.8
Julian Champagnie,2025-12-31,42,16.140214379628123,14.700000000000001
Ayo Dosunmu,2025-12-31,22,19.32254626519167,17.0
Rasheer Fleming,2025-12-31,0,8.175193782097558,5.4
Gary Payton II,2025-12-31,10,9.307517722910411,7.8999999999999995
Collin Sexton,2025-12-31,29,17.637993382271937,20.599999999999998
Jimmy Butler III,2025-12-31,31,27.647419516955065,28.3
Sandro Mamukelashvili,2025-12-31,5,18.717932866677952,19.9
Sam Merrill,2025-12-31,18,16.686419353772337,17.1
Gradey Dick,2025-12-31,0,9.616373817845018,7.3999999999999995
Rob Dillingham,2025-12-31,10,7.929142164911692,6.0
Tre Johnson,2025-12-31,18,17.091639980629445,17.9
Mike Conley,2025-12-31,4,10.63914071969533,8.1
Joan Beringer,2025-12-31,2,5.833102501732512,2.7
Craig Porter Jr.,2025-12-31,13,10.155946503920873,9.6
Rayan Rupert,2025-12-31,7,7.024882278938843,5.3
Cason Wallace,2025-12-31,11,14.748826326388627,12.4
Zion Williamson,2025-12-31,41,28.942502831863905,31.0
Ryan Dunn,2025-12-31,11,12.875659091321534,11.8
Miles McBride,2025-12-31,26,15.014399360585852,18.4
Keaton Wallace,2025-12-31,1,6.127976591322954,6.1
Carter Bryant,2025-12-31,0,5.123669133057312,4.8
Zaccharie Risacher,2025-12-31,14,14.002283166948052,14.6
Scottie Barnes,2025-12-31,44,33.635264789277684,31.7
Giannis Antetokounmpo,2025-12-31,51,37.553648179990645,37.0
Shaedon Sharpe,2025-12-31,19,28.27975408297207,29.900000000000002
Goga Bitadze,2025-12-31,26,11.294892466690758,10.7
Jevon Carter,2025-12-31,3,10.88930001758724,8.2
Chet Holmgren,2025-12-31,23,27.84566396661672,27.599999999999998
Trayce Jackson-Davis,2025-12-31,0,9.804894653888429,11.299999999999999
Collin Murray-Boyles,2025-12-31,17,13.537530708137865,13.5
Chris Youngblood,2025-12-31,1,3.9114810948041185,3.6
Ryan Rollins,2025-12-31,30,26.99579456617817,24.900000000000002
Jordan Clarkson,2025-12-31,24,11.644925095857559,12.400000000000002
Shai Gilgeous-Alexander,2025-12-31,38,39.2750480560058,42.199999999999996
Saddiq Bey,2025-12-31,23,26.624738709023376,25.4
Royce O'Neale,2025-12-31,12,14.906129976460448,15.4
CJ McCollum,2025-12-31,26,26.67888730484262,27.4
Jordan Poole,2025-12-31,31,23.171088445410486,20.700000000000003
Bruce Brown,2025-12-31,17,13.655204068105254,16.3
Bub Carrington,2025-12-31,30,17.161633261330923,24.1
Collin Gillespie,2025-12-31,28,24.954434784641123,24.9
Robert Williams III,2025-12-31,16,12.917691808369725,17.0
Mohamed Diawara,2025-12-31,8,7.281961196174166,6.0
Rudy Gobert,2025-12-31,20,26.500300484233847,26.1
Aaron Nesmith,2025-12-31,19,19.672075825441965,21.400000000000002
Jaylon Tyson,2025-12-31,23,20.264897702621127,22.5
Moses Moody,2025-12-31,14,15.699701881397942,14.5
Dillon Brooks,2025-12-31,26,27.239141692639407,24.9
Dylan Harper,2025-12-31,4,18.830352052363917,19.0
Branden Carlson,2025-12-31,20,6.902896373912034,9.2
Devin Booker,2025-12-31,38,34.77954679957472,33.7
Dyson Daniels,2025-12-31,28,27.922226706466155,26.3
Nae'Qwan Tomlin,2025-12-31,5,9.06283919437002,9.9
Tim Hardaway Jr.,2025-12-31,15,17.416267376529184,19.9
Jordan Hawkins,2025-12-31,6,6.939590415284034,7.300000000000001
Ben Sheppard,2025-12-31,13,8.249887224152458,11.8
Jaylen Clark,2025-12-31,3,7.3903021651746865,6.199999999999999
Desmond Bane,2025-12-31,31,31.05328782482114,30.6
OG Anunoby,2025-12-31,16,23.822136170070596,22.299999999999997
Yang Hansen,2025-12-31,8,6.6645519238133115,5.199999999999999
Ochai Agbaji,2025-12-31,5,11.1252746508783,11.8
Noah Penda,2025-12-31,4,9.374079309680694,9.4
T.J. McConnell,2025-12-31,13,17.251069705889705,17.0
Nikola Vučević,2025-12-31,30,27.923682697061906,26.400000000000002
Donovan Clingan,2025-12-31,11,24.44246178382022,25.9
Tidjane Salaün,2025-12-31,8,15.059210928579533,14.6
Thomas Bryant,2025-12-31,3,9.430119279270944,12.700000000000001
Bilal Coulibaly,2025-12-31,17,17.87080995037978,17.4
Draymond Green,2025-12-31,30,19.092136879095527,18.0
Karl-Anthony Towns,2025-12-31,31,35.41784925739117,36.3
Nickeil Alexander-Walker,2025-12-31,14,28.519796525260308,26.4
Bones Hyland,2025-12-31,2,13.25673948022369,15.700000000000001
Bennedict Mathurin,2025-12-31,30,24.352085053683574,22.2
Bobby Portis,2025-12-31,21,24.399348296763968,27.099999999999998
Donte DiVincenzo,2025-12-31,15,24.172326152473754,23.8
Jay Huff,2025-12-31,1,15.17039812280176,15.5
Nigel Hayes-Davis,2025-12-31,8,3.9984234565248506,2.3
Donovan Mitchell,2025-12-31,51,37.679156503935104,35.900000000000006
Will Riley,2025-12-31,7,10.060647601494807,10.2
Naz Reid,2025-12-31,14,25.651857750926965,24.9
Quinten Post,2025-12-31,10,12.895506807415924,17.1
Derik Queen,2025-12-31,20,26.0124239759173,30.1
Brandin Podziemski,2025-12-31,25,18.862968039161,20.5
Patrick Williams,2025-12-31,16,9.899041986892792,8.4
Stephen Curry,2025-12-31,32,35.870023792776465,38.4
Jordan Goodwin,2025-12-31,21,17.60769129035833,16.3
Mouhamed Gueye,2025-12-31,2,6.882527899236955,5.6
Duop Reath,2025-12-31,1,1.5642198934498062,3.9
Darius Garland,2025-12-31,26,27.049587925140703,29.6
Julius Randle,2025-12-31,28,34.27031669950799,33.5
Will Richard,2025-12-31,10,10.969611991940196,11.0
Peyton Watson,2025-12-31,32,19.323378266471117,16.2
Yves Missi,2025-12-31,9,11.935812116825401,9.100000000000001
Gary Harris,2025-12-31,5,5.445955461021963,5.5
Toumani Camara,2025-12-31,17,20.76172065613641,20.5
Sion James,2025-12-31,13,12.793288603024592,11.5
Dalen Terry,2025-12-31,4,7.0014004864299295,8.2
Spencer Jones,2025-12-31,15,14.158275070788907,13.9
Myles Turner,2025-12-31,22,20.46720580967809,18.5
Tony Bradley,2025-12-31,6,6.830054840260956,5.4
Stephon Castle,2025-12-31,14,29.05093612820568,30.3
Onyeka Okongwu,2025-12-31,30,30.25867073151592,30.4
Jonas Valančiūnas,2025-12-31,30,12.692186080273785,13.8
Deni Avdija,2025-12-31,31,36.64615443291208,39.6
Oso Ighodaro,2025-12-31,2,13.75258963091509,14.599999999999998
Dean Wade,2025-12-31,12,11.836652389172468,13.3
Brandon Ingram,2025-12-31,39,33.40828596346981,34.3
De'Aaron Fox,2025-12-31,34,30.221801103059022,26.5
Paolo Banchero,2025-12-31,43,34.44722895306205,33.0
Moussa Diabaté,2025-12-31,11,20.180129435009366,15.600000000000001
Pascal Siakam,2025-12-31,30,31.221358669594856,29.9
Brandon Miller,2025-12-31,37,27.917949170417195,28.7
Aaron Wiggins,2025-12-31,4,12.791940794254648,11.0
Evan Mobley,2025-12-31,31,28.379793111056664,31.1
Pat Spencer,2025-12-31,0,9.86913011605045,15.599999999999998
AJ Green,2025-12-31,13,14.427605501804251,13.7
Justin Champagnie,2025-12-31,23,15.07118417048917,17.900000000000002
Gary Trent Jr.,2025-12-31,1,9.450051745195656,11.4
Kevin Porter Jr.,2025-12-31,30,33.073615360668384,33.4
Ja'Kobe Walter,2025-12-31,5,12.74064056962213,10.700000000000001
Jalen Brunson,2025-12-31,41,39.44943945641213,42.99999999999999
Wendell Carter Jr.,2025-12-31,19,22.681244605309644,23.599999999999998
Khaman Maluach,2025-12-31,1,4.6032498448752275,2.0
Jamal Cain,2025-12-31,12,7.706770773820537,3.9
Vít Krejčí,2025-12-31,12,13.967698195289973,15.7
Gui Santos,2025-12-31,20,6.270815127587559,7.8999999999999995
Luke Kennard,2025-12-31,26,9.669240220686266,8.8
Jamal Shead,2025-12-31,7,15.442104238113563,17.4
Jarrett Allen,2025-12-31,30,21.710261503049573,21.3
