player,game_date,actual,predicted,line
Dominick Barlow,2025-12-20,27,16.85875879196543,17.5
Shaedon Sharpe,2025-12-20,30,29.58415931411256,28.4
Tre Mann,2025-12-20,10,9.227925154222858,14.100000000000001
Jonas Valančiūnas,2025-12-20,12,14.486490583756861,14.9
Scottie Barnes,2025-12-20,27,35.02042958985216,34.7
Zeke Nnaji,2025-12-20,1,4.2544158339676095,4.7
Yves Missi,2025-12-20,5,9.089768633065248,12.0
Jock Landale,2025-12-20,14,21.1780823145381,20.0
Justin Edwards,2025-12-20,2,9.065395881708472,7.9
Maxime Raynaud,2025-12-20,29,20.777148573702725,20.8
Pascal Siakam,2025-12-20,30,33.25714189394165,31.699999999999996
Stephen Curry,2025-12-20,44,37.660960557550624,41.3
Anthony Davis,2025-12-20,41,36.920392336690284,32.2
Pat Connaughton,2025-12-20,0,2.5588873854295997,7.6
Paul Reed,2025-12-20,0,11.73177536485818,11.399999999999999
Garrison Mathews,2025-12-20,9,10.886282390424734,8.3
Sion James,2025-12-20,10,12.500222637071271,11.5
John Collins,2025-12-20,30,17.23823958264151,19.4
Micah Peavy,2025-12-20,9,7.649378016426304,10.400000000000002
Justin Champagnie,2025-12-20,19,14.29228139012275,15.5
Jordan Goodwin,2025-12-20,11,17.561364571952822,15.5
Caris LeVert,2025-12-20,4,15.353561485707026,14.400000000000002
Gary Payton II,2025-12-20,16,6.948075084686499,10.600000000000001
Mark Williams,2025-12-20,10,21.405889778613727,24.0
Pat Spencer,2025-12-20,6,14.140060159504028,17.4
Sidy Cissoko,2025-12-20,5,12.031529756223934,10.5
Quinten Post,2025-12-20,13,17.77586170098931,18.099999999999998
Javonte Green,2025-12-20,6,10.534608107089687,6.6
Brice Sensabaugh,2025-12-20,18,12.8676924762274,13.100000000000001
Luka Garza,2025-12-20,24,5.907443036826859,11.9
Kentavious Caldwell-Pope,2025-12-20,18,14.925966881994231,13.7
Jose Alvarado,2025-12-20,5,17.950568409476976,17.3
Isaiah Jackson,2025-12-20,10,16.470913215826602,14.5
Isaiah Collier,2025-12-20,32,17.192057398189235,13.5
Jaxson Hayes,2025-12-20,15,10.958618310377185,11.8
Draymond Green,2025-12-20,8,17.49200694659963,21.400000000000002
Andrew Nembhard,2025-12-20,15,29.486711340682795,26.3
Collin Gillespie,2025-12-20,25,24.841563205441773,23.8
Jay Huff,2025-12-20,17,18.54232524488906,17.5
T.J. McConnell,2025-12-20,28,17.305466662965134,16.8
Amen Thompson,2025-12-20,26,31.68661264133501,32.2
Collin Murray-Boyles,2025-12-20,19,10.771761776679051,10.4
Luka Dončić,2025-12-20,19,54.03175548909533,54.0
Jase Richardson,2025-12-20,14,10.506932657204091,8.799999999999999
Rayan Rupert,2025-12-20,0,6.8440339165901065,3.9
Adem Bona,2025-12-20,18,9.646863438280661,8.1
Jarred Vanderbilt,2025-12-20,10,11.789839166927518,11.0
Ryan Nembhard,2025-12-20,12,16.489356299710142,20.7
Isaiah Stewart,2025-12-20,19,18.358189760574245,17.0
Kevin Durant,2025-12-20,42,33.312548467855436,33.5
Brandon Williams,2025-12-20,17,21.062330779048803,18.299999999999997
DeMar DeRozan,2025-12-20,21,23.444648894375735,24.8
Will Richard,2025-12-20,25,8.702340602965009,9.9
Zion Williamson,2025-12-20,37,29.84227739494893,27.6
Nique Clifford,2025-12-20,18,8.378421895360212,7.0
Cade Cunningham,2025-12-20,42,43.3823073356712,42.3
Andre Drummond,2025-12-20,21,20.844798991986682,14.9
Caleb Love,2025-12-20,2,13.913661058810195,11.4
Keon Ellis,2025-12-20,0,9.872570238442874,5.800000000000001
Sam Hauser,2025-12-20,13,11.446761614285329,12.4
Immanuel Quickley,2025-12-20,14,27.28560997060942,27.2
Naji Marshall,2025-12-20,35,22.62779624441198,21.6
Paolo Banchero,2025-12-20,41,35.35664001119189,31.0
Jordan Poole,2025-12-20,24,23.923582283428033,22.3
Alex Sarr,2025-12-20,31,32.10187623355918,31.0
Jaylen Wells,2025-12-20,10,21.967218281181328,23.8
Brook Lopez,2025-12-20,16,9.173768503504698,6.500000000000001
Precious Achiuwa,2025-12-20,4,13.582864526190058,15.9
Marcus Smart,2025-12-20,10,17.094798067183063,16.0
Quentin Grimes,2025-12-20,15,22.34631579848695,23.1
Dennis Schröder,2025-12-20,32,22.203877244139637,20.4
Josh Minott,2025-12-20,9,8.859110890384976,9.4
Alperen Sengun,2025-12-20,18,42.86772287236935,39.9
Svi Mykhailiuk,2025-12-20,28,12.245612927198076,12.8
Herbert Jones,2025-12-20,11,18.391324544969816,15.799999999999999
Toumani Camara,2025-12-20,23,23.432055959180374,22.0
Hugo González,2025-12-20,20,9.412506839265882,8.9
Jordan Walsh,2025-12-20,4,16.359165363010923,18.5
Aaron Holiday,2025-12-20,4,10.465267338892433,14.0
Cody Williams,2025-12-20,4,5.254981123381036,4.3
Malaki Branham,2025-12-20,0,6.13639789494116,6.2
Deni Avdija,2025-12-20,42,41.09991877302538,42.7
Saddiq Bey,2025-12-20,26,25.74843890645636,28.900000000000002
Josh Okogie,2025-12-20,13,11.56613061238334,12.000000000000002
P.J. Washington,2025-12-20,25,28.32215895800723,27.4
Noah Penda,2025-12-20,29,10.740671491876828,8.5
Trey Murphy III,2025-12-20,27,33.57873424854833,34.0
Keegan Murray,2025-12-20,23,26.441102968871558,24.5
Ausar Thompson,2025-12-20,20,17.961601939735004,18.5
Moses Moody,2025-12-20,8,17.49853488523608,15.4
Danny Wolf,2025-12-21,5,17.558178960296928,17.1
Dyson Daniels,2025-12-21,26,25.144416093497295,26.5
Dru Smith,2025-12-21,12,13.502869913003451,11.5
Jakob Poeltl,2025-12-21,4,16.38080236622969,20.2
Mohamed Diawara,2025-12-21,3,6.154766702547423,2.4
Mike Conley,2025-12-21,17,7.521955977573599,8.5
Rudy Gobert,2025-12-21,32,26.63987847606609,26.999999999999996
Jalen Brunson,2025-12-21,58,39.12149804553193,38.5
Donte DiVincenzo,2025-12-21,27,23.762090051644233,23.7
Bobby Portis,2025-12-21,28,22.764676879479964,21.7
Mitchell Robinson,2025-12-21,18,17.59428689088115,14.8
Nickeil Alexander-Walker,2025-12-21,12,30.18190193244959,31.9
Simone Fontecchio,2025-12-21,14,15.605686281906843,12.899999999999999
Dylan Harper,2025-12-21,6,21.783146483782605,20.0
Andrew Wiggins,2025-12-21,16,23.339444125493063,22.999999999999996
Bam Adebayo,2025-12-21,23,31.060688481969542,30.7
Terrence Shannon Jr.,2025-12-21,11,6.834990458645482,5.7
Vít Krejčí,2025-12-21,20,13.751837908328877,13.200000000000001
AJ Green,2025-12-21,9,15.463951779161862,16.799999999999997
Malik Monk,2025-12-21,2,16.527900974948935,19.4
De'Aaron Fox,2025-12-21,40,31.10282147107889,28.9
Victor Wembanyama,2025-12-21,28,39.35521691222394,37.7
Malaki Branham,2025-12-21,13,7.192826592019877,4.9
Jabari Smith Jr.,2025-12-21,25,28.029850941567602,25.9
Luke Kornet,2025-12-21,32,15.651820949058472,15.9
Ziaire Williams,2025-12-21,3,13.461982369276665,12.100000000000001
Harrison Barnes,2025-12-21,17,18.204089587732227,17.9
Nic Claxton,2025-12-21,21,27.43713923135538,24.700000000000003
Immanuel Quickley,2025-12-21,32,26.00394022637341,26.2
Luke Kennard,2025-12-21,3,11.154375856091022,9.7
Ja'Kobe Walter,2025-12-21,12,8.029597149866182,9.0
Isaac Okoro,2025-12-21,16,12.242903639416735,11.899999999999999
Ryan Rollins,2025-12-21,25,25.835491611567086,24.7
Tari Eason,2025-12-21,22,10.360702655242148,19.2
Ayo Dosunmu,2025-12-21,14,18.835282091342656,19.599999999999998
Naz Reid,2025-12-21,20,26.067294909286726,26.099999999999998
DeMar DeRozan,2025-12-21,40,21.63181537587922,23.2
Alperen Sengun,2025-12-21,37,40.35914198515942,37.1
Asa Newell,2025-12-21,1,9.1179213969305,7.699999999999999
Russell Westbrook,2025-12-21,38,29.54108853544536,29.1
Dennis Schröder,2025-12-21,41,22.516621097477746,23.3
Egor Dëmin,2025-12-21,24,17.19401446307836,16.4
Jaime Jaquez Jr.,2025-12-21,28,23.202695109505278,21.6
Mouhamed Gueye,2025-12-21,4,7.007948566299179,7.7
Michael Porter Jr.,2025-12-21,40,35.807438624988336,37.300000000000004
Davion Mitchell,2025-12-21,23,20.625124120122624,19.900000000000002
Scottie Barnes,2025-12-21,13,32.98683551755575,33.6
Kyle Kuzma,2025-12-21,26,20.236663698225634,21.1
Devin Vassell,2025-12-21,18,24.93730414727663,25.599999999999998
Jaden McDaniels,2025-12-21,2,25.303761829815894,22.599999999999998
Gary Harris,2025-12-21,0,7.51280752443026,6.1
Maxime Raynaud,2025-12-21,26,19.070604105496376,23.4
Anthony Edwards,2025-12-21,34,38.0150664682926,42.6
Day'Ron Sharpe,2025-12-21,15,16.84128225073098,15.2
Terance Mann,2025-12-21,15,16.297363709336494,15.2
Stephon Castle,2025-12-21,34,30.94214758017359,30.4
Anthony Gill,2025-12-21,2,2.5248588159768524,2.4
Matas Buzelis,2025-12-21,31,21.876620703362473,21.0
Kyshawn George,2025-12-21,25,26.681595581914728,24.8
Sandro Mamukelashvili,2025-12-21,9,17.162916279577313,18.1
Gradey Dick,2025-12-21,6,6.673103197659559,7.4
Myles Turner,2025-12-21,22,21.057653411080484,17.599999999999998
Mikal Bridges,2025-12-21,30,28.747859596336212,26.3
Gary Trent Jr.,2025-12-21,8,13.593679392644281,11.700000000000001
Josh Giddey,2025-12-21,40,35.7840605261291,35.7
Ochai Agbaji,2025-12-21,8,9.842549406007747,8.200000000000001
Amen Thompson,2025-12-21,35,31.812904104375477,30.5
Tre Jones,2025-12-21,19,19.88648558406365,18.5
Will Riley,2025-12-21,10,10.04108058293746,9.4
Nikola Vučević,2025-12-21,24,27.63263854671034,27.3
OG Anunoby,2025-12-21,23,22.967860511934102,19.4
Josh Okogie,2025-12-21,11,12.657872432996719,11.700000000000001
Kevin Huerter,2025-12-21,22,17.413948216506956,13.8
Jalen Smith,2025-12-21,11,15.265996617871947,14.299999999999999
Jordan Clarkson,2025-12-21,13,13.302821460061534,12.200000000000001
Tristan Vukcevic,2025-12-21,27,12.978198476373343,16.2
Bones Hyland,2025-12-21,13,13.79215147273289,10.5
Zaccharie Risacher,2025-12-21,21,15.578926026832159,14.3
CJ McCollum,2025-12-21,22,29.006815267889433,30.099999999999998
Jericho Sims,2025-12-21,17,9.655521020972651,11.200000000000001
Keon Ellis,2025-12-21,2,8.707887202015673,5.1000000000000005
Julius Randle,2025-12-21,21,33.8121517432742,34.3
Jamal Shead,2025-12-21,8,15.16202523689015,14.899999999999999
Tre Johnson,2025-12-21,27,16.294608268050187,14.100000000000001
Nique Clifford,2025-12-21,16,7.8663013706721685,7.8
Karl-Anthony Towns,2025-12-21,10,38.19691830422072,37.0
Julian Champagnie,2025-12-21,7,18.638228117956025,19.5
Kevin Durant,2025-12-21,42,34.14967895541789,35.1
Collin Murray-Boyles,2025-12-21,15,10.51030565637098,12.200000000000001
Noah Clowney,2025-12-21,30,22.47157507930381,23.4
Tyrese Martin,2025-12-21,7,15.105827732887418,15.100000000000001
Josh Hart,2025-12-21,28,27.872802742070736,30.4
Keegan Murray,2025-12-21,30,26.368827796958165,22.599999999999998
Brandon Ingram,2025-12-21,27,29.942389301514215,32.6
Onyeka Okongwu,2025-12-21,36,27.031521610165267,26.2
Kel'el Ware,2025-12-21,47,24.398772172523557,21.0
Jamison Battle,2025-12-21,8,5.001542447426141,4.9
Bub Carrington,2025-12-21,30,20.187363996763697,20.5
Jalen Johnson,2025-12-21,56,43.62314600381386,46.7
Keldon Johnson,2025-12-21,21,21.052385325471725,20.6
Jaylen Clark,2025-12-21,0,7.224567212163281,5.8999999999999995
Patrick Williams,2025-12-21,9,11.045759641196584,10.2
Justin Champagnie,2025-12-21,9,15.055494086085464,16.5
Jamir Watkins,2025-12-21,11,8.2526970509008,6.2
Kelly Olynyk,2025-12-21,8,8.77255504611785,7.3999999999999995
Clint Capela,2025-12-21,9,8.913616535771942,9.6
Reed Sheppard,2025-12-21,21,20.477048321585116,21.9
Coby White,2025-12-21,28,30.56305063568457,29.1
Precious Achiuwa,2025-12-21,8,13.500231199733879,14.5
Norman Powell,2025-12-21,29,29.331612951811195,29.3
Tyler Kolek,2025-12-21,13,10.686121416455283,10.600000000000001
Jusuf Nurkić,2025-12-22,37,24.729901854914825,24.0
Lauri Markkanen,2025-12-22,36,34.34231337839425,34.400000000000006
Lonzo Ball,2025-12-22,15,16.836510396980056,13.8
Isaiah Stewart,2025-12-22,7,18.79886209419377,17.299999999999997
Moussa Diabaté,2025-12-22,21,13.559328713911828,11.0
Olivier-Maxence Prosper,2025-12-22,9,7.908854955074826,7.300000000000001
Payton Pritchard,2025-12-22,19,28.659874236296506,27.6
Ryan Nembhard,2025-12-22,16,16.865923677484204,20.700000000000003
Jimmy Butler III,2025-12-22,28,28.487779405983698,30.0
Micah Peavy,2025-12-22,4,9.473814388273045,10.5
Santi Aldama,2025-12-22,17,25.010028854020696,23.3
De'Andre Hunter,2025-12-22,33,18.78222657668679,15.299999999999999
Garrison Mathews,2025-12-22,2,8.78660541412251,9.200000000000001
Paul Reed,2025-12-22,0,10.416176932406302,9.3
Taylor Hendricks,2025-12-22,7,10.702788577506341,9.0
Anthony Davis,2025-12-22,54,37.23585174133255,32.5
Svi Mykhailiuk,2025-12-22,7,12.90549089875576,13.700000000000001
Liam McNeeley,2025-12-22,9,7.973870884263254,9.399999999999999
Neemias Queta,2025-12-22,18,21.00540018349336,19.4
Jock Landale,2025-12-22,24,19.462902999107303,17.6
Jarace Walker,2025-12-22,6,14.333454996363123,12.5
Caris LeVert,2025-12-22,5,14.27112042673831,12.5
Jaren Jackson Jr.,2025-12-22,15,27.71163399233821,26.500000000000004
Stephen Curry,2025-12-22,35,37.59512776775649,40.1
Johnny Furphy,2025-12-22,10,7.129209646086402,5.6
Zeke Nnaji,2025-12-22,3,6.1713791397456585,4.2
Cason Wallace,2025-12-22,12,13.493697941053293,12.399999999999999
Brandon Miller,2025-12-22,24,28.509665766365234,27.0
Rayan Rupert,2025-12-22,0,5.3454274911598745,3.0
Gary Payton II,2025-12-22,16,8.742169731221093,11.0
Tobias Harris,2025-12-22,20,22.155899503061917,20.200000000000003
Ajay Mitchell,2025-12-22,27,19.95443260826457,16.7
Cooper Flagg,2025-12-22,28,34.9097678462644,34.5
Brandon Williams,2025-12-22,9,21.101067929743706,17.5
Sam Merrill,2025-12-22,10,10.91335949615194,16.8
Peyton Watson,2025-12-22,25,17.30208964066636,20.7
Gui Santos,2025-12-22,1,6.717682688697916,9.3
Jay Huff,2025-12-22,8,16.794010278043636,17.599999999999998
Sam Hauser,2025-12-22,10,11.839002209794746,13.0
Jaylon Tyson,2025-12-22,4,24.034990895925446,25.000000000000004
Brooks Barnhizer,2025-12-22,4,3.8551062041990196,5.1
Naji Marshall,2025-12-22,26,23.54576306970875,23.9
Ace Bailey,2025-12-22,13,17.75540716418894,16.4
Jaylen Brown,2025-12-22,42,42.82184759782678,46.1
Saddiq Bey,2025-12-22,27,25.67175953571214,28.5
Hunter Tyson,2025-12-22,1,7.7511126437560165,2.8
Nae'Qwan Tomlin,2025-12-22,5,12.155769197676829,11.4
Noah Penda,2025-12-22,9,11.57968505483645,10.8
Jaylen Wells,2025-12-22,16,19.52601156898617,21.8
Deni Avdija,2025-12-22,35,41.027283579299436,43.8
Cody Williams,2025-12-22,2,6.281367859887567,4.1
Hugo González,2025-12-22,18,11.23820620134346,10.5
Ausar Thompson,2025-12-22,33,18.744284168527425,18.700000000000003
Toumani Camara,2025-12-22,10,23.435481482172904,22.0
Herbert Jones,2025-12-22,15,16.560538251440317,15.4
Trayce Jackson-Davis,2025-12-22,8,9.90647240091505,10.6
Derik Queen,2025-12-22,35,27.798471247328113,26.7
Isaiah Collier,2025-12-22,13,19.152174638787997,15.9
Kentavious Caldwell-Pope,2025-12-22,23,14.6434953528709,14.399999999999999
Bruce Brown,2025-12-22,21,16.549052587464466,14.600000000000001
Cedric Coward,2025-12-22,30,21.00765175819535,22.5
Luguentz Dort,2025-12-22,17,13.094051357424478,11.6
Walter Clayton Jr.,2025-12-22,12,11.429312740187898,12.399999999999999
Jett Howard,2025-12-22,6,11.615237611257669,12.1
Desmond Bane,2025-12-22,27,32.43012783820961,30.9
Derrick White,2025-12-22,28,31.084678436020745,32.5
Taelon Peter,2025-12-22,0,0.764976010839316,4.0
Jase Richardson,2025-12-22,15,10.178391909710482,10.1
Goga Bitadze,2025-12-22,7,12.122377750423277,12.100000000000001
Jarrett Allen,2025-12-22,19,23.6899895923422,22.5
Isaiah Joe,2025-12-22,8,15.446157491448822,15.0
Karlo Matković,2025-12-22,12,8.754137889933322,9.6
Zion Williamson,2025-12-22,36,30.53964736481578,30.0
Quinten Post,2025-12-22,24,16.660976787085918,17.6
Brice Sensabaugh,2025-12-22,21,14.260763748800462,13.1
Dean Wade,2025-12-22,23,13.57465290829263,10.799999999999999
Mason Plumlee,2025-12-22,10,6.85008518225119,6.6
Javonte Green,2025-12-22,12,10.978267996253539,7.1
Luka Garza,2025-12-22,18,10.307011828600377,11.599999999999998
Jeremiah Fears,2025-12-22,21,22.864694418499024,22.5
Chris Youngblood,2025-12-22,0,4.422965176683224,3.9
Isaiah Jackson,2025-12-22,0,14.790839309968177,14.2
Keyonte George,2025-12-22,35,36.13182007013008,35.5
Jalen Duren,2025-12-22,38,28.65843227525898,26.2
Daniel Gafford,2025-12-22,8,13.587419523256987,14.6
Trey Murphy III,2025-12-22,20,33.37208004577161,33.5
Cam Spencer,2025-12-22,27,22.1271116590987,25.3
Julian Strawther,2025-12-22,1,7.610733067440885,5.1
P.J. Washington,2025-12-22,16,28.034884196916565,27.699999999999996
Pat Spencer,2025-12-22,6,12.27657464367001,14.8
Jaden Hardy,2025-12-22,7,9.437135966182948,8.5
Tre Mann,2025-12-22,21,13.690571366048438,11.5
Pascal Siakam,2025-12-22,34,31.491047007550193,33.0
LaMelo Ball,2025-12-22,36,32.30068349325915,29.400000000000002
Tim Hardaway Jr.,2025-12-22,26,18.54929911964778,17.599999999999998
Jordan Poole,2025-12-22,17,24.818018256511177,22.8
Kyle Filipowski,2025-12-22,8,21.7105836253439,21.7
Josh Minott,2025-12-22,2,7.812712624028803,8.6
Brandin Podziemski,2025-12-22,25,20.100202706774834,20.9
Robert Williams III,2025-12-22,13,15.26696350871628,16.200000000000003
Wendell Carter Jr.,2025-12-22,15,23.751676091178062,22.6
Sion James,2025-12-22,11,12.560990929689888,11.9
Sidy Cissoko,2025-12-22,22,11.020045729068029,10.4
Darius Garland,2025-12-22,41,28.064477462611958,28.1
Pat Connaughton,2025-12-22,5,7.963031385526451,6.8999999999999995
Bennedict Mathurin,2025-12-22,25,25.116519608296006,23.400000000000002
Paolo Banchero,2025-12-22,40,35.793347679171234,31.0
Tidjane Salaün,2025-12-22,6,12.574345976407518,11.8
Jalen Pickett,2025-12-22,11,12.584797793364222,7.800000000000001
Kon Knueppel,2025-12-22,23,29.439821378258415,30.700000000000003
Tyrese Proctor,2025-12-22,2,11.419214642431125,9.4
Anfernee Simons,2025-12-22,12,17.556090946562502,15.3
Klay Thompson,2025-12-22,26,16.661420501911774,15.4
Buddy Hield,2025-12-22,6,12.612205377429621,15.099999999999998
Jaden Ivey,2025-12-22,12,13.500603429808953,11.1
Caleb Martin,2025-12-22,9,1.8328088182721523,3.1
Donovan Clingan,2025-12-22,29,25.01499954546839,26.4
Andrew Nembhard,2025-12-22,29,26.503899706632986,25.9
Shai Gilgeous-Alexander,2025-12-22,49,39.998081129956745,44.1
Jamal Murray,2025-12-22,38,36.095667479450924,37.599999999999994
Kris Murray,2025-12-22,8,13.000061237554515,11.299999999999999
Moses Moody,2025-12-22,26,16.11878290971316,14.1
Donovan Mitchell,2025-12-22,39,40.090021968541535,40.2
Spencer Jones,2025-12-22,7,13.072234874017123,14.4
Jonas Valančiūnas,2025-12-22,24,15.623283631956623,14.8
Tyus Jones,2025-12-22,14,8.601027206337019,7.3999999999999995
Cade Cunningham,2025-12-22,29,43.48800174590484,41.0
Duncan Robinson,2025-12-22,21,15.39065212505722,15.499999999999998
Caleb Love,2025-12-22,12,11.869220288467261,9.4
Nikola Jokić,2025-12-22,40,50.46821670017238,50.1
Branden Carlson,2025-12-22,16,10.318219463272301,10.5
Baylor Scheierman,2025-12-22,4,5.516251741711409,4.0
Miles Bridges,2025-12-22,27,30.555491289303717,29.099999999999998
Thomas Bryant,2025-12-22,12,10.202893070485317,11.2
Cameron Johnson,2025-12-22,26,21.466651109818795,20.9
Anthony Black,2025-12-22,28,26.3274222180467,27.0
Jonathan Isaac,2025-12-22,5,8.77947809063851,7.1
Jose Alvarado,2025-12-22,11,16.64626088097247,14.7
Daniss Jenkins,2025-12-22,9,9.25362628012906,8.5
Craig Porter Jr.,2025-12-22,2,7.780394207180212,9.5
Duop Reath,2025-12-22,2,5.388777791824806,4.9
Will Richard,2025-12-22,2,11.329941081879952,11.6
Draymond Green,2025-12-22,18,17.006150139489428,20.0
