player,game_date,actual,predicted,line
Gabe Vincent,2025-01-17,3,1.3824610625500118,1.6
Haywood Highsmith,2025-01-17,0,1.7150920874938684,2.1
Tre Jones,2025-01-17,2,3.5738104691505477,4.1
OG Anunoby,2025-01-17,3,1.9398574924502459,1.8
Yuki Kawamura,2025-01-17,0,0.6580588113852679,1.1
Ayo Dosunmu,2025-01-17,4,4.814573503692217,6.0
Luke Kennard,2025-01-17,4,2.735614348458203,4.3
Jayson Tatum,2025-01-17,4,4.050174319968023,4.7
Cory Joseph,2025-01-17,0,1.200047787764469,1.2
Isaiah Collier,2025-01-17,11,5.487417729745818,6.6
Dalton Knecht,2025-01-17,1,0.8167807391695863,0.8
P.J. Washington,2025-01-17,5,1.8927049852835816,1.9
Jonathan Mogbo,2025-01-17,0,0.9902271244444889,1.4
Garrett Temple,2025-01-17,0,0.6986458964626732,0.7
Jalen Pickett,2025-01-17,0,1.8504575433386874,1.9
Mike Conley,2025-01-17,2,3.410057523957164,3.5
Jrue Holiday,2025-01-17,4,3.355957978832839,3.9
Jordan Hawkins,2025-01-17,0,1.350313329814123,0.9
Anthony Black,2025-01-17,3,2.9601507272218064,2.9
Noah Clowney,2025-01-17,1,1.3904616409212724,1.2
Jamison Battle,2025-01-17,0,0.8973879579919319,1.0
Neemias Queta,2025-01-17,1,-0.2309685000761421,0.2
Desmond Bane,2025-01-17,14,5.251088690203813,5.2
Branden Carlson,2025-01-17,1,0.9225979267359303,0.3
Ousmane Dieng,2025-01-17,1,0.6223905180147016,0.3
Kelly Olynyk,2025-01-17,2,1.8848409120246352,1.8
Zach Edey,2025-01-17,1,1.023885788536107,0.8
DeAndre Jordan,2025-01-17,1,1.4279717530533176,0.9
Patrick Williams,2025-01-17,1,2.358010165041258,2.1
Harrison Barnes,2025-01-17,6,1.8171257725388137,1.6
Sam Hauser,2025-01-17,1,0.36641029003728054,1.1
Malaki Branham,2025-01-17,0,1.2121874122581937,0.7
Victor Wembanyama,2025-01-17,3,4.538233867384525,3.4
Alex Caruso,2025-01-17,2,2.461378341562952,2.4
Keon Johnson,2025-01-17,1,2.536534114323102,3.0
Peyton Watson,2025-01-17,2,1.6532878118378393,1.5
Jalen Brunson,2025-01-17,5,7.106789200320381,6.9
Scottie Barnes,2025-01-17,10,6.461378792676745,5.1
Brandon Clarke,2025-01-17,2,0.8970740520842473,0.7
Julian Strawther,2025-01-17,1,1.655111190847108,1.7
Daniel Theis,2025-01-17,3,1.485331547043398,1.0
Stephon Castle,2025-01-17,4,4.177390536474042,3.2
Cason Wallace,2025-01-17,5,2.965466886459172,3.1
Dwight Powell,2025-01-17,0,0.38727487901514834,1.0
Davion Mitchell,2025-01-17,3,3.147462654420031,3.1
Jamal Shead,2025-01-17,1,3.3943787909430494,4.1
Santi Aldama,2025-01-17,1,1.5866166447168406,1.7
Drew Eubanks,2025-01-17,1,1.876658830190225,1.4
Moussa Diabaté,2025-01-17,0,-0.2842902831578842,0.3
Taurean Prince,2025-01-17,1,1.9935669309440747,2.1
Max Christie,2025-01-17,3,1.2307703225515432,1.6
Olivier-Maxence Prosper,2025-01-17,0,0.5340978309326796,0.8
Duncan Robinson,2025-01-17,7,3.0361312229910737,3.1
Rudy Gobert,2025-01-17,1,1.6323599459790559,1.7
Kyrie Irving,2025-01-17,5,4.589441924569977,3.8
Jamal Murray,2025-01-17,8,5.92810097330553,5.4
Brook Lopez,2025-01-17,5,1.2051099344520046,1.9
Julian Phillips,2025-01-17,0,0.4177740794133378,0.2
Jericho Sims,2025-01-17,2,1.1038756457497716,0.5
Jakob Poeltl,2025-01-17,2,2.5425956695643688,2.5
RJ Barrett,2025-01-17,10,5.481372059174591,5.7
Jay Huff,2025-01-17,1,0.5985806481208842,0.4
Josh Green,2025-01-17,2,1.576322582524235,0.9
Jamal Cain,2025-01-17,0,0.33547342134658553,0.9
Ben Simmons,2025-01-17,7,6.767071209292058,8.3
Aaron Wiggins,2025-01-17,2,1.6997292531833508,1.9
Trey Jemison,2025-01-17,0,0.170115111720599,0.6
Javonte Green,2025-01-17,1,1.3822665006584713,1.0
Vasilije Micić,2025-01-17,4,3.690209218211118,2.9
Gradey Dick,2025-01-17,3,1.9619250742628038,2.0
Terry Rozier,2025-01-17,5,2.3316287851433377,2.5
Cameron Payne,2025-01-17,1,1.9800298352447703,2.3
Jimmy Butler,2025-01-17,2,4.245084439439337,4.5
Rob Dillingham,2025-01-17,3,1.701831475247701,1.8
Jaden Hardy,2025-01-17,0,1.883491837681212,2.2
Jaxson Hayes,2025-01-17,1,0.5746791647718741,0.5
Coby White,2025-01-17,8,4.493347908336219,5.6
Jeremiah Robinson-Earl,2025-01-17,3,1.40945614112962,1.5
Jake LaRavia,2025-01-17,5,2.261407310013526,2.3
Jaylen Brown,2025-01-17,6,4.9818324237623095,4.7
Precious Achiuwa,2025-01-17,3,0.6551625964959067,0.4
Nikola Vučević,2025-01-17,3,3.4614403453391227,3.6
Caleb Houstan,2025-01-17,0,0.7304738456758595,1.0
Giannis Antetokounmpo,2025-01-17,3,6.844179041063913,6.1
Cody Martin,2025-01-17,1,2.3931240487912255,2.2
Josh Giddey,2025-01-17,5,7.0273837147768985,6.3
Austin Reaves,2025-01-17,3,6.532700016511297,8.8
Al Horford,2025-01-17,2,1.2026170198072994,1.9
Devin Vassell,2025-01-17,5,3.662345997694829,4.0
Stanley Umude,2025-01-17,0,0.5316864314683234,0.1
Kenrich Williams,2025-01-17,0,1.0604190755687735,1.0
Svi Mykhailiuk,2025-01-17,2,2.368705336958017,2.3
Adam Flagler,2025-01-17,0,0.333601502238563,0.0
LeBron James,2025-01-17,8,8.31099717425031,8.4
Keyonte George,2025-01-17,3,5.4765151966957095,5.6
Trevelin Queen,2025-01-17,1,1.5696687395692128,2.0
Anthony Edwards,2025-01-17,7,5.080737378958481,4.7
D'Angelo Russell,2025-01-17,8,5.2921995296858455,5.1
Day'Ron Sharpe,2025-01-17,1,2.0501368733974052,2.3
Nikola Jović,2025-01-17,4,3.2721407909368274,4.5
Zach Collins,2025-01-17,0,1.141662558936058,1.1
Jalen Williams,2025-01-17,6,5.3338128301253995,5.6
Kentavious Caldwell-Pope,2025-01-17,1,1.5815490016220781,2.4
Miles McBride,2025-01-17,0,2.913536417279286,3.0
Ariel Hukporti,2025-01-17,0,0.4580628864217591,0.6
LaMelo Ball,2025-01-17,9,8.236438630980942,8.3
Patty Mills,2025-01-17,2,1.53242689201562,1.6
John Konchar,2025-01-17,0,1.5809106388642864,1.7
Chris Boucher,2025-01-17,0,1.1770851190537779,0.5
Michael Porter Jr.,2025-01-17,2,1.7170012677369575,1.6
Nickeil Alexander-Walker,2025-01-17,1,2.330949588170433,2.2
Zeke Nnaji,2025-01-17,0,0.32974752555474574,0.1
Julian Champagnie,2025-01-17,1,0.8736794264902155,0.8
Daniel Gafford,2025-01-17,2,0.9599016667890201,0.8
Jaden McDaniels,2025-01-17,2,1.392897252338392,1.1
Rui Hachimura,2025-01-17,4,1.1560476482037172,1.0
Ryan Rollins,2025-01-17,1,1.6028485221348623,1.2
Trayce Jackson-Davis,2025-01-18,1,2.620507274389706,2.4
Marcus Sasser,2025-01-18,2,2.5624318777823474,2.5
Derrick White,2025-01-18,2,3.4689559489710406,2.8
Malik Beasley,2025-01-18,1,1.8272448539926969,1.7
Corey Kispert,2025-01-18,0,1.7203784471870758,2.1
Cade Cunningham,2025-01-18,11,9.352441075972516,8.3
Gui Santos,2025-01-18,2,1.6385590792495122,1.4
Dalano Banton,2025-01-18,2,2.444612518110695,1.9
Andre Drummond,2025-01-18,0,0.2908560083754268,0.4
Rudy Gobert,2025-01-18,1,1.312411884520477,1.6
Shaedon Sharpe,2025-01-18,1,3.114916716759543,3.3
Royce O'Neale,2025-01-18,1,1.7657329950952767,2.5
Georges Niang,2025-01-18,1,1.2590254537472407,1.9
Bogdan Bogdanović,2025-01-18,2,2.2086775776370455,2.4
Nickeil Alexander-Walker,2025-01-18,1,2.3494152957312915,2.1
Andrew Nembhard,2025-01-18,3,5.097677493042819,5.6
Dennis Schröder,2025-01-18,4,5.456091417431759,4.7
Jrue Holiday,2025-01-18,1,4.070886294770603,4.2
Luke Kornet,2025-01-18,2,0.9518097437625332,1.2
Nick Richards,2025-01-18,1,1.3311778081343943,1.2
Julius Randle,2025-01-18,9,4.902414578414083,4.4
Andrew Wiggins,2025-01-18,4,2.5379097249784395,2.2
Carlton Carrington,2025-01-18,3,3.4265635066388,4.6
Grayson Allen,2025-01-18,3,1.9699813257686425,1.5
Justin Edwards,2025-01-18,1,1.7272463406247167,1.1
Ty Jerome,2025-01-18,4,3.3493498784318105,3.2
Moses Moody,2025-01-18,1,1.1036556411630813,0.8
Dillon Brooks,2025-01-18,3,2.086318059810027,1.8
Dyson Daniels,2025-01-18,4,3.2238659329267487,4.1
Tyus Jones,2025-01-18,10,4.583694856795494,5.1
Robert Williams,2025-01-18,3,0.7202628941924756,0.9
Thomas Bryant,2025-01-18,1,0.9716067946222982,1.0
Draymond Green,2025-01-18,0,5.35438723303832,5.1
Reed Sheppard,2025-01-18,1,0.7456479200974566,0.7
Jarrett Allen,2025-01-18,1,1.6938998885884458,2.2
Jerami Grant,2025-01-18,1,2.132774721778028,2.3
Stephen Curry,2025-01-18,6,5.909181828211311,5.3
Eric Gordon,2025-01-18,5,1.52870556225482,0.8
Pascal Siakam,2025-01-18,5,2.5566612468755596,3.6
Ben Sheppard,2025-01-18,2,1.0276060399570877,0.9
Jalen Duren,2025-01-18,2,2.452354516054931,2.2
Tyrese Maxey,2025-01-18,3,6.468128886262484,6.8
Myles Turner,2025-01-18,2,1.5636620564933268,1.3
Johnny Furphy,2025-01-18,0,0.06776919623607647,0.2
Isaiah Stewart,2025-01-18,0,1.807924636623011,2.1
Anthony Edwards,2025-01-18,5,5.487630351074392,5.0
Cam Whitmore,2025-01-18,3,1.5509369803208475,0.8
Jaylen Brown,2025-01-18,8,5.808350321715826,4.9
Obi Toppin,2025-01-18,2,1.3089236619626232,1.1
Aaron Holiday,2025-01-18,1,1.0102432426485166,1.1
Vit Krejci,2025-01-18,2,2.8273381354570817,3.8
Monte Morris,2025-01-18,0,1.7777450602474794,1.9
Ricky Council IV,2025-01-18,2,1.1014567965437112,0.9
Onyeka Okongwu,2025-01-18,2,2.066962338976555,2.3
Ausar Thompson,2025-01-18,0,2.543900598726988,1.5
Duop Reath,2025-01-18,1,0.24596067182341574,0.3
Steven Adams,2025-01-18,2,1.1527464211461467,1.0
Jabari Walker,2025-01-18,0,0.4175877441432627,0.1
Darius Garland,2025-01-18,6,6.192664171306918,7.9
Sam Merrill,2025-01-18,0,1.4460070427214151,1.4
Kevin Durant,2025-01-18,5,4.706029376458716,5.1
Kyshawn George,2025-01-18,1,1.7630452771608285,1.8
Clint Capela,2025-01-18,1,0.7724268274392929,1.2
Bennedict Mathurin,2025-01-18,1,2.4719583847570257,2.3
Rob Dillingham,2025-01-18,2,2.382315767725164,2.1
Kyle Kuzma,2025-01-18,4,2.9091955378225474,3.0
Kevon Looney,2025-01-18,2,1.8986420329159446,1.7
Sam Hauser,2025-01-18,2,1.0063873537966739,1.0
Jaden McDaniels,2025-01-18,2,1.7624729739132712,1.2
Max Strus,2025-01-18,3,2.7289226434416447,3.1
Oso Ighodaro,2025-01-18,0,1.2154871420613467,1.3
Tobias Harris,2025-01-18,2,2.811724834687996,2.8
Jalen Green,2025-01-18,1,3.331333026200119,3.1
Toumani Camara,2025-01-18,3,1.4509840871816562,1.9
Jayson Tatum,2025-01-18,7,4.739006635207385,4.7
Paul Reed,2025-01-18,2,0.7585978443773118,1.6
Jarace Walker,2025-01-18,2,1.4563778311936424,1.1
Buddy Hield,2025-01-18,2,2.4210774808620146,2.4
Mason Plumlee,2025-01-18,1,1.8581162734052767,2.8
Simone Fontecchio,2025-01-18,1,1.1662869812688756,0.8
Kris Murray,2025-01-18,1,1.155453738199614,1.5
Mike Conley,2025-01-18,3,3.663917548261927,3.4
Donovan Mitchell,2025-01-18,7,4.620878385381133,4.1
Neemias Queta,2025-01-18,0,0.4574451729185869,0.3
Trae Young,2025-01-18,11,10.439035008523124,10.9
Adem Bona,2025-01-18,1,0.2532796262599768,0.5
Payton Pritchard,2025-01-18,1,3.333875792427902,3.1
Garrison Mathews,2025-01-18,1,1.0768063229662146,1.9
Jae'Sean Tate,2025-01-18,1,1.1915330638666182,0.9
Ron Holland,2025-01-18,1,0.9038456195836784,1.0
Rayan Rupert,2025-01-18,0,0.2890712569390397,0.6
Anfernee Simons,2025-01-18,4,5.291429093734629,5.5
Jordan Poole,2025-01-18,5,4.730779570275625,4.0
Tyrese Haliburton,2025-01-18,9,7.939054708596161,9.0
T.J. McConnell,2025-01-18,3,4.774081163297929,4.8
Scoot Henderson,2025-01-18,11,4.898546600346041,5.1
Jalen Johnson,2025-01-18,3,4.428325780830888,4.9
Bilal Coulibaly,2025-01-18,7,3.8577452174895637,3.3
Jonas Valančiūnas,2025-01-18,2,2.3873998057534536,2.0
Ryan Dunn,2025-01-18,1,1.3112326705647794,1.1
Dean Wade,2025-01-18,2,0.9246919622454828,1.5
Fred VanVleet,2025-01-18,3,5.7316707639933435,6.2
Tari Eason,2025-01-18,4,1.0118562592171823,0.8
Devin Booker,2025-01-18,3,7.062184669768429,7.8
De'Andre Hunter,2025-01-18,1,1.2769947435276041,1.8
Caris LeVert,2025-01-18,3,3.4161357138710327,3.3
Jeff Dowtin,2025-01-18,6,1.2937050170990596,1.5
Naz Reid,2025-01-18,4,2.2994482446584765,1.6
Alex Sarr,2025-01-18,2,2.2948528662951815,2.7
Victor Wembanyama,2025-01-19,3,4.543871311608126,3.3
Ziaire Williams,2025-01-19,2,1.629803207700476,2.0
Peyton Watson,2025-01-19,1,1.015511792314894,1.6
Cameron Johnson,2025-01-19,2,2.7779937264456462,3.2
Christian Koloko,2025-01-19,0,0.4118882980684764,0.4
Nikola Jović,2025-01-19,5,3.354585431910057,4.3
Reece Beekman,2025-01-19,2,1.1829939956106819,1.5
Jaylin Williams,2025-01-19,5,2.350308468158688,2.0
Christian Braun,2025-01-19,2,1.6306287150223682,1.6
Cory Joseph,2025-01-19,0,1.2218235722748072,1.1
Chris Paul,2025-01-19,9,7.321283010454075,7.9
Ousmane Dieng,2025-01-19,2,0.6698418074242056,0.4
Adam Flagler,2025-01-19,0,0.19161111794843588,0.0
Tristan Da Silva,2025-01-19,2,1.9030255031007814,2.3
Jerami Grant,2025-01-19,0,2.9992072177010236,2.0
Jalen Wilson,2025-01-19,2,1.917447547942235,1.2
Jaime Jaquez Jr.,2025-01-19,1,4.382797389523286,4.4
Jeff Dowtin,2025-01-19,5,1.7501216856920405,1.6
Tyler Herro,2025-01-19,7,5.053602735474033,4.4
Jamal Murray,2025-01-19,4,5.547325319078643,5.2
Isaiah Joe,2025-01-19,1,1.3590852451948896,1.3
Charles Bassey,2025-01-19,0,0.9773718802714884,0.3
Aaron Gordon,2025-01-19,0,1.9434786575614642,2.4
Jonathan Isaac,2025-01-19,1,1.0044299861633648,1.0
Pelle Larsson,2025-01-19,0,0.725440793262655,1.1
Alex Sarr,2025-01-19,1,2.5400002156274093,2.4
James Harden,2025-01-19,12,7.508238887310971,7.6
Jalen Pickett,2025-01-19,0,1.3137181129749769,1.8
Jared Butler,2025-01-19,1,2.8439582136312027,2.8
Noah Clowney,2025-01-19,0,1.0009177753596066,1.2
Cole Anthony,2025-01-19,5,4.127030673346339,3.9
Haywood Highsmith,2025-01-19,0,1.3728241273662434,1.9
Jordan McLaughlin,2025-01-19,1,1.095231096584707,0.8
Zach LaVine,2025-01-19,5,5.395419048476015,5.6
Hunter Tyson,2025-01-19,0,-0.18762241930482215,0.1
Jalen Smith,2025-01-19,0,0.6446750666466747,1.1
Norman Powell,2025-01-19,1,2.442804685594888,1.6
Cason Wallace,2025-01-19,3,2.932283812096445,3.3
Caleb Houstan,2025-01-19,1,0.7543410193352691,0.9
Jonas Valančiūnas,2025-01-19,3,2.3872057944731058,2.0
Tyrese Martin,2025-01-19,2,2.3821288157763405,2.8
Amir Coffey,2025-01-19,1,1.2822228811597318,0.9
Ricky Council IV,2025-01-19,3,1.59169665876168,1.1
Corey Kispert,2025-01-19,1,1.9155598931157134,2.0
Jabari Walker,2025-01-19,0,1.0686426642450302,0.1
Jaxson Hayes,2025-01-19,2,0.6059920911280723,0.5
Carlton Carrington,2025-01-19,3,3.603579203467141,4.4
Jimmy Butler,2025-01-19,7,4.406285598770738,4.1
Patrick Williams,2025-01-19,1,2.3262840912976177,2.1
Alex Caruso,2025-01-19,3,2.3302645270087288,2.4
Harrison Barnes,2025-01-19,2,1.9880321766206905,2.1
Jordan Poole,2025-01-19,3,5.091175053632234,4.1
Coby White,2025-01-19,0,4.985679191028923,5.5
Nikola Vučević,2025-01-19,7,3.6328020400248335,3.4
Josh Giddey,2025-01-19,4,6.912270474869186,5.8
Ivica Zubac,2025-01-19,3,2.6204455569710747,2.7
Zeke Nnaji,2025-01-19,0,-0.1349131041421967,0.1
Zach Collins,2025-01-19,2,1.2111677998309043,0.9
Johnny Davis,2025-01-19,0,0.5330793812800163,0.4
Alex Len,2025-01-19,2,1.003582117281655,1.0
Tyrese Maxey,2025-01-19,7,6.373140149451078,6.5
Aaron Wiggins,2025-01-19,5,1.6968309592842599,2.1
Adem Bona,2025-01-19,0,0.42071555817084105,0.5
Dalano Banton,2025-01-19,1,2.992188499697476,1.8
Ryan Rollins,2025-01-19,2,1.5048547647390664,1.2
Branden Carlson,2025-01-19,2,1.0635024617080093,0.4
Bilal Coulibaly,2025-01-19,0,4.390542605565955,3.5
Kel'el Ware,2025-01-19,2,1.2508104265186648,0.9
Sandro Mamukelashvili,2025-01-19,2,0.2278981301074796,0.3
Keegan Murray,2025-01-19,1,1.3609345207806087,1.3
Anthony Gill,2025-01-19,0,0.06803974978390581,0.1
Ayo Dosunmu,2025-01-19,4,4.919788401619089,5.8
Day'Ron Sharpe,2025-01-19,2,1.7588133239349095,2.2
Bam Adebayo,2025-01-19,5,4.260985068895033,4.0
Julian Strawther,2025-01-19,1,1.257451085315651,1.7
Luguentz Dort,2025-01-19,3,1.3966617552664722,1.7
Deandre Ayton,2025-01-19,2,1.9499643504755366,1.6
Eric Gordon,2025-01-19,6,1.8826888709993863,1.3
Gabe Vincent,2025-01-19,1,1.6186642116892194,1.7
Julian Phillips,2025-01-19,0,0.45008038388596416,0.2
Dalen Terry,2025-01-19,0,1.173976128122533,1.4
Justin Champagnie,2025-01-19,1,0.5497269995569947,0.9
Kris Murray,2025-01-19,2,1.8236419015781915,1.6
Austin Reaves,2025-01-19,3,6.227034429582492,8.9
Blake Wesley,2025-01-19,2,2.0039420862360395,2.2
De'Aaron Fox,2025-01-19,13,6.617839633551046,6.1
Max Christie,2025-01-19,1,1.3956238266103942,1.9
Justin Edwards,2025-01-19,0,1.7791183023119015,1.1
DeMar DeRozan,2025-01-19,1,4.0651294154656314,4.0
Devin Vassell,2025-01-19,2,3.836685390468504,4.0
Tre Jones,2025-01-19,3,3.5289553385479824,3.4
LeBron James,2025-01-19,11,8.580095550903149,8.6
Keldon Johnson,2025-01-19,0,1.6575502548369638,1.0
Kris Dunn,2025-01-19,2,2.6334479542404208,2.9
Dorian Finney-Smith,2025-01-19,3,0.956978656828257,0.9
Khris Middleton,2025-01-19,8,4.78394319759823,4.4
Damian Lillard,2025-01-19,4,6.6743947896476925,6.0
Matas Buzelis,2025-01-19,0,0.7136998396463055,0.1
Talen Horton-Tucker,2025-01-19,0,1.444599429383447,1.3
Deni Avdija,2025-01-19,3,3.7018781448757396,3.8
Trevelin Queen,2025-01-19,2,1.8923080532481165,1.9
Giannis Antetokounmpo,2025-01-19,6,6.236624598097697,6.1
Anthony Davis,2025-01-19,3,4.353675422981846,3.8
Doug McDermott,2025-01-19,0,0.43174185271887966,0.1
Scoot Henderson,2025-01-19,8,5.7662997401641825,5.6
Rui Hachimura,2025-01-19,1,1.346715065399322,1.3
Kentavious Caldwell-Pope,2025-01-19,4,1.833884540261181,2.3
Stanley Umude,2025-01-19,0,0.2896736194251517,0.1
DeAndre Jordan,2025-01-19,0,0.9678348720964949,0.9
Brook Lopez,2025-01-19,3,1.4162364503736091,2.1
Anthony Black,2025-01-19,5,3.2319829404821756,2.9
Malaki Branham,2025-01-19,0,1.2461488940029857,0.6
Keon Johnson,2025-01-19,4,2.191794892746717,2.9
Dillon Jones,2025-01-19,3,0.606252241124619,0.5
Shaedon Sharpe,2025-01-19,3,3.3773281370265336,3.0
Trey Lyles,2025-01-19,0,0.9824050286850126,1.3
D'Angelo Russell,2025-01-19,7,5.185243230478102,5.8
Terry Rozier,2025-01-19,5,2.4053628586459395,2.9
Bobby Portis,2025-01-19,3,1.97472146656701,1.1
Toumani Camara,2025-01-19,2,1.7452109926455845,2.2
Keon Ellis,2025-01-19,1,1.2889201342940357,1.4
Kyle Kuzma,2025-01-19,3,3.168712614445544,3.1
Kevin Huerter,2025-01-19,1,1.544010986420991,1.5
Nic Claxton,2025-01-19,0,2.0547120321697054,2.2
Kyshawn George,2025-01-19,3,1.897338516695887,1.9
Stephon Castle,2025-01-19,1,4.079556976275812,3.3
Malik Monk,2025-01-19,4,6.635029041631544,6.9
Nikola Jokić,2025-01-19,10,8.744916590661017,11.0
Shai Gilgeous-Alexander,2025-01-19,10,5.330825961716382,5.7
Taurean Prince,2025-01-19,1,1.8848278515479393,2.2
Duncan Robinson,2025-01-19,2,3.1224724951553497,3.3
Julian Champagnie,2025-01-19,2,0.763450767355188,0.8
Michael Porter Jr.,2025-01-19,0,1.3950083479613702,1.6
Nicolas Batum,2025-01-19,1,1.2595550515578464,1.0
Russell Westbrook,2025-01-19,6,6.5554922980253165,6.8
Dalton Knecht,2025-01-19,1,0.6453151733610123,0.8
Sidy Cissoko,2025-01-19,0,0.6210485393596863,0.4
Domantas Sabonis,2025-01-19,4,6.503070933773158,7.2
Jake LaRavia,2025-01-20,0,2.527365239155656,2.5
Cody Williams,2025-01-20,2,1.8527727399304499,1.4
Neemias Queta,2025-01-20,0,0.3054844692072263,0.3
Jordan Hawkins,2025-01-20,0,1.2737413430830418,0.8
Kristaps Porziņģis,2025-01-20,2,1.9010502164300775,1.6
Jaylen Brown,2025-01-20,2,5.716479224033614,5.3
Kris Dunn,2025-01-20,1,2.72764969692624,2.7
OG Anunoby,2025-01-20,2,2.101551590704407,2.0
Svi Mykhailiuk,2025-01-20,0,2.509204893761976,2.4
Kyle Filipowski,2025-01-20,1,1.7787289360399945,1.8
Santi Aldama,2025-01-20,1,1.7010888829153339,1.8
Naz Reid,2025-01-20,1,2.4704852324765527,1.9
Isaiah Collier,2025-01-20,11,5.883885086734035,7.3
De'Andre Hunter,2025-01-20,1,1.7048688261449434,1.9
Mikal Bridges,2025-01-20,4,3.2411094067550312,2.4
Donovan Mitchell,2025-01-20,5,5.013772132716031,4.1
Jaylen Wells,2025-01-20,1,1.753812632887092,1.5
Buddy Hield,2025-01-20,2,1.9328662929791818,2.5
Fred VanVleet,2025-01-20,2,5.421911569220199,6.1
Josh Okogie,2025-01-20,1,0.39727249357530026,0.6
Anthony Edwards,2025-01-20,3,5.220515694316336,5.3
Jaylon Tyson,2025-01-20,2,0.9121419189643547,0.5
Jeremiah Robinson-Earl,2025-01-20,1,1.4342631699926276,1.8
Ja Morant,2025-01-20,7,7.327416790033615,6.2
Cam Whitmore,2025-01-20,2,1.6601337571211459,1.0
Dyson Daniels,2025-01-20,3,3.8682479517134367,3.9
Moussa Diabaté,2025-01-20,0,-0.19645820944169445,0.3
Monte Morris,2025-01-20,1,1.8556988789917823,1.6
Tyus Jones,2025-01-20,4,5.136516630137329,5.5
Terance Mann,2025-01-20,0,1.7083693945901648,1.2
Onyeka Okongwu,2025-01-20,2,2.7601980671252924,2.5
