player,game_date,actual,predicted,line
Ace Bailey,2025-12-20,3,1.9520402300130804,1.6
Jalen Duren,2025-12-20,2,1.8319727434110429,1.2
Jordan Hawkins,2025-12-20,0,0.22452648561756394,1.1
Walter Clayton Jr.,2025-12-20,0,3.2441622147264066,3.6
CJ McCollum,2025-12-20,6,3.48101820114704,3.5
Bruce Brown,2025-12-20,1,2.606302665549068,2.8
Taylor Hendricks,2025-12-20,0,0.9993335183113123,0.8
Cedric Coward,2025-12-20,3,3.256729071939662,2.8
Jett Howard,2025-12-20,2,1.0879450550432428,0.9
Olivier-Maxence Prosper,2025-12-20,5,0.8882589327814383,0.6
Jimmy Butler III,2025-12-20,2,5.197015936191124,5.0
Moussa Diabaté,2025-12-20,0,0.986709628846814,1.1
Jusuf Nurkić,2025-12-20,5,4.573610151108017,4.3
Duop Reath,2025-12-20,0,0.45034865021596904,0.2
Maxi Kleber,2025-12-20,0,0.8399204091487644,0.6
Payton Pritchard,2025-12-20,10,4.402008630583669,4.8
Max Christie,2025-12-20,1,1.258336962898671,1.3
Desmond Bane,2025-12-20,1,5.6877126435700145,5.1
Derrick White,2025-12-20,7,5.044478763426131,4.8
Duncan Robinson,2025-12-20,1,1.460381918457179,1.8
Julian Strawther,2025-12-20,1,0.5090912732642057,0.4
Trayce Jackson-Davis,2025-12-20,0,1.3790709241004275,1.3
Derik Queen,2025-12-20,4,5.15479901718467,5.3
Marvin Bagley III,2025-12-20,3,2.4655328152508273,1.9
Steven Adams,2025-12-20,0,1.868655923227378,1.5
Miles Bridges,2025-12-20,2,4.152576990261788,3.7
Gradey Dick,2025-12-20,1,1.025514833970762,0.4
Kawhi Leonard,2025-12-20,3,4.345006295830223,3.2
Jeremiah Fears,2025-12-20,1,3.3267565820739415,3.9
Mason Plumlee,2025-12-20,1,1.27686599360322,1.4
Ochai Agbaji,2025-12-20,1,1.221306237640686,1.0
Sandro Mamukelashvili,2025-12-20,1,1.3268149710676627,1.2
Karlo Matković,2025-12-20,2,0.44480735373788427,1.1
Goga Bitadze,2025-12-20,2,1.4837589695627835,1.4
Tre Johnson,2025-12-20,2,1.5495294343901833,1.3
Santi Aldama,2025-12-20,2,3.565788889352796,3.6
Gui Santos,2025-12-20,0,1.0902761598696338,1.3
Will Riley,2025-12-20,0,1.7065549361043033,1.3
Devin Booker,2025-12-20,5,5.002078817694905,5.8
Cam Spencer,2025-12-20,11,4.560944299418126,5.2
Wendell Carter Jr.,2025-12-20,4,2.203320132763857,1.7
Dillon Brooks,2025-12-20,3,2.3972679003641533,1.5
Anthony Black,2025-12-20,5,4.759859800699143,4.4
Cameron Johnson,2025-12-20,3,2.563570703722178,2.3
Bub Carrington,2025-12-20,4,4.787566842023885,4.8
Oso Ighodaro,2025-12-20,2,1.9917469657436233,2.0
Donovan Clingan,2025-12-20,0,2.357724369953687,2.7
Spencer Jones,2025-12-20,2,1.1339099436868336,0.9
Jonathan Isaac,2025-12-20,0,0.31896472416661625,0.1
Anfernee Simons,2025-12-20,1,2.3938927446028395,2.1
Dominick Barlow,2025-12-20,2,1.7637587011235247,1.7
Shaedon Sharpe,2025-12-20,3,3.3728132483567688,3.0
Tre Mann,2025-12-20,3,1.6447818287099696,2.8
Jonas Valančiūnas,2025-12-20,1,1.7233433187805285,1.5
Scottie Barnes,2025-12-20,6,5.523209489647029,5.4
Zeke Nnaji,2025-12-20,0,0.3569250888977078,0.3
Yves Missi,2025-12-20,0,0.8582511046092689,0.9
Jock Landale,2025-12-20,1,2.468585261033276,1.6
Justin Edwards,2025-12-20,2,1.0219957895686798,1.4
Maxime Raynaud,2025-12-20,1,2.169980299320872,1.3
Pascal Siakam,2025-12-20,3,4.095117101764616,2.9
Stephen Curry,2025-12-20,6,4.7793912869186315,4.4
Anthony Davis,2025-12-20,2,3.266673879373168,3.2
Pat Connaughton,2025-12-20,0,-0.1850087480635243,0.6
Paul Reed,2025-12-20,0,1.1865382717040922,1.2
Garrison Mathews,2025-12-20,1,0.9930697433087725,0.8
Sion James,2025-12-20,0,1.4812388975681612,1.3
John Collins,2025-12-20,1,1.2868080439463996,1.2
Micah Peavy,2025-12-20,0,0.48639036929203394,1.3
Justin Champagnie,2025-12-20,4,1.2060429839820848,1.1
Jordan Goodwin,2025-12-20,1,2.109744230879149,1.9
Caris LeVert,2025-12-20,0,3.135327642503825,2.8
Gary Payton II,2025-12-20,3,2.101799026880462,2.3
Mark Williams,2025-12-20,1,1.5602703228270174,1.3
Pat Spencer,2025-12-20,1,3.612091287330685,4.5
Sidy Cissoko,2025-12-20,1,1.9146387706847245,1.4
Quinten Post,2025-12-20,2,2.262216961422303,2.4
Javonte Green,2025-12-20,1,1.1501953722468803,0.5
Brice Sensabaugh,2025-12-20,2,1.5185462105267276,1.3
Luka Garza,2025-12-20,2,0.20782609077708836,0.8
Kentavious Caldwell-Pope,2025-12-20,5,3.6844745777749295,3.5
Jose Alvarado,2025-12-20,1,3.571947907536914,4.1
Isaiah Jackson,2025-12-20,1,1.2815759109101617,0.7
Isaiah Collier,2025-12-20,9,5.655216739710058,5.8
Jaxson Hayes,2025-12-20,2,0.16136387200453228,0.8
Draymond Green,2025-12-20,1,4.623562718018282,5.3
Andrew Nembhard,2025-12-20,5,6.318979042135254,6.5
Collin Gillespie,2025-12-20,4,4.268460564826163,4.3
Jay Huff,2025-12-20,2,1.3745840402789171,1.7
T.J. McConnell,2025-12-20,8,4.431164208968127,4.8
Amen Thompson,2025-12-20,6,5.741294603381471,5.5
Collin Murray-Boyles,2025-12-20,4,1.5511864963647217,1.5
Luka Dončić,2025-12-20,2,9.021990334199518,9.3
Jase Richardson,2025-12-20,3,1.4380848906248165,1.2
Rayan Rupert,2025-12-20,0,0.9229626102237165,0.5
Adem Bona,2025-12-20,0,0.3804050941240633,0.0
Jarred Vanderbilt,2025-12-20,1,1.7128043455880615,1.3
Ryan Nembhard,2025-12-20,5,5.590096511895407,7.1
Isaiah Stewart,2025-12-20,0,1.581414719665193,1.0
Kevin Durant,2025-12-20,5,4.524509162525559,4.5
Brandon Williams,2025-12-20,5,4.606221901452752,4.4
DeMar DeRozan,2025-12-20,1,3.311733468785076,3.0
Will Richard,2025-12-20,0,0.7922384935976681,0.8
Zion Williamson,2025-12-20,1,3.9209645556902593,3.6
Nique Clifford,2025-12-20,1,1.5819316968554125,0.4
Cade Cunningham,2025-12-20,10,8.71353971245252,8.5
Andre Drummond,2025-12-20,3,0.8611099581231905,1.1
Caleb Love,2025-12-20,0,2.0658560535249704,2.0
Keon Ellis,2025-12-20,0,1.3975194523304537,1.0
Sam Hauser,2025-12-20,1,0.9401919960092964,1.5
Immanuel Quickley,2025-12-20,7,5.910177421870612,6.7
Naji Marshall,2025-12-20,4,2.46984102502093,2.5
Paolo Banchero,2025-12-20,9,4.413376497814882,4.2
Jordan Poole,2025-12-20,6,3.1965101865028434,3.3
Alex Sarr,2025-12-20,2,3.265047822290197,2.6
Jaylen Wells,2025-12-20,1,2.2954748719420315,1.8
Brook Lopez,2025-12-20,0,1.0487679468774134,0.7
Precious Achiuwa,2025-12-20,0,1.063937497836743,0.9
Marcus Smart,2025-12-20,1,2.869301022575516,2.4
Quentin Grimes,2025-12-20,7,4.2416410608212995,4.6
Dennis Schröder,2025-12-20,6,5.340253773233197,5.2
Josh Minott,2025-12-20,0,0.8383943181089546,1.1
Alperen Sengun,2025-12-20,4,7.142394456091177,6.9
Svi Mykhailiuk,2025-12-20,2,2.0451794589822967,2.2
Herbert Jones,2025-12-20,3,1.7905024406818033,2.1
Toumani Camara,2025-12-20,2,2.896868562600326,3.2
Hugo González,2025-12-20,0,0.7100679795281848,0.4
Jordan Walsh,2025-12-20,0,1.3717521993155752,1.1
Aaron Holiday,2025-12-20,0,0.5861603093060048,1.4
Cody Williams,2025-12-20,2,0.39943211408045975,0.6
Malaki Branham,2025-12-20,0,0.8647867933348043,1.0
Deni Avdija,2025-12-20,11,7.2145156121734,7.7
Saddiq Bey,2025-12-20,3,2.3137776753666377,2.3
Josh Okogie,2025-12-20,1,1.5175603766765966,0.9
P.J. Washington,2025-12-20,2,2.180242747817446,1.9
Noah Penda,2025-12-20,4,1.2844965737389615,0.9
Trey Murphy III,2025-12-20,4,3.735230845345095,4.3
Keegan Murray,2025-12-20,2,1.6717593704099856,1.7
Ausar Thompson,2025-12-20,2,2.518259369239824,2.6
Moses Moody,2025-12-20,3,1.491606621424006,1.4
Danny Wolf,2025-12-21,2,2.317236393016682,1.9
Dyson Daniels,2025-12-21,9,5.725005335254724,5.3
Dru Smith,2025-12-21,3,2.6402154670765468,2.8
Jakob Poeltl,2025-12-21,0,1.9243095582334444,2.8
Mohamed Diawara,2025-12-21,0,0.8414310932848057,0.6
Mike Conley,2025-12-21,6,2.6349147019361414,2.8
Rudy Gobert,2025-12-21,3,2.2109720929321934,2.2
Jalen Brunson,2025-12-21,8,6.83544404262234,6.9
Donte DiVincenzo,2025-12-21,4,3.5963583070980754,4.3
Bobby Portis,2025-12-21,1,1.5174245663714203,1.5
Mitchell Robinson,2025-12-21,2,1.154519225541722,1.0
Nickeil Alexander-Walker,2025-12-21,2,3.6326605026146477,2.9
Simone Fontecchio,2025-12-21,3,2.058646932144132,2.3
Dylan Harper,2025-12-21,3,3.967117850903356,3.7
Andrew Wiggins,2025-12-21,4,2.8992745016589874,2.7
Bam Adebayo,2025-12-21,0,2.378302297908671,2.2
Terrence Shannon Jr.,2025-12-21,0,0.69029411671377,0.5
Vít Krejčí,2025-12-21,0,1.4384759559327742,1.4
AJ Green,2025-12-21,2,2.0648515487482606,2.4
Malik Monk,2025-12-21,0,2.067776086860434,3.0
De'Aaron Fox,2025-12-21,6,5.932248561057045,5.9
Victor Wembanyama,2025-12-21,2,3.490781713771707,4.0
Malaki Branham,2025-12-21,0,0.9428219053809217,1.0
Jabari Smith Jr.,2025-12-21,2,2.801538154053513,2.4
Luke Kornet,2025-12-21,0,1.7430946303498156,2.0
Ziaire Williams,2025-12-21,0,1.0661337275686944,0.9
Harrison Barnes,2025-12-21,2,2.1592936454478293,2.4
Nic Claxton,2025-12-21,2,4.722572792407066,4.9
Immanuel Quickley,2025-12-21,10,5.777627957459762,6.7
Luke Kennard,2025-12-21,2,2.407169790960162,2.1
Ja'Kobe Walter,2025-12-21,0,0.9735053803546103,1.0
Isaac Okoro,2025-12-21,1,1.2472366264476087,1.2
Ryan Rollins,2025-12-21,5,4.893999152167952,5.8
Tari Eason,2025-12-21,3,0.09532642115635648,1.8
Ayo Dosunmu,2025-12-21,1,3.3443752929084476,2.9
Naz Reid,2025-12-21,2,3.0457793655912613,3.4
DeMar DeRozan,2025-12-21,9,2.6429510675354093,2.7
Alperen Sengun,2025-12-21,3,6.737389521507774,6.6
Asa Newell,2025-12-21,0,0.9332306223654072,1.0
Russell Westbrook,2025-12-21,4,7.5124679009015605,8.9
Dennis Schröder,2025-12-21,10,4.904680435919656,5.5
Egor Dëmin,2025-12-21,3,3.5894149189737194,3.3
Jaime Jaquez Jr.,2025-12-21,5,4.207657994791717,3.6
Mouhamed Gueye,2025-12-21,0,0.616511195046554,0.2
Michael Porter Jr.,2025-12-21,5,3.4997927737940495,3.1
Davion Mitchell,2025-12-21,8,7.141293567206422,8.3
Scottie Barnes,2025-12-21,1,5.230352301586327,5.6
Kyle Kuzma,2025-12-21,4,2.7298416085226282,2.6
Devin Vassell,2025-12-21,1,3.0056461228722995,2.9
Jaden McDaniels,2025-12-21,1,3.5545436779016693,3.3
Gary Harris,2025-12-21,0,1.485713570221082,1.6
Maxime Raynaud,2025-12-21,0,1.8219652127007304,1.4
Anthony Edwards,2025-12-21,6,4.412463953434032,4.1
Day'Ron Sharpe,2025-12-21,4,2.3274676863255817,2.2
Terance Mann,2025-12-21,7,3.585707737426963,3.8
Stephon Castle,2025-12-21,11,7.102385550611643,7.2
Anthony Gill,2025-12-21,0,0.0931060533445871,0.0
Matas Buzelis,2025-12-21,0,1.7972533207108574,2.1
Kyshawn George,2025-12-21,7,5.2317981910283216,5.5
Sandro Mamukelashvili,2025-12-21,0,1.594794183733678,1.3
Gradey Dick,2025-12-21,1,0.9474321686822589,0.4
Myles Turner,2025-12-21,4,1.3560074536432827,1.4
Mikal Bridges,2025-12-21,4,4.461647281186219,3.7
Gary Trent Jr.,2025-12-21,0,1.3236557429226035,1.3
Josh Giddey,2025-12-21,12,8.12716980644424,7.8
Ochai Agbaji,2025-12-21,0,0.9023438889613571,0.9
Amen Thompson,2025-12-21,8,5.484685055107169,5.3
Tre Jones,2025-12-21,5,4.933812762419532,5.0
Will Riley,2025-12-21,1,1.2801457951537736,1.1
Nikola Vučević,2025-12-21,6,3.31608485762537,3.3
OG Anunoby,2025-12-21,3,2.405030056280056,1.5
Josh Okogie,2025-12-21,2,1.4777414758948457,0.9
Kevin Huerter,2025-12-21,5,2.209707644851847,1.5
Jalen Smith,2025-12-21,3,0.9985646488855875,0.9
Jordan Clarkson,2025-12-21,1,1.6776428243865698,1.4
Tristan Vukcevic,2025-12-21,0,1.1139350418496659,1.6
Bones Hyland,2025-12-21,4,2.6734610086587516,2.1
Zaccharie Risacher,2025-12-21,2,1.7340016463615908,1.5
CJ McCollum,2025-12-21,4,3.407585665170302,3.8
Jericho Sims,2025-12-21,2,1.4430722718580709,0.8
Keon Ellis,2025-12-21,0,0.8011894117889635,0.9
Julius Randle,2025-12-21,2,5.685811077609141,5.8
Jamal Shead,2025-12-21,4,5.287700285729217,5.3
Tre Johnson,2025-12-21,1,1.4038177295662007,1.4
Nique Clifford,2025-12-21,4,1.0707921384178558,0.4
Karl-Anthony Towns,2025-12-21,2,3.6714405088004884,2.7
Julian Champagnie,2025-12-21,1,1.6527161462223003,1.8
Kevin Durant,2025-12-21,8,4.5220020641988246,4.7
Collin Murray-Boyles,2025-12-21,2,1.5903275666344396,1.9
Noah Clowney,2025-12-21,2,2.2142349906220127,2.5
Tyrese Martin,2025-12-21,2,2.636929208130452,2.3
Josh Hart,2025-12-21,5,5.5885851830118956,5.6
Keegan Murray,2025-12-21,0,1.2715426392478355,1.7
Brandon Ingram,2025-12-21,3,4.333463010752647,4.4
Onyeka Okongwu,2025-12-21,6,3.2462077694041347,4.0
Kel'el Ware,2025-12-21,0,0.39469057044992306,0.6
Jamison Battle,2025-12-21,1,0.12098885173821339,0.4
Bub Carrington,2025-12-21,4,4.4634979278342675,4.8
Jalen Johnson,2025-12-21,9,9.214181694387229,10.0
Keldon Johnson,2025-12-21,0,1.879463785870168,1.4
Jaylen Clark,2025-12-21,0,0.44563343199078753,0.3
Patrick Williams,2025-12-21,1,1.148858752546246,0.7
Justin Champagnie,2025-12-21,1,1.4177073206705257,1.3
Jamir Watkins,2025-12-21,2,0.6156229843148533,0.4
Kelly Olynyk,2025-12-21,0,1.778224270339071,0.8
Clint Capela,2025-12-21,1,0.27970116104046117,0.5
Reed Sheppard,2025-12-21,4,3.6873262685668475,3.7
Coby White,2025-12-21,5,4.941790676886207,4.9
Precious Achiuwa,2025-12-21,2,0.9364564680824772,0.9
Norman Powell,2025-12-21,3,2.8223151397578397,2.5
Tyler Kolek,2025-12-21,3,3.0085380430584414,3.2
Jusuf Nurkić,2025-12-22,6,4.702905157560281,4.5
Lauri Markkanen,2025-12-22,1,1.780240526939941,2.2
Lonzo Ball,2025-12-22,7,3.998071886779382,4.0
Isaiah Stewart,2025-12-22,0,1.4487958383264135,0.9
Moussa Diabaté,2025-12-22,2,1.0874885238861762,1.0
Olivier-Maxence Prosper,2025-12-22,0,0.952234049112239,1.1
Payton Pritchard,2025-12-22,5,4.910584777517588,5.6
Ryan Nembhard,2025-12-22,8,5.718710410240266,6.9
Jimmy Butler III,2025-12-22,4,5.010498978246295,4.8
Micah Peavy,2025-12-22,1,0.9847421421037914,1.2
Santi Aldama,2025-12-22,1,3.3726932706874266,3.2
De'Andre Hunter,2025-12-22,1,1.686347194957217,1.2
Garrison Mathews,2025-12-22,0,0.5880947566404591,0.9
Paul Reed,2025-12-22,0,1.0768877932008172,0.9
Taylor Hendricks,2025-12-22,0,0.6275095262431383,0.7
Anthony Davis,2025-12-22,2,3.3798792300105642,3.1
Svi Mykhailiuk,2025-12-22,0,2.0737889763832347,1.9
Liam McNeeley,2025-12-22,1,0.7513483453920853,0.7
Neemias Queta,2025-12-22,2,2.1045877865726115,1.2
Jock Landale,2025-12-22,3,1.878148434906862,1.5
Jarace Walker,2025-12-22,0,1.2001881887600896,1.1
Caris LeVert,2025-12-22,1,2.745776630449459,2.5
Jaren Jackson Jr.,2025-12-22,1,2.3582805559509255,2.8
Stephen Curry,2025-12-22,6,4.8099829773397795,4.5
Johnny Furphy,2025-12-22,2,0.17602268982730074,0.1
Zeke Nnaji,2025-12-22,0,0.6867150811709832,0.3
Cason Wallace,2025-12-22,1,2.4117827543200026,2.2
Brandon Miller,2025-12-22,3,4.09162158603648,3.5
Rayan Rupert,2025-12-22,0,0.6363471063892014,0.3
Gary Payton II,2025-12-22,5,2.4269991741611694,2.2
Tobias Harris,2025-12-22,4,2.256161269758652,2.1
Ajay Mitchell,2025-12-22,2,3.4939710785763944,3.3
Cooper Flagg,2025-12-22,6,4.561304828899207,4.3
Brandon Williams,2025-12-22,2,4.777770945222715,4.5
Sam Merrill,2025-12-22,5,1.2611327478682903,2.1
Peyton Watson,2025-12-22,2,0.7491183156466226,1.7
Gui Santos,2025-12-22,0,1.0948335345093223,1.3
Jay Huff,2025-12-22,0,1.1915543209257242,1.9
Sam Hauser,2025-12-22,1,1.0199231952464862,1.5
Jaylon Tyson,2025-12-22,3,2.8705324225038713,2.1
Brooks Barnhizer,2025-12-22,1,0.37284751585568765,0.6
Naji Marshall,2025-12-22,6,2.7756116618827096,2.9
Ace Bailey,2025-12-22,0,2.022044258945433,1.7
Jaylen Brown,2025-12-22,2,5.537076713387947,6.5
Saddiq Bey,2025-12-22,1,2.814995718295201,2.4
Hunter Tyson,2025-12-22,0,0.8386435277519768,0.3
Nae'Qwan Tomlin,2025-12-22,0,1.1863314581598612,0.9
Noah Penda,2025-12-22,0,1.5497149879438112,1.3
Jaylen Wells,2025-12-22,0,2.0533001260197956,1.6
Deni Avdija,2025-12-22,9,7.5349965375226615,8.3
Cody Williams,2025-12-22,1,0.543262879732064,0.8
Hugo González,2025-12-22,1,0.7438275203834739,0.2
Ausar Thompson,2025-12-22,3,2.1523793365569936,2.6
Toumani Camara,2025-12-22,0,2.9904081504833298,3.1
Herbert Jones,2025-12-22,4,2.1461561696128055,2.1
Trayce Jackson-Davis,2025-12-22,0,1.4970823677206555,1.2
Derik Queen,2025-12-22,6,5.311490810435755,4.8
Isaiah Collier,2025-12-22,9,5.909809820611958,6.4
Kentavious Caldwell-Pope,2025-12-22,4,3.490187601615318,3.7
Bruce Brown,2025-12-22,1,2.7115697954173887,2.7
Cedric Coward,2025-12-22,6,3.008668968341909,2.9
Luguentz Dort,2025-12-22,0,0.9795196531402397,1.0
Walter Clayton Jr.,2025-12-22,4,2.981505551202706,3.2
Jett Howard,2025-12-22,2,1.1680811849884858,1.1
Desmond Bane,2025-12-22,3,5.242616911135553,4.7
Derrick White,2025-12-22,4,5.3378917432913555,5.0
Taelon Peter,2025-12-22,0,0.37753869137513263,1.2
Jase Richardson,2025-12-22,0,1.7899802401757738,1.4
Goga Bitadze,2025-12-22,0,1.5323248935095426,1.3
Jarrett Allen,2025-12-22,2,2.6953889977466603,2.1
Isaiah Joe,2025-12-22,1,1.4313647098428748,1.8
Karlo Matković,2025-12-22,1,1.0182485564148176,1.2
Zion Williamson,2025-12-22,3,4.028378209731191,3.5
Quinten Post,2025-12-22,4,2.20283752788931,2.1
Brice Sensabaugh,2025-12-22,1,1.5866183848874489,1.4
Dean Wade,2025-12-22,2,2.100902000511732,1.6
Mason Plumlee,2025-12-22,0,1.278280921351657,1.5
Javonte Green,2025-12-22,1,1.0165194131085524,0.6
Luka Garza,2025-12-22,3,0.9878571812135686,0.7
Jeremiah Fears,2025-12-22,4,3.362519240273996,3.7
Chris Youngblood,2025-12-22,0,0.179942114721499,0.5
Isaiah Jackson,2025-12-22,0,0.9980907143218185,0.5
Keyonte George,2025-12-22,7,6.886518059616349,6.4
Jalen Duren,2025-12-22,2,1.774150424963612,1.2
Daniel Gafford,2025-12-22,0,1.23655385338774,1.4
Trey Murphy III,2025-12-22,4,3.9453280009026677,4.3
Cam Spencer,2025-12-22,8,4.8059595922588825,5.8
Julian Strawther,2025-12-22,1,0.8269470099992784,0.5
P.J. Washington,2025-12-22,0,2.2609672688892752,1.9
Pat Spencer,2025-12-22,2,3.276904868532859,3.3
Jaden Hardy,2025-12-22,1,0.8058134816676479,0.6
Tre Mann,2025-12-22,3,2.394106819778679,2.4
Pascal Siakam,2025-12-22,3,3.7774678784781637,3.0
LaMelo Ball,2025-12-22,9,7.717757669263532,7.8
Tim Hardaway Jr.,2025-12-22,2,1.8060195490046724,1.4
Jordan Poole,2025-12-22,1,3.6056306120210158,3.7
Kyle Filipowski,2025-12-22,1,2.0442078792673213,2.2
Josh Minott,2025-12-22,0,0.6317410832583437,0.8
Brandin Podziemski,2025-12-22,5,3.6536981508920396,3.9
Robert Williams III,2025-12-22,0,1.153668483369101,1.1
Wendell Carter Jr.,2025-12-22,2,2.30847839484551,2.0
Sion James,2025-12-22,3,1.679090575333443,1.3
Sidy Cissoko,2025-12-22,3,1.8338086220686298,1.3
Darius Garland,2025-12-22,10,6.768399838891134,7.0
Pat Connaughton,2025-12-22,0,0.9338122975964136,0.6
Bennedict Mathurin,2025-12-22,0,1.9085070237870734,2.3
Paolo Banchero,2025-12-22,7,4.645099579011511,4.3
Tidjane Salaün,2025-12-22,1,1.0942042768653695,0.9
Jalen Pickett,2025-12-22,5,2.3825095949303385,1.9
Kon Knueppel,2025-12-22,2,4.5835639331255695,5.1
Tyrese Proctor,2025-12-22,0,1.9718974207536522,1.7
Anfernee Simons,2025-12-22,1,2.427190361938614,1.8
Klay Thompson,2025-12-22,1,1.4400081098005801,0.9
Buddy Hield,2025-12-22,0,1.6122974732766433,1.7
Jaden Ivey,2025-12-22,1,2.2304052739930165,1.7
Caleb Martin,2025-12-22,3,0.3837511043472741,0.6
Donovan Clingan,2025-12-22,2,2.2117019435387415,2.5
Andrew Nembhard,2025-12-22,7,6.010630956918121,6.4
Shai Gilgeous-Alexander,2025-12-22,8,6.700187160653529,6.2
Jamal Murray,2025-12-22,5,6.959758861479294,6.5
Kris Murray,2025-12-22,0,1.021407744548524,1.1
Moses Moody,2025-12-22,3,1.6880329460092622,1.7
Donovan Mitchell,2025-12-22,5,6.016986096792597,5.7
Spencer Jones,2025-12-22,3,1.3881099983044929,1.1
Jonas Valančiūnas,2025-12-22,1,1.8212862790615756,1.5
Tyus Jones,2025-12-22,4,2.4227279781593967,2.7
Cade Cunningham,2025-12-22,9,8.658480179143755,9.0
Duncan Robinson,2025-12-22,4,1.5715346702759896,1.7
Caleb Love,2025-12-22,4,1.779704959458548,1.6
Nikola Jokić,2025-12-22,13,9.643870142832863,10.1
Branden Carlson,2025-12-22,2,0.8204845591961094,0.8
Baylor Scheierman,2025-12-22,0,0.7299010737383045,1.0
Miles Bridges,2025-12-22,4,4.260658073646004,3.8
Thomas Bryant,2025-12-22,1,1.2990137876955712,0.6
Cameron Johnson,2025-12-22,4,2.6157068256552423,2.5
Anthony Black,2025-12-22,3,4.722812789610055,4.4
Jonathan Isaac,2025-12-22,0,0.439070203584206,0.1
Jose Alvarado,2025-12-22,3,3.4458460247318294,4.0
Daniss Jenkins,2025-12-22,3,2.0736792409693345,1.8
Craig Porter Jr.,2025-12-22,0,2.139048725672894,2.2
Duop Reath,2025-12-22,1,0.22183443850051576,0.2
Will Richard,2025-12-22,1,1.1949608972520467,0.6
Draymond Green,2025-12-22,2,4.226576425667103,4.6
Shaedon Sharpe,2025-12-22,2,3.268874757634215,3.0
Andrew Wiggins,2025-12-23,2,2.9090917984457967,3.0
Yves Missi,2025-12-23,2,0.4228736392155863,0.7
Jordan Hawkins,2025-12-23,1,0.04542782594243233,0.5
Myles Turner,2025-12-23,1,1.1955730341716433,1.6
Paolo Banchero,2025-12-23,3,4.877249405341351,4.6
