player,game_date,actual,predicted,line
Duncan Robinson,2025-12-20,0,0.5938958268163677,0.7
Julian Strawther,2025-12-20,0,0.595046552483722,0.3
Trayce Jackson-Davis,2025-12-20,2,0.7483683886124708,0.2
Derik Queen,2025-12-20,2,2.6082976445491806,2.2
Marvin Bagley III,2025-12-20,2,1.6453428034818032,1.2
Steven Adams,2025-12-20,0,1.1076272881535405,1.2
Miles Bridges,2025-12-20,4,1.9228494809111147,1.5
Gradey Dick,2025-12-20,0,0.5958438961772107,0.8
Kawhi Leonard,2025-12-20,3,2.2040672723433783,1.7
Jeremiah Fears,2025-12-20,4,2.2386970135651865,1.9
Mason Plumlee,2025-12-20,0,0.6351161342206294,0.6
Ochai Agbaji,2025-12-20,0,0.6637383141819889,0.2
Sandro Mamukelashvili,2025-12-20,2,1.0491150815364483,0.7
Karlo Matković,2025-12-20,1,0.5567942111083997,0.6
Goga Bitadze,2025-12-20,0,0.7395736534589554,0.7
Tre Johnson,2025-12-20,3,1.1669571631858644,1.4
Santi Aldama,2025-12-20,2,1.4256065577375274,1.0
Gui Santos,2025-12-20,1,0.6884397397277839,1.2
Will Riley,2025-12-20,0,0.7483495788364019,1.1
Devin Booker,2025-12-20,2,2.6707151640485804,2.9
Cam Spencer,2025-12-20,2,1.44967402303845,1.9
Wendell Carter Jr.,2025-12-20,2,1.2208541273505689,0.7
Dillon Brooks,2025-12-20,2,2.323374376202345,2.4
Anthony Black,2025-12-20,1,2.4403801528834568,2.6
Cameron Johnson,2025-12-20,0,1.3666227008848377,1.4
Bub Carrington,2025-12-20,2,2.1220905650315105,2.0
Oso Ighodaro,2025-12-20,1,1.3941631837016113,1.3
Donovan Clingan,2025-12-20,2,1.4008086255174916,1.0
Spencer Jones,2025-12-20,0,0.7849406638477009,0.5
Jonathan Isaac,2025-12-20,0,0.4267754500886649,0.5
Anfernee Simons,2025-12-20,0,1.1441364402915442,0.3
Dominick Barlow,2025-12-20,1,1.0936315767062554,0.8
Shaedon Sharpe,2025-12-20,5,2.455974129305898,2.9
Tre Mann,2025-12-20,2,1.3069774062993744,1.9
Jonas Valančiūnas,2025-12-20,1,1.1556628592481972,1.2
Scottie Barnes,2025-12-20,4,2.633950462730982,3.4
Zeke Nnaji,2025-12-20,0,0.5103655714356959,0.5
Yves Missi,2025-12-20,0,0.9845137397411388,1.1
Jock Landale,2025-12-20,1,1.111468926517567,0.9
Justin Edwards,2025-12-20,1,0.53294398230602,1.0
Maxime Raynaud,2025-12-20,5,1.4782149178932869,1.1
Pascal Siakam,2025-12-20,3,2.3146188909024845,1.4
Stephen Curry,2025-12-20,4,2.749297573201329,3.3
Anthony Davis,2025-12-20,1,2.6986716963327746,1.7
Pat Connaughton,2025-12-20,0,0.28067016563555414,0.3
Paul Reed,2025-12-20,1,1.1789079668288898,1.0
Garrison Mathews,2025-12-20,0,0.4358480727779058,0.2
Sion James,2025-12-20,1,0.7341401112117698,0.8
John Collins,2025-12-20,2,0.8021670011350099,1.3
Micah Peavy,2025-12-20,0,0.6264047217172681,0.7
Justin Champagnie,2025-12-20,1,0.9134575241248448,0.6
Jordan Goodwin,2025-12-20,1,1.229773833674611,1.3
Caris LeVert,2025-12-20,2,1.2772985801316763,1.0
Gary Payton II,2025-12-20,2,0.5598782654802311,1.1
Mark Williams,2025-12-20,0,1.5532226208195634,1.2
Pat Spencer,2025-12-20,0,1.3888302040226561,1.2
Sidy Cissoko,2025-12-20,2,0.8056806614908109,1.1
Quinten Post,2025-12-20,1,1.1172478476660437,0.7
Javonte Green,2025-12-20,0,0.7789213449043537,0.6
Brice Sensabaugh,2025-12-20,1,0.8447728475092167,0.6
Luka Garza,2025-12-20,1,0.5822800423091726,0.4
Kentavious Caldwell-Pope,2025-12-20,2,1.1747091225836326,1.9
Jose Alvarado,2025-12-20,2,1.4506695869733963,1.4
Isaiah Jackson,2025-12-20,1,0.899275416080074,1.2
Isaiah Collier,2025-12-20,3,2.104184113028774,1.3
Jaxson Hayes,2025-12-20,1,0.3760535688330475,0.5
Draymond Green,2025-12-20,1,2.2798689598098436,3.7
Andrew Nembhard,2025-12-20,1,2.528487467235216,1.9
Collin Gillespie,2025-12-20,1,1.9691851641915843,2.4
Jay Huff,2025-12-20,0,0.6714910021494225,0.7
T.J. McConnell,2025-12-20,2,1.3579249668076623,1.2
Amen Thompson,2025-12-20,3,2.7068560753122686,3.1
Collin Murray-Boyles,2025-12-20,1,1.1883911280331398,1.3
Luka Dončić,2025-12-20,4,4.397232434358364,4.7
Jase Richardson,2025-12-20,1,0.670161392817434,0.3
Rayan Rupert,2025-12-20,0,0.43902701613332273,0.5
Adem Bona,2025-12-20,1,0.6203311208831855,0.6
Jarred Vanderbilt,2025-12-20,2,1.332584766812888,1.2
Ryan Nembhard,2025-12-20,1,2.1986769368631363,1.7
Isaiah Stewart,2025-12-20,5,1.1897548481168163,1.1
Kevin Durant,2025-12-20,3,2.7864160235887256,3.4
Brandon Williams,2025-12-20,4,2.1466453075038894,1.4
DeMar DeRozan,2025-12-20,1,1.1066329474019097,1.0
Will Richard,2025-12-20,2,0.7012181721661116,0.5
Zion Williamson,2025-12-20,2,2.744938241547711,2.7
Nique Clifford,2025-12-20,0,0.6267699373642645,1.2
Cade Cunningham,2025-12-20,2,3.612538376228325,4.0
Andre Drummond,2025-12-20,0,1.021631942962384,0.8
Caleb Love,2025-12-20,0,0.8550742856311518,0.9
Keon Ellis,2025-12-20,0,0.4455851381251563,0.6
Sam Hauser,2025-12-20,1,0.34049593966533465,0.4
Immanuel Quickley,2025-12-20,1,1.9752591708143692,2.2
Naji Marshall,2025-12-20,5,1.467281417999124,0.8
Paolo Banchero,2025-12-20,2,2.9739237792263595,2.6
Jordan Poole,2025-12-20,2,1.8257099664551524,1.9
Alex Sarr,2025-12-20,0,2.3890329737871214,1.5
Jaylen Wells,2025-12-20,2,0.5213041009458245,0.9
Brook Lopez,2025-12-20,4,0.5413671258252151,0.4
Precious Achiuwa,2025-12-20,0,0.5837349744894261,0.4
Marcus Smart,2025-12-20,1,1.6388989536900938,1.4
Quentin Grimes,2025-12-20,1,2.1646234029423606,2.4
Dennis Schröder,2025-12-20,4,1.7966038514017295,1.7
Josh Minott,2025-12-20,1,0.5436140316924754,0.7
Alperen Sengun,2025-12-20,5,3.225216160569386,3.3
Svi Mykhailiuk,2025-12-20,0,0.5621884278605648,1.0
Herbert Jones,2025-12-20,0,1.3144592578048733,1.2
Toumani Camara,2025-12-20,4,1.6862588469346538,1.8
Hugo González,2025-12-20,0,0.8493326050808344,0.8
Jordan Walsh,2025-12-20,1,0.6862160396829066,1.0
Aaron Holiday,2025-12-20,3,0.5486868159206972,1.1
Cody Williams,2025-12-20,0,0.3425841312201736,0.2
Malaki Branham,2025-12-20,0,0.7283276876856728,0.6
Deni Avdija,2025-12-20,5,3.2339655183727496,3.9
Saddiq Bey,2025-12-20,1,1.191556724208156,0.6
Josh Okogie,2025-12-20,0,0.9421499021060429,1.4
P.J. Washington,2025-12-20,0,2.349785294679042,2.2
Noah Penda,2025-12-20,1,0.6134616465856825,0.6
Trey Murphy III,2025-12-20,2,2.8342024468675002,1.8
Keegan Murray,2025-12-20,2,1.4664270996230437,1.3
Ausar Thompson,2025-12-20,4,1.2579709374810844,1.8
Moses Moody,2025-12-20,0,1.131187284789313,0.6
Danny Wolf,2025-12-21,1,1.5868446363368105,1.8
Dyson Daniels,2025-12-21,1,2.186806912235073,2.4
Dru Smith,2025-12-21,0,1.1473233401727296,0.8
Jakob Poeltl,2025-12-21,1,1.5006112574673374,2.0
Mohamed Diawara,2025-12-21,0,0.3178637765871688,0.3
Mike Conley,2025-12-21,0,0.6146550440380781,0.3
Rudy Gobert,2025-12-21,0,1.6004780177490958,1.0
Jalen Brunson,2025-12-21,0,2.737591714614825,2.0
Donte DiVincenzo,2025-12-21,3,1.5590421721955685,0.9
Bobby Portis,2025-12-21,3,1.2058788034304757,1.0
Mitchell Robinson,2025-12-21,0,0.9436404907983166,0.8
Nickeil Alexander-Walker,2025-12-21,3,1.9830187831357011,2.2
Simone Fontecchio,2025-12-21,1,1.4071271792145719,0.8
Dylan Harper,2025-12-21,2,1.6618117483824402,1.7
Andrew Wiggins,2025-12-21,1,1.6577863158978081,1.4
Bam Adebayo,2025-12-21,3,2.360830425491595,1.9
Terrence Shannon Jr.,2025-12-21,0,0.45012649362336776,0.8
Vít Krejčí,2025-12-21,0,0.6116777973792416,1.0
AJ Green,2025-12-21,2,0.6562384335956752,1.0
Malik Monk,2025-12-21,0,1.3591367745438563,1.4
De'Aaron Fox,2025-12-21,0,2.558101293306951,3.0
Victor Wembanyama,2025-12-21,2,2.9761571575752157,4.3
Malaki Branham,2025-12-21,0,0.6220264652186098,0.6
Jabari Smith Jr.,2025-12-21,0,1.7636579355651192,2.2
Luke Kornet,2025-12-21,0,0.5518023583500347,0.5
Ziaire Williams,2025-12-21,3,0.9784401781457222,1.1
Harrison Barnes,2025-12-21,0,0.9304811811038359,1.0
Nic Claxton,2025-12-21,2,1.9030346304517094,1.5
Immanuel Quickley,2025-12-21,1,2.023885055683036,2.1
Luke Kennard,2025-12-21,0,0.8437691498581626,0.7
Ja'Kobe Walter,2025-12-21,1,0.6685257681289816,0.5
Isaac Okoro,2025-12-21,0,0.7177194720192479,0.4
Ryan Rollins,2025-12-21,0,2.1815015388560237,2.7
Tari Eason,2025-12-21,0,1.1565126932317271,1.5
Ayo Dosunmu,2025-12-21,1,1.155018068151631,1.4
Naz Reid,2025-12-21,4,1.4633855578076567,1.5
DeMar DeRozan,2025-12-21,1,1.293459337911203,0.9
Alperen Sengun,2025-12-21,4,3.042385410477502,3.3
Asa Newell,2025-12-21,0,0.8156582771842573,0.4
Russell Westbrook,2025-12-21,4,3.5226863348768873,3.4
Dennis Schröder,2025-12-21,1,2.0384831507039474,1.8
Egor Dëmin,2025-12-21,4,1.5879184678651148,1.8
Jaime Jaquez Jr.,2025-12-21,1,2.2746572149007758,2.6
Mouhamed Gueye,2025-12-21,0,0.45471638114944657,0.5
Michael Porter Jr.,2025-12-21,3,2.253539731009171,2.1
Davion Mitchell,2025-12-21,3,2.020580071606649,1.3
Scottie Barnes,2025-12-21,3,2.6119937735023298,3.4
Kyle Kuzma,2025-12-21,4,1.6399997476102013,2.0
Devin Vassell,2025-12-21,1,0.9782435670703338,0.8
Jaden McDaniels,2025-12-21,0,2.1226863727560694,1.5
Gary Harris,2025-12-21,0,0.7420975068252098,0.7
Maxime Raynaud,2025-12-21,2,1.5110075353039805,1.6
Anthony Edwards,2025-12-21,1,2.848918524903605,3.8
Day'Ron Sharpe,2025-12-21,2,1.3109846321654097,1.2
Terance Mann,2025-12-21,2,1.1063656201356433,1.2
Stephon Castle,2025-12-21,2,3.5729939074638764,3.1
Anthony Gill,2025-12-21,0,0.32216838147138893,0.4
Matas Buzelis,2025-12-21,0,1.5645254855742645,1.7
Kyshawn George,2025-12-21,2,3.0389024397061193,2.9
Sandro Mamukelashvili,2025-12-21,3,1.0406699702042357,0.9
Gradey Dick,2025-12-21,0,0.6104303899915855,0.7
Myles Turner,2025-12-21,0,1.0605483461172829,0.6
Mikal Bridges,2025-12-21,2,1.895117788563475,0.8
Gary Trent Jr.,2025-12-21,0,0.6832273005184987,0.6
Josh Giddey,2025-12-21,1,3.066758605772167,3.5
Ochai Agbaji,2025-12-21,1,0.5568980112819479,0.2
Amen Thompson,2025-12-21,2,2.5977762537932367,3.0
Tre Jones,2025-12-21,1,1.3906189649446596,1.4
Will Riley,2025-12-21,0,0.5040685882066476,1.0
Nikola Vučević,2025-12-21,1,1.6743713278051362,1.5
OG Anunoby,2025-12-21,4,1.7082006863977979,2.2
Josh Okogie,2025-12-21,2,0.8894581544233804,1.4
Kevin Huerter,2025-12-21,1,1.0712643173924667,0.9
Jalen Smith,2025-12-21,1,0.815687116197549,1.0
Jordan Clarkson,2025-12-21,2,0.9086075784165346,1.4
Tristan Vukcevic,2025-12-21,0,1.0790201497272656,1.5
Bones Hyland,2025-12-21,0,1.368340410115898,0.9
Zaccharie Risacher,2025-12-21,2,0.781723829638787,1.0
CJ McCollum,2025-12-21,2,2.048322427309156,1.7
Jericho Sims,2025-12-21,1,1.0153704533648775,1.5
Keon Ellis,2025-12-21,0,0.5721920207615928,0.6
Julius Randle,2025-12-21,2,2.5946815294086383,2.6
Jamal Shead,2025-12-21,2,1.7042974219705023,1.3
Tre Johnson,2025-12-21,0,1.2355735251343565,1.5
Nique Clifford,2025-12-21,1,0.7774276009809562,1.2
Karl-Anthony Towns,2025-12-21,3,2.1984201302053226,2.0
Julian Champagnie,2025-12-21,1,0.9227931677065747,0.6
Kevin Durant,2025-12-21,2,2.7806738926030157,3.3
Collin Murray-Boyles,2025-12-21,0,1.2584862018583398,1.4
Noah Clowney,2025-12-21,1,1.6866248514034075,2.1
Tyrese Martin,2025-12-21,2,1.2002913317478578,1.1
Josh Hart,2025-12-21,0,2.088529725567843,2.4
Keegan Murray,2025-12-21,1,1.7434185137602605,1.5
Brandon Ingram,2025-12-21,3,2.88874084201739,3.7
Onyeka Okongwu,2025-12-21,0,2.105153638243429,2.6
Kel'el Ware,2025-12-21,1,1.2122844049034982,1.2
Jamison Battle,2025-12-21,0,0.4949196606816961,0.4
Bub Carrington,2025-12-21,1,1.9691840564591894,2.0
Jalen Johnson,2025-12-21,2,3.9324729530341704,4.3
Keldon Johnson,2025-12-21,1,0.7836644717621469,0.8
Jaylen Clark,2025-12-21,0,0.3619531703346468,0.4
Patrick Williams,2025-12-21,0,0.6535286898559768,0.8
Justin Champagnie,2025-12-21,0,0.9375592532195316,0.6
Jamir Watkins,2025-12-21,0,0.6895938849631335,0.4
Kelly Olynyk,2025-12-21,0,0.5480475738877725,0.8
Clint Capela,2025-12-21,1,0.3623253843566021,0.6
Reed Sheppard,2025-12-21,3,1.6302935114813404,1.2
Coby White,2025-12-21,3,2.437504748350569,2.8
Precious Achiuwa,2025-12-21,1,0.7697568805794203,0.2
Norman Powell,2025-12-21,1,1.9795624605822102,1.9
Tyler Kolek,2025-12-21,1,1.0684265390965777,1.2
Jusuf Nurkić,2025-12-22,2,2.375700932455217,2.1
Lauri Markkanen,2025-12-22,3,1.762350393184184,1.3
Lonzo Ball,2025-12-22,1,1.4254775221682547,1.2
Isaiah Stewart,2025-12-22,0,1.1800157616887963,1.5
Moussa Diabaté,2025-12-22,3,0.7303962984054876,0.6
Olivier-Maxence Prosper,2025-12-22,2,0.9176891711636856,0.4
Payton Pritchard,2025-12-22,3,2.1440732528558657,0.8
Ryan Nembhard,2025-12-22,5,1.9460357612605477,1.8
Jimmy Butler III,2025-12-22,1,1.9449392400714292,1.1
Micah Peavy,2025-12-22,0,0.42728914729062684,0.5
Santi Aldama,2025-12-22,2,1.8857003826957432,1.1
De'Andre Hunter,2025-12-22,2,1.0508756972145092,1.3
Garrison Mathews,2025-12-22,0,0.38535134941284066,0.2
Paul Reed,2025-12-22,0,1.027105741190019,0.8
Taylor Hendricks,2025-12-22,0,0.7708821393723385,0.4
Anthony Davis,2025-12-22,4,2.5136998184446173,1.5
Svi Mykhailiuk,2025-12-22,0,0.6268894109876109,0.9
Liam McNeeley,2025-12-22,0,0.5018650923358183,0.5
Neemias Queta,2025-12-22,1,0.9093438344564514,0.8
Jock Landale,2025-12-22,2,1.2468968884630034,0.9
Jarace Walker,2025-12-22,1,1.4082571549719132,1.3
Caris LeVert,2025-12-22,0,1.1162196679049292,1.1
Jaren Jackson Jr.,2025-12-22,0,2.080074564053117,2.0
Stephen Curry,2025-12-22,3,2.930869789261453,3.6
Johnny Furphy,2025-12-22,0,0.6406191743286815,0.6
Zeke Nnaji,2025-12-22,0,0.48679823093229024,0.5
Cason Wallace,2025-12-22,0,0.8046809972448985,0.7
Brandon Miller,2025-12-22,3,2.4797369774482587,2.8
Rayan Rupert,2025-12-22,0,0.32102209271943627,0.4
Gary Payton II,2025-12-22,1,0.6952155760593962,1.2
Tobias Harris,2025-12-22,1,1.0928598581785285,0.9
Ajay Mitchell,2025-12-22,3,1.5048828855542775,0.9
Cooper Flagg,2025-12-22,2,2.3771060216040207,2.0
Brandon Williams,2025-12-22,0,2.04832906158704,1.7
Sam Merrill,2025-12-22,0,0.8559970352173447,0.5
Peyton Watson,2025-12-22,0,0.900287079456245,1.1
Gui Santos,2025-12-22,0,0.7032672054489578,1.3
Jay Huff,2025-12-22,2,0.8254191367846794,0.7
Sam Hauser,2025-12-22,1,0.47088706373283706,0.5
Jaylon Tyson,2025-12-22,2,1.3940461724637003,1.4
Brooks Barnhizer,2025-12-22,0,0.21057299669285956,0.3
Naji Marshall,2025-12-22,1,1.4273338149217834,1.1
Ace Bailey,2025-12-22,0,1.2610331008936138,1.2
Jaylen Brown,2025-12-22,2,3.36841232649196,3.9
Saddiq Bey,2025-12-22,1,1.018250878261202,0.7
Hunter Tyson,2025-12-22,0,0.15148090785691237,0.0
Nae'Qwan Tomlin,2025-12-22,0,0.7830681486723347,0.5
Noah Penda,2025-12-22,1,1.0713872491683545,0.7
Jaylen Wells,2025-12-22,5,0.9420615732939984,1.1
Deni Avdija,2025-12-22,3,3.570012507997046,4.0
Cody Williams,2025-12-22,1,0.4937387134040314,0.2
Hugo González,2025-12-22,2,1.0099208371626,0.8
Ausar Thompson,2025-12-22,2,1.192495855438661,2.0
Toumani Camara,2025-12-22,3,1.931768623714396,2.0
Herbert Jones,2025-12-22,1,1.0013372510589864,1.1
Trayce Jackson-Davis,2025-12-22,1,0.7941025362335181,0.4
Derik Queen,2025-12-22,3,2.2829677923712617,2.3
Isaiah Collier,2025-12-22,2,2.319612877087474,1.4
Kentavious Caldwell-Pope,2025-12-22,3,1.5179367883589605,1.8
Bruce Brown,2025-12-22,0,1.0420010129380193,1.1
Cedric Coward,2025-12-22,0,1.8831126138252894,2.4
Luguentz Dort,2025-12-22,0,0.6015860883593241,0.6
Walter Clayton Jr.,2025-12-22,0,1.0358779667197469,1.3
Jett Howard,2025-12-22,2,0.9103992346913218,0.2
Desmond Bane,2025-12-22,2,2.4995806595416883,1.9
Derrick White,2025-12-22,2,2.3351921878274133,2.8
Taelon Peter,2025-12-22,0,0.4336490602100207,0.6
Jase Richardson,2025-12-22,3,0.9533298964874805,0.4
Goga Bitadze,2025-12-22,1,0.8734851540053106,0.6
Jarrett Allen,2025-12-22,2,1.7157489473583252,1.7
Isaiah Joe,2025-12-22,1,0.906136563145673,0.8
Karlo Matković,2025-12-22,1,0.6047625951609289,0.7
Zion Williamson,2025-12-22,1,2.5063570840828198,2.6
Quinten Post,2025-12-22,0,1.0944386006847924,0.7
Brice Sensabaugh,2025-12-22,1,0.9869115423791943,0.7
Dean Wade,2025-12-22,0,0.6172495823110198,0.1
Mason Plumlee,2025-12-22,3,0.41582743542926515,0.5
Javonte Green,2025-12-22,0,0.6945238425219675,0.6
Luka Garza,2025-12-22,0,0.8633319272408132,0.4
Jeremiah Fears,2025-12-22,1,1.9823135586792842,2.3
Chris Youngblood,2025-12-22,0,0.33236100915772626,0.1
Isaiah Jackson,2025-12-22,1,1.0590589636390626,1.0
Keyonte George,2025-12-22,4,3.244724058061203,3.8
Jalen Duren,2025-12-22,0,1.9773101613867654,2.2
Daniel Gafford,2025-12-22,0,1.1123568275613618,1.8
Trey Murphy III,2025-12-22,1,2.5386037946908715,1.6
Cam Spencer,2025-12-22,4,1.9985140465794886,2.0
Julian Strawther,2025-12-22,2,0.4013326050375381,0.2
P.J. Washington,2025-12-22,3,2.054131239335702,2.0
Pat Spencer,2025-12-22,3,1.0939128680304444,1.0
Jaden Hardy,2025-12-22,0,0.8183127507999722,0.8
Tre Mann,2025-12-22,1,1.229413815107041,1.7
Pascal Siakam,2025-12-22,0,2.1704887816895444,1.4
LaMelo Ball,2025-12-22,3,2.9731606695855533,3.6
Tim Hardaway Jr.,2025-12-22,1,0.48488567413453876,0.7
Jordan Poole,2025-12-22,2,1.7165295747791365,2.1
Kyle Filipowski,2025-12-22,1,1.4514967384851756,1.0
Josh Minott,2025-12-22,0,0.5374582658825422,0.7
Brandin Podziemski,2025-12-22,2,1.7047530477615251,2.2
Robert Williams III,2025-12-22,0,0.765476528673091,0.9
Wendell Carter Jr.,2025-12-22,1,1.6269053784964056,0.7
Sion James,2025-12-22,1,0.6518643357293767,0.9
Sidy Cissoko,2025-12-22,3,0.9203499749262536,1.2
Darius Garland,2025-12-22,3,2.8515450623111978,3.2
Pat Connaughton,2025-12-22,0,0.3306647429802021,0.2
Bennedict Mathurin,2025-12-22,0,2.24482555029847,2.4
Paolo Banchero,2025-12-22,4,3.2237886446510498,2.5
Tidjane Salaün,2025-12-22,0,0.6174712240592765,0.7
Jalen Pickett,2025-12-22,2,0.9697838884640567,0.6
Kon Knueppel,2025-12-22,3,2.2492951045652747,2.6
Tyrese Proctor,2025-12-22,0,0.7527979238923528,0.3
Anfernee Simons,2025-12-22,1,1.1640194932521393,0.2
Klay Thompson,2025-12-22,1,0.7444589365885357,0.8
Buddy Hield,2025-12-22,1,1.073638615472519,1.0
Jaden Ivey,2025-12-22,0,1.0569013193122572,1.2
Caleb Martin,2025-12-22,0,0.153790702676474,0.3
Donovan Clingan,2025-12-22,0,1.4571389257764102,1.0
Andrew Nembhard,2025-12-22,4,2.4314030899441352,1.9
Shai Gilgeous-Alexander,2025-12-22,5,2.268106631221251,2.1
Jamal Murray,2025-12-22,1,2.4844493764498417,2.2
Kris Murray,2025-12-22,0,0.791217716385489,1.1
Moses Moody,2025-12-22,0,1.0130722784120656,0.6
Donovan Mitchell,2025-12-22,3,3.183389731089213,3.3
Spencer Jones,2025-12-22,1,0.6949538387788333,0.4
Jonas Valančiūnas,2025-12-22,0,0.9231534369646799,1.2
Tyus Jones,2025-12-22,1,0.5037904206055496,0.3
Cade Cunningham,2025-12-22,5,3.935397565451865,3.8
Duncan Robinson,2025-12-22,0,0.6834751908834467,0.7
Caleb Love,2025-12-22,1,0.7916245026515134,0.7
Nikola Jokić,2025-12-22,2,3.8643527654950782,3.7
Branden Carlson,2025-12-22,2,0.5958099512419142,0.3
Baylor Scheierman,2025-12-22,1,0.3958441578480597,0.6
Miles Bridges,2025-12-22,1,1.8975489667224754,1.6
Thomas Bryant,2025-12-22,0,0.7119801941368489,0.6
Cameron Johnson,2025-12-22,1,1.2359004181284396,1.1
Anthony Black,2025-12-22,2,2.7004519238172904,2.5
Jonathan Isaac,2025-12-22,0,0.5958325693430204,0.4
Jose Alvarado,2025-12-22,1,1.3233004603000698,1.5
Daniss Jenkins,2025-12-22,0,0.9759409766649488,1.1
Craig Porter Jr.,2025-12-22,0,0.7869548068037276,0.7
Duop Reath,2025-12-22,0,0.27205830707685363,0.5
Will Richard,2025-12-22,0,0.7649519769556437,0.6
Draymond Green,2025-12-22,1,2.104416370627108,3.4
Shaedon Sharpe,2025-12-22,8,2.466807847833214,3.2
Andrew Wiggins,2025-12-23,2,1.62682147172771,1.4
Yves Missi,2025-12-23,1,0.5286241720930712,1.1
