player,game_date,actual,predicted,line
Bruce Brown,2025-12-20,1,0.31036885995953617,0.3
Taylor Hendricks,2025-12-20,0,0.43585711435686614,0.2
Cedric Coward,2025-12-20,1,0.275937316562311,0.2
Jett Howard,2025-12-20,0,0.12099059944996045,0.1
Olivier-Maxence Prosper,2025-12-20,0,0.18202198481734588,0.1
Jimmy Butler III,2025-12-20,1,0.31822245435444274,0.1
Moussa Diabaté,2025-12-20,0,0.7373630110551175,0.5
Jusuf Nurkić,2025-12-20,0,0.6812854752676439,0.3
Duop Reath,2025-12-20,0,0.2815637292846586,0.2
Maxi Kleber,2025-12-20,1,0.42242059949927524,0.2
Payton Pritchard,2025-12-20,0,0.16618337618081205,0.2
Max Christie,2025-12-20,0,0.2936221578443429,0.4
Desmond Bane,2025-12-20,1,0.4353893378770322,0.5
Derrick White,2025-12-20,1,2.1932300986219637,1.6
Duncan Robinson,2025-12-20,0,0.23861832336700733,0.3
Julian Strawther,2025-12-20,0,0.29868122946271525,0.1
Trayce Jackson-Davis,2025-12-20,1,0.6797805824340862,0.8
Derik Queen,2025-12-20,0,1.0669238649432793,0.9
Marvin Bagley III,2025-12-20,0,0.7507347971374669,0.8
Steven Adams,2025-12-20,0,0.875545811260448,0.6
Miles Bridges,2025-12-20,0,0.6549985023293368,0.4
Gradey Dick,2025-12-20,0,0.1122234801075307,0.1
Kawhi Leonard,2025-12-20,2,0.23460084202918882,0.2
Jeremiah Fears,2025-12-20,0,0.24218558770037005,0.1
Mason Plumlee,2025-12-20,0,0.215926783419831,0.0
Ochai Agbaji,2025-12-20,0,0.27089780716320894,0.4
Sandro Mamukelashvili,2025-12-20,1,0.42261154879818796,0.7
Karlo Matković,2025-12-20,1,0.5748671677831059,0.9
Goga Bitadze,2025-12-20,2,2.1010557145300033,1.5
Tre Johnson,2025-12-20,0,0.4196195961590481,0.1
Santi Aldama,2025-12-20,1,0.5088363055014857,0.6
Gui Santos,2025-12-20,0,0.12395969333130563,0.2
Will Riley,2025-12-20,0,0.2690886130368446,0.2
Devin Booker,2025-12-20,2,0.3797230469108474,0.5
Cam Spencer,2025-12-20,0,0.12456553241123029,0.1
Wendell Carter Jr.,2025-12-20,1,0.7202994355727357,0.6
Dillon Brooks,2025-12-20,0,0.32436755824946667,0.0
Anthony Black,2025-12-20,0,0.8681054584095156,0.7
Cameron Johnson,2025-12-20,0,0.48015877763480463,0.4
Bub Carrington,2025-12-20,0,0.2863560667445984,0.1
Oso Ighodaro,2025-12-20,0,0.6249852627812107,0.3
Donovan Clingan,2025-12-20,2,1.5114835295586009,1.7
Spencer Jones,2025-12-20,0,0.6162422708837929,0.5
Jonathan Isaac,2025-12-20,1,0.5252949711746783,0.7
Anfernee Simons,2025-12-20,0,0.026705418174948342,0.1
Dominick Barlow,2025-12-20,0,1.1361844336567177,1.0
Shaedon Sharpe,2025-12-20,0,0.31108062657301677,0.2
Tre Mann,2025-12-20,0,0.236702898814071,0.2
Jonas Valančiūnas,2025-12-20,1,0.8349348284264844,0.4
Scottie Barnes,2025-12-20,2,2.268884892946607,1.6
Zeke Nnaji,2025-12-20,0,0.3256382412780424,0.3
Yves Missi,2025-12-20,0,0.8428345354380945,1.3
Jock Landale,2025-12-20,1,0.5252110896548392,0.5
Justin Edwards,2025-12-20,0,0.2341453043171408,0.4
Maxime Raynaud,2025-12-20,1,0.5365166994674317,0.6
Pascal Siakam,2025-12-20,0,0.8191848310800848,0.5
Stephen Curry,2025-12-20,0,0.7133518142636568,0.5
Anthony Davis,2025-12-20,1,2.1773253989973407,1.8
Pat Connaughton,2025-12-20,0,0.18338660176752186,0.1
Paul Reed,2025-12-20,1,0.7069844664773772,0.6
Garrison Mathews,2025-12-20,1,0.12689017361095356,0.2
Sion James,2025-12-20,1,0.4959523033375385,0.7
John Collins,2025-12-20,2,0.5878144231673709,0.6
Micah Peavy,2025-12-20,0,0.2588927558927002,0.0
Justin Champagnie,2025-12-20,1,0.5006683221772946,1.0
Jordan Goodwin,2025-12-20,1,0.33689262742981146,0.2
Caris LeVert,2025-12-20,1,0.32310072313218186,0.5
Gary Payton II,2025-12-20,1,0.15565230299726676,0.0
Mark Williams,2025-12-20,1,1.1489550319044648,0.8
Pat Spencer,2025-12-20,0,0.1904209344050838,0.0
Sidy Cissoko,2025-12-20,0,0.32721443579154225,0.4
Quinten Post,2025-12-20,1,0.5515031290842219,0.7
Javonte Green,2025-12-20,0,0.23453920524849728,0.3
Brice Sensabaugh,2025-12-20,0,0.22303767189262563,0.4
Luka Garza,2025-12-20,1,0.19149195198534422,0.2
Kentavious Caldwell-Pope,2025-12-20,0,0.14883536227893585,0.1
Jose Alvarado,2025-12-20,0,0.1729200517462939,0.4
Isaiah Jackson,2025-12-20,1,1.2176868649176313,1.2
Isaiah Collier,2025-12-20,0,0.16453420416020734,0.3
Jaxson Hayes,2025-12-20,0,1.0094052097277022,1.1
Draymond Green,2025-12-20,1,0.8557877018581164,1.4
Andrew Nembhard,2025-12-20,0,-0.023257224766224854,0.1
Collin Gillespie,2025-12-20,0,0.22410644151657041,0.3
Jay Huff,2025-12-20,1,2.3487964897831364,3.4
T.J. McConnell,2025-12-20,0,0.16997737906153856,0.4
Amen Thompson,2025-12-20,2,0.5579455975657226,0.6
Collin Murray-Boyles,2025-12-20,1,0.4489822432098162,0.3
Luka Dončić,2025-12-20,0,0.8840515865712167,0.5
Jase Richardson,2025-12-20,0,0.12182008284691194,0.0
Rayan Rupert,2025-12-20,0,0.16108771329657748,0.1
Adem Bona,2025-12-20,1,1.3724018693064084,1.6
Jarred Vanderbilt,2025-12-20,1,0.10544618082079031,0.3
Ryan Nembhard,2025-12-20,0,0.0519411797312865,0.0
Isaiah Stewart,2025-12-20,3,1.4082724808380125,1.7
Kevin Durant,2025-12-20,1,1.5251199921036993,1.3
Brandon Williams,2025-12-20,0,0.2990650021823509,0.3
DeMar DeRozan,2025-12-20,0,0.11352596511443921,0.3
Will Richard,2025-12-20,0,0.2872111436435086,0.0
Zion Williamson,2025-12-20,0,0.6755081227628293,0.6
Nique Clifford,2025-12-20,0,0.26358841871883726,0.2
Cade Cunningham,2025-12-20,0,1.454733478082955,1.0
Andre Drummond,2025-12-20,0,1.244824451055683,1.2
Caleb Love,2025-12-20,0,0.1658103077272335,0.0
Keon Ellis,2025-12-20,0,0.4024873930291196,0.6
Sam Hauser,2025-12-20,0,0.3551870769698618,0.4
Immanuel Quickley,2025-12-20,1,0.3332847986200572,0.0
Naji Marshall,2025-12-20,0,0.2522187710674333,0.1
Paolo Banchero,2025-12-20,2,0.9620425602971938,0.3
Jordan Poole,2025-12-20,1,0.39320330479898524,0.3
Alex Sarr,2025-12-20,1,1.6083030983101154,1.8
Jaylen Wells,2025-12-20,0,0.10959143588109345,0.1
Brook Lopez,2025-12-20,2,0.5758534357499683,0.8
Precious Achiuwa,2025-12-20,0,0.4867679471544525,0.6
Marcus Smart,2025-12-20,0,0.3778278496283999,0.5
Quentin Grimes,2025-12-20,0,0.47141386536567725,0.3
Dennis Schröder,2025-12-20,0,0.22315875700392884,0.1
Josh Minott,2025-12-20,0,0.2316796139396374,0.5
Alperen Sengun,2025-12-20,1,1.4580448330693965,1.0
Svi Mykhailiuk,2025-12-20,0,0.2137576973805728,0.0
Herbert Jones,2025-12-20,0,0.405837284764531,0.5
Toumani Camara,2025-12-20,0,0.3123544001389719,0.5
Hugo González,2025-12-20,1,0.34605788067887294,0.2
Jordan Walsh,2025-12-20,1,0.6730890950703043,0.7
Aaron Holiday,2025-12-20,0,0.21318634664901392,0.2
Cody Williams,2025-12-20,0,0.36651362409255345,0.1
Malaki Branham,2025-12-20,0,0.12125558614095411,0.1
Deni Avdija,2025-12-20,0,0.6705234978180742,0.5
Saddiq Bey,2025-12-20,0,0.20891341838460792,0.2
Josh Okogie,2025-12-20,1,0.5317113948331923,0.3
P.J. Washington,2025-12-20,1,2.1276048574731146,1.6
Noah Penda,2025-12-20,2,0.2248899029904395,0.1
Trey Murphy III,2025-12-20,0,0.4792090927225011,0.2
Keegan Murray,2025-12-20,0,2.846485631793858,2.2
Ausar Thompson,2025-12-20,4,0.5919168020318523,0.4
Moses Moody,2025-12-20,0,0.45571492430158855,0.5
Danny Wolf,2025-12-21,0,0.41167971341912674,0.3
Dyson Daniels,2025-12-21,0,0.4329576124526656,0.3
Dru Smith,2025-12-21,0,0.2162691460056083,0.6
Jakob Poeltl,2025-12-21,0,0.7668815345285068,0.5
Mohamed Diawara,2025-12-21,0,0.14543699631934487,0.0
Mike Conley,2025-12-21,2,0.038252836823595725,0.0
Rudy Gobert,2025-12-21,1,1.3920155085643053,0.9
Jalen Brunson,2025-12-21,0,0.30567492098970833,0.1
Donte DiVincenzo,2025-12-21,0,0.3347676066042365,0.6
Bobby Portis,2025-12-21,0,0.4299872872319182,0.3
Mitchell Robinson,2025-12-21,1,0.9157636283152731,1.2
Nickeil Alexander-Walker,2025-12-21,2,0.45942483003948764,0.2
Simone Fontecchio,2025-12-21,0,0.1391840831237092,0.2
Dylan Harper,2025-12-21,0,0.26429409233536744,0.1
Andrew Wiggins,2025-12-21,1,1.0533273724378533,1.4
Bam Adebayo,2025-12-21,0,1.8774223748050414,1.2
Terrence Shannon Jr.,2025-12-21,0,0.05225068595568452,0.1
Vít Krejčí,2025-12-21,0,0.36464543535686766,0.4
AJ Green,2025-12-21,0,0.32202209731888354,0.2
Malik Monk,2025-12-21,0,0.2706286625660111,0.5
De'Aaron Fox,2025-12-21,1,0.15742943214708408,0.2
Victor Wembanyama,2025-12-21,2,1.9509467736001895,2.7
Malaki Branham,2025-12-21,0,0.06341199246030847,0.1
Jabari Smith Jr.,2025-12-21,0,0.8806350595053145,0.6
Luke Kornet,2025-12-21,1,1.3279544166558441,1.8
Ziaire Williams,2025-12-21,1,0.47870635068877687,0.6
Harrison Barnes,2025-12-21,0,0.03988628037017768,0.0
Nic Claxton,2025-12-21,0,1.5553098782626555,1.4
Immanuel Quickley,2025-12-21,0,0.20942123275416263,0.1
Luke Kennard,2025-12-21,0,0.11975761482226026,0.0
Ja'Kobe Walter,2025-12-21,0,0.22829189154229795,0.3
Isaac Okoro,2025-12-21,0,0.44202451234188256,0.7
Ryan Rollins,2025-12-21,1,0.318587245144864,0.4
Tari Eason,2025-12-21,0,0.29492422536713625,0.4
Ayo Dosunmu,2025-12-21,0,0.16879821310200818,0.4
Naz Reid,2025-12-21,0,0.5954503393742293,0.8
DeMar DeRozan,2025-12-21,1,0.20430120663286686,0.3
Alperen Sengun,2025-12-21,2,1.2419138664483034,1.0
Asa Newell,2025-12-21,1,0.32355904799702706,0.1
Russell Westbrook,2025-12-21,0,0.23948588235354568,0.1
Dennis Schröder,2025-12-21,0,0.38007843102113203,0.1
Egor Dëmin,2025-12-21,0,0.440688714207192,0.5
Jaime Jaquez Jr.,2025-12-21,0,0.41016054922890144,0.2
Mouhamed Gueye,2025-12-21,3,0.1783433912008307,0.6
Michael Porter Jr.,2025-12-21,0,0.3902534487748583,0.3
Davion Mitchell,2025-12-21,0,0.48820522666926824,0.1
Scottie Barnes,2025-12-21,2,1.2094746090271498,1.7
Kyle Kuzma,2025-12-21,0,0.4629259315796179,0.4
Devin Vassell,2025-12-21,1,0.15798144760168184,0.6
Jaden McDaniels,2025-12-21,0,0.33960926229456767,0.7
Gary Harris,2025-12-21,0,0.11613968570896309,0.1
Maxime Raynaud,2025-12-21,0,0.674223425853109,0.7
Anthony Edwards,2025-12-21,1,0.874464723783016,1.1
Day'Ron Sharpe,2025-12-21,0,0.6345467680940448,0.6
Terance Mann,2025-12-21,0,0.35678740329094694,0.2
Stephon Castle,2025-12-21,0,0.4684256280140976,0.3
Anthony Gill,2025-12-21,0,0.42642032139768765,0.1
Matas Buzelis,2025-12-21,2,1.9097319503092216,1.3
Kyshawn George,2025-12-21,1,1.1551384153601911,0.8
Sandro Mamukelashvili,2025-12-21,0,0.4300915845586485,0.8
Gradey Dick,2025-12-21,1,0.11735058695957594,0.0
Myles Turner,2025-12-21,0,0.8572629331368742,1.1
Mikal Bridges,2025-12-21,0,0.7513317843693031,0.7
Gary Trent Jr.,2025-12-21,0,0.11178704803886867,0.1
Josh Giddey,2025-12-21,0,0.5617081505518269,0.4
Ochai Agbaji,2025-12-21,0,0.1330471892446306,0.4
Amen Thompson,2025-12-21,0,0.8278356312410087,0.7
Tre Jones,2025-12-21,0,0.21475303795491957,0.4
Will Riley,2025-12-21,0,0.17802395930201875,0.2
Nikola Vučević,2025-12-21,0,0.5914183251098656,0.4
OG Anunoby,2025-12-21,2,0.5362612523471831,0.6
Josh Okogie,2025-12-21,0,0.4064433021452393,0.4
Kevin Huerter,2025-12-21,1,0.43609349677407505,0.2
Jalen Smith,2025-12-21,0,0.6987060039395976,1.1
Jordan Clarkson,2025-12-21,0,0.056831390060065,0.2
Tristan Vukcevic,2025-12-21,3,0.41996912565853384,0.6
Bones Hyland,2025-12-21,0,0.09300122808995544,0.2
Zaccharie Risacher,2025-12-21,0,0.43322904218494496,0.2
CJ McCollum,2025-12-21,0,0.37979613794212946,0.2
Jericho Sims,2025-12-21,0,0.8713462839738082,0.1
Keon Ellis,2025-12-21,1,0.47291782568346546,0.5
Julius Randle,2025-12-21,0,0.0032909333175666234,0.0
Jamal Shead,2025-12-21,0,0.11081127173304775,0.1
Tre Johnson,2025-12-21,2,0.38771337243962817,0.1
Nique Clifford,2025-12-21,1,0.3522202814376773,0.2
Karl-Anthony Towns,2025-12-21,0,0.7525846160371013,0.7
Julian Champagnie,2025-12-21,0,0.3205906734806966,0.5
Kevin Durant,2025-12-21,0,1.0230602005710907,1.4
Collin Murray-Boyles,2025-12-21,0,0.5335310176268838,0.4
Noah Clowney,2025-12-21,2,1.1179343875984766,1.0
Tyrese Martin,2025-12-21,0,0.3313140777432548,0.0
Josh Hart,2025-12-21,0,0.42014208328099123,0.3
Keegan Murray,2025-12-21,0,2.0617159301242625,2.1
Brandon Ingram,2025-12-21,2,0.5841666000493941,0.3
Onyeka Okongwu,2025-12-21,1,1.2011420126068335,1.5
Kel'el Ware,2025-12-21,0,1.2961868566790915,1.5
Jamison Battle,2025-12-21,0,0.11259297384489525,0.0
Bub Carrington,2025-12-21,1,0.3069567372657223,0.1
Jalen Johnson,2025-12-21,0,0.5541308412030822,0.5
Keldon Johnson,2025-12-21,0,0.3285779938293757,0.2
Jaylen Clark,2025-12-21,0,0.09401356169151366,0.1
Patrick Williams,2025-12-21,0,0.33570814121779774,0.1
Justin Champagnie,2025-12-21,0,0.5459600981640053,1.0
Jamir Watkins,2025-12-21,0,0.30562653686478675,0.3
Kelly Olynyk,2025-12-21,0,0.15130174552643388,0.0
Clint Capela,2025-12-21,0,0.5880191797835052,0.9
Reed Sheppard,2025-12-21,0,0.4450356205720373,1.0
Coby White,2025-12-21,0,0.19663158443844844,0.0
Precious Achiuwa,2025-12-21,0,0.5289439368444272,0.5
Norman Powell,2025-12-21,0,0.2726624262813329,0.3
Tyler Kolek,2025-12-21,0,0.2387213569267596,0.2
Jusuf Nurkić,2025-12-22,0,0.8023456660865976,0.3
Lauri Markkanen,2025-12-22,0,0.5312401252235005,0.3
Lonzo Ball,2025-12-22,0,0.34642963934985554,0.4
Isaiah Stewart,2025-12-22,3,1.726169414629243,1.9
Moussa Diabaté,2025-12-22,0,0.6553900920113988,0.5
Olivier-Maxence Prosper,2025-12-22,0,0.02825667073358605,0.1
Payton Pritchard,2025-12-22,0,0.06545436967505965,0.1
Ryan Nembhard,2025-12-22,0,0.07500270530678266,0.0
Jimmy Butler III,2025-12-22,1,0.4813248959037116,0.2
Micah Peavy,2025-12-22,0,0.19215899382222856,0.0
Santi Aldama,2025-12-22,0,0.6022914354854123,0.5
De'Andre Hunter,2025-12-22,0,0.18769893519335476,0.0
Garrison Mathews,2025-12-22,0,0.2556304354750083,0.3
Paul Reed,2025-12-22,0,0.4794782398838334,0.4
Taylor Hendricks,2025-12-22,0,0.3371972152766014,0.2
Anthony Davis,2025-12-22,1,1.8182192986956354,1.7
Svi Mykhailiuk,2025-12-22,0,0.24609994108059557,0.0
Liam McNeeley,2025-12-22,0,0.16513038910073108,0.1
Neemias Queta,2025-12-22,0,1.747783571884852,1.0
Jock Landale,2025-12-22,0,0.4867664725367754,0.6
Jarace Walker,2025-12-22,0,0.4914238043856365,0.4
Caris LeVert,2025-12-22,1,0.3403475382758662,0.5
Jaren Jackson Jr.,2025-12-22,1,1.6079194120416003,1.2
Stephen Curry,2025-12-22,0,0.7810453071971104,0.5
Johnny Furphy,2025-12-22,0,0.23669001101226483,0.0
Zeke Nnaji,2025-12-22,0,0.2855489100395168,0.2
Cason Wallace,2025-12-22,0,0.13263172132882092,0.1
Brandon Miller,2025-12-22,1,1.6384923349304747,1.3
Rayan Rupert,2025-12-22,0,0.23333149850955434,0.1
Gary Payton II,2025-12-22,0,0.08732595412272007,0.1
Tobias Harris,2025-12-22,1,0.3839154182942297,0.3
Ajay Mitchell,2025-12-22,0,0.23522815040546455,0.2
Cooper Flagg,2025-12-22,1,1.0575336523513725,1.1
Brandon Williams,2025-12-22,0,0.35345838388708667,0.3
Sam Merrill,2025-12-22,0,0.07795340385845376,0.2
Peyton Watson,2025-12-22,1,1.0317861061109281,1.1
Gui Santos,2025-12-22,0,0.31984849946682437,0.2
Jay Huff,2025-12-22,1,1.9490700390925444,3.2
Sam Hauser,2025-12-22,0,0.24040546303068488,0.4
Jaylon Tyson,2025-12-22,0,0.8641599439609424,0.5
Brooks Barnhizer,2025-12-22,0,0.12661536167130816,0.2
Naji Marshall,2025-12-22,0,0.2814633497255668,0.1
Ace Bailey,2025-12-22,0,0.4242728532224612,0.7
Jaylen Brown,2025-12-22,2,0.5920265328582569,0.7
Saddiq Bey,2025-12-22,0,0.22624753221641947,0.1
Hunter Tyson,2025-12-22,0,-0.0231881846142901,0.0
Nae'Qwan Tomlin,2025-12-22,0,0.5547967180619179,0.6
Noah Penda,2025-12-22,0,0.5493234780054305,0.3
Jaylen Wells,2025-12-22,1,0.13995041670129374,0.1
Deni Avdija,2025-12-22,1,0.692537186294821,0.4
Cody Williams,2025-12-22,1,0.2845648860646821,0.1
Hugo González,2025-12-22,2,0.45771274221538494,0.3
Ausar Thompson,2025-12-22,0,0.9588710542944902,0.7
Toumani Camara,2025-12-22,0,0.4305058695249797,0.4
Herbert Jones,2025-12-22,0,0.4333537881031891,0.5
Trayce Jackson-Davis,2025-12-22,1,0.8348278180219307,0.9
Derik Queen,2025-12-22,1,0.9361728539846413,0.8
Isaiah Collier,2025-12-22,0,0.232628708013669,0.3
Kentavious Caldwell-Pope,2025-12-22,0,0.18628272938295806,0.1
Bruce Brown,2025-12-22,0,0.31396810091717203,0.4
Cedric Coward,2025-12-22,1,0.2902660945888642,0.3
Luguentz Dort,2025-12-22,3,0.38413439673092065,0.6
Walter Clayton Jr.,2025-12-22,0,0.23126185433580665,0.0
Jett Howard,2025-12-22,0,0.2096530373085114,0.1
Desmond Bane,2025-12-22,2,0.35273833314445163,0.6
Derrick White,2025-12-22,1,1.8143482601825003,1.4
Taelon Peter,2025-12-22,0,0.06192496198181307,0.2
Jase Richardson,2025-12-22,1,0.14537312115384438,0.0
Goga Bitadze,2025-12-22,1,1.608362103106079,1.6
Jarrett Allen,2025-12-22,2,1.325268309187605,0.8
Isaiah Joe,2025-12-22,0,0.3008276199209874,0.3
Karlo Matković,2025-12-22,1,0.7794068478360909,0.9
Zion Williamson,2025-12-22,0,0.5585521189496058,0.5
Quinten Post,2025-12-22,1,0.48118494959384683,0.7
Brice Sensabaugh,2025-12-22,0,0.33023159281781256,0.3
Dean Wade,2025-12-22,0,0.2997840652371098,0.2
Mason Plumlee,2025-12-22,0,0.10806409489180993,0.0
Javonte Green,2025-12-22,0,0.2785277579834062,0.2
Luka Garza,2025-12-22,1,0.3995618657331575,0.3
Jeremiah Fears,2025-12-22,0,0.15796555762540565,0.1
Chris Youngblood,2025-12-22,0,0.05177409537785299,0.0
Isaiah Jackson,2025-12-22,1,0.8002077289639405,1.0
Keyonte George,2025-12-22,0,0.30144232410698746,0.4
Jalen Duren,2025-12-22,2,1.0367370433580905,0.9
Daniel Gafford,2025-12-22,0,1.4202993080413713,1.7
Trey Murphy III,2025-12-22,0,0.35838138441449435,0.2
Cam Spencer,2025-12-22,0,-0.058040561234445835,0.1
Julian Strawther,2025-12-22,0,0.21850176025014054,0.1
P.J. Washington,2025-12-22,2,2.128464154959753,1.7
Pat Spencer,2025-12-22,0,0.2640842979147156,0.0
Jaden Hardy,2025-12-22,0,0.05155758058814975,0.1
Tre Mann,2025-12-22,1,0.11012330080487856,0.2
Pascal Siakam,2025-12-22,0,0.5505566412110077,0.5
LaMelo Ball,2025-12-22,0,0.3511856416580983,0.4
Tim Hardaway Jr.,2025-12-22,0,0.014527754950491608,0.0
Jordan Poole,2025-12-22,0,0.33610337149688485,0.4
Kyle Filipowski,2025-12-22,0,0.7741886541669316,0.3
Josh Minott,2025-12-22,0,0.19058461878924135,0.5
Brandin Podziemski,2025-12-22,1,0.2784490625295887,0.0
Robert Williams III,2025-12-22,1,1.555685965710561,2.2
Wendell Carter Jr.,2025-12-22,0,0.4891939696512482,0.7
Sion James,2025-12-22,0,0.39903179072951506,0.7
Sidy Cissoko,2025-12-22,0,0.36591981451316385,0.4
Darius Garland,2025-12-22,0,0.20754493105976005,0.2
Pat Connaughton,2025-12-22,0,0.16406595165728402,0.0
Bennedict Mathurin,2025-12-22,1,0.46760753486618667,0.2
Paolo Banchero,2025-12-22,0,0.9209343368937913,0.5
Tidjane Salaün,2025-12-22,0,0.22668081271832666,0.2
Jalen Pickett,2025-12-22,2,0.14743996623694244,0.0
Kon Knueppel,2025-12-22,0,0.13301953691464155,0.3
Tyrese Proctor,2025-12-22,0,0.23577836442242778,0.0
Anfernee Simons,2025-12-22,0,0.06056482373777864,0.0
Klay Thompson,2025-12-22,0,0.02730807683418823,0.2
Buddy Hield,2025-12-22,0,0.13809259681167496,0.2
Jaden Ivey,2025-12-22,0,0.19708122517792598,0.2
Caleb Martin,2025-12-22,1,0.08983770579211947,0.2
Donovan Clingan,2025-12-22,3,1.1799329516662673,1.4
Andrew Nembhard,2025-12-22,0,0.17633986607372165,0.1
Shai Gilgeous-Alexander,2025-12-22,1,0.768821717014213,0.7
Jamal Murray,2025-12-22,0,0.29881682154687533,0.2
Kris Murray,2025-12-22,0,0.6876436667386367,0.7
Moses Moody,2025-12-22,2,0.3568287356242356,0.5
Donovan Mitchell,2025-12-22,0,0.08847170659021855,0.2
Spencer Jones,2025-12-22,0,0.49271325915988917,0.5
Jonas Valančiūnas,2025-12-22,0,0.6023211144148636,0.5
Tyus Jones,2025-12-22,0,0.03152709946313928,0.0
Cade Cunningham,2025-12-22,0,1.2630209409458353,0.9
Duncan Robinson,2025-12-22,0,0.2310699817340602,0.3
Caleb Love,2025-12-22,0,0.23350520824952983,0.0
Nikola Jokić,2025-12-22,3,0.8699495000958574,0.6
Branden Carlson,2025-12-22,0,0.6768129370954558,0.9
Baylor Scheierman,2025-12-22,0,0.13083991385491678,0.0
Miles Bridges,2025-12-22,1,0.6222271730581419,0.4
Thomas Bryant,2025-12-22,0,0.4960007917577116,0.4
Cameron Johnson,2025-12-22,1,0.39039389842192973,0.4
Anthony Black,2025-12-22,1,0.754969727236667,0.7
Jonathan Isaac,2025-12-22,0,0.4353194001527785,0.8
Jose Alvarado,2025-12-22,0,0.11561202866986932,0.4
Daniss Jenkins,2025-12-22,0,0.044497678880514216,0.0
Craig Porter Jr.,2025-12-22,0,0.5692016747044414,0.6
Duop Reath,2025-12-22,1,0.22419836586667177,0.2
Will Richard,2025-12-22,0,0.4120433588348679,0.0
Draymond Green,2025-12-22,0,1.1405096017680272,1.2
Shaedon Sharpe,2025-12-22,0,0.546613495703282,0.2
