player,game_date,actual,predicted,line
Aaron Holiday,2025-12-29,0,0.18286365810169442,0.2
Sidy Cissoko,2025-12-29,1,0.17680082347703208,0.4
Rob Dillingham,2025-12-29,0,0.16939098039337253,0.3
Naz Reid,2025-12-29,0,0.7050097017363297,0.6
Drake Powell,2025-12-29,0,0.15089929587169487,0.2
Ayo Dosunmu,2025-12-29,0,0.14605262141396985,0.1
Trayce Jackson-Davis,2025-12-29,2,0.42928453098829916,1.0
Collin Sexton,2025-12-29,0,0.07586879076920838,0.5
Nickeil Alexander-Walker,2025-12-29,1,0.44439738845602716,0.3
Keaton Wallace,2025-12-29,0,-0.03795144721136867,0.1
Devin Booker,2025-12-29,0,0.37976620941197053,0.4
Jaime Jaquez Jr.,2025-12-29,0,0.2696019051843803,0.2
Jonas Valančiūnas,2025-12-29,1,0.43121637221264253,0.4
Keshad Johnson,2025-12-29,0,0.3132871734717428,0.4
De'Aaron Fox,2025-12-29,0,0.2619254873178394,0.3
Onyeka Okongwu,2025-12-29,0,1.0395261851321735,1.1
Patrick Williams,2025-12-29,2,0.13514932158485204,0.1
Julius Randle,2025-12-29,0,0.2527117628396178,0.1
Ryan Rollins,2025-12-29,0,0.37530367826188304,0.4
Bam Adebayo,2025-12-29,0,0.9761373101549972,1.0
LaMelo Ball,2025-12-29,0,0.20895820670877951,0.5
Max Christie,2025-12-29,0,0.2759045818741215,0.3
Day'Ron Sharpe,2025-12-29,0,0.5223106609884104,0.5
Jae'Sean Tate,2025-12-29,0,0.29093410949844917,0.3
Scottie Barnes,2025-12-29,1,1.3077656496275425,1.2
AJ Green,2025-12-29,0,-0.004144036969414844,0.2
Jordan Clarkson,2025-12-29,0,0.18405445688326477,0.0
Derik Queen,2025-12-29,2,0.6303747098021842,1.0
Myles Turner,2025-12-29,4,0.9136999028290053,0.9
Ariel Hukporti,2025-12-29,0,0.42719624259216193,0.8
Ryan Nembhard,2025-12-29,0,-0.028675084423929187,0.0
Davion Mitchell,2025-12-29,1,-0.0929237013769183,0.1
Brandin Podziemski,2025-12-29,0,0.04971720762301007,0.1
Tre Jones,2025-12-29,0,0.1384278324684065,0.2
T.J. McConnell,2025-12-29,0,0.3885106818234255,0.2
Carter Bryant,2025-12-29,0,0.14705853008150427,0.1
Ochai Agbaji,2025-12-29,0,0.2669262941325441,0.4
Sion James,2025-12-29,1,0.25839752360459833,0.5
Mouhamed Gueye,2025-12-29,0,0.5157278950770531,0.5
Jordan Goodwin,2025-12-29,0,0.38506841104836687,0.2
Stephen Curry,2025-12-29,0,0.23429623884409484,0.6
Deni Avdija,2025-12-29,0,0.43369521781288767,0.6
Tony Bradley,2025-12-29,0,0.27920994602292426,0.1
Ajay Mitchell,2025-12-29,2,0.27228277495424247,0.2
Hunter Tyson,2025-12-29,0,0.0044795386661813374,0.0
Paolo Banchero,2025-12-29,1,0.7701085365851663,0.4
Brandon Ingram,2025-12-29,1,0.5395213258373874,0.7
Steven Adams,2025-12-29,0,0.6681092675477897,0.5
Clint Capela,2025-12-29,0,0.5572828810881448,0.8
P.J. Washington,2025-12-29,2,1.4090844436910779,1.9
Leonard Miller,2025-12-29,0,0.1596107503821685,0.0
Justin Champagnie,2025-12-29,0,0.6722778211704996,0.8
Dean Wade,2025-12-29,0,0.41033602230585553,0.0
Jevon Carter,2025-12-29,0,-0.0028340414590059537,0.0
Ethan Thompson,2025-12-29,0,0.40208526107730047,0.4
Pascal Siakam,2025-12-29,0,0.5632274316039938,0.2
AJ Johnson,2025-12-29,0,-0.043639625543802296,0.0
Buddy Hield,2025-12-29,1,-0.002983736164549833,0.2
Moussa Diabaté,2025-12-29,1,0.572277520822869,0.4
Kenrich Williams,2025-12-29,1,0.1398777232149609,0.0
Jaden McDaniels,2025-12-29,0,0.5438522433438587,0.7
Brandon Miller,2025-12-29,1,1.0863380855534945,1.3
Liam McNeeley,2025-12-29,0,0.042391172363628826,0.1
Jaylon Tyson,2025-12-29,0,0.5808936601900934,0.5
Alex Sarr,2025-12-29,2,1.9821180230041218,2.0
Miles Bridges,2025-12-29,0,0.6001081344587417,0.6
De'Andre Hunter,2025-12-29,0,0.13539780435624105,0.2
Evan Mobley,2025-12-29,3,1.174635431440973,1.4
Oso Ighodaro,2025-12-29,0,0.6968285714672685,0.4
Pat Spencer,2025-12-29,0,-0.14505550133237877,0.0
Andrew Nembhard,2025-12-29,0,0.3407072756832016,0.0
Kevon Looney,2025-12-29,2,0.32972370709279153,0.3
Stephon Castle,2025-12-29,0,0.3695173382826427,0.2
Luguentz Dort,2025-12-29,0,0.6734154779444148,1.0
Josh Okogie,2025-12-29,0,0.24946595150593553,0.3
Andrew Wiggins,2025-12-29,3,0.9253944470098785,1.1
Kevin Porter Jr.,2025-12-29,1,0.5471311513200912,0.4
Darius Garland,2025-12-29,0,0.27299626438581187,0.2
Jamal Shead,2025-12-29,1,0.1907299811271172,0.2
Mikal Bridges,2025-12-29,1,0.9164230793583326,0.4
Peyton Watson,2025-12-29,1,0.74548515122275,1.0
Jaylen Clark,2025-12-29,1,0.16278066453447687,0.1
Wendell Carter Jr.,2025-12-29,1,0.6017141256898961,0.6
Toumani Camara,2025-12-29,0,0.345617656029928,0.0
Yves Missi,2025-12-29,0,1.0565425303309657,1.1
Tari Eason,2025-12-29,1,0.5528734936798256,0.6
Kel'el Ware,2025-12-29,0,1.1625972685669046,1.3
Noah Penda,2025-12-29,0,0.5313680283843889,0.3
Tre Johnson,2025-12-29,0,0.4276020271543629,0.4
Jordan Hawkins,2025-12-29,1,0.07441231880392135,0.2
Julian Strawther,2025-12-29,0,0.15248301882559123,0.0
Will Richard,2025-12-29,0,0.006551448484433231,0.1
Anthony Black,2025-12-29,0,0.6807112810658182,0.6
Noah Clowney,2025-12-29,0,1.0853860117033618,1.1
Daniel Gafford,2025-12-29,3,1.2155959045542888,1.2
JD Davison,2025-12-29,0,0.15224959827669643,0.1
Nae'Qwan Tomlin,2025-12-29,0,0.6308262685063537,0.6
Dyson Daniels,2025-12-29,2,0.3744817986606601,0.3
Anthony Gill,2025-12-29,0,0.16912283081383078,0.1
Branden Carlson,2025-12-29,0,0.5567735974658435,0.4
Giannis Antetokounmpo,2025-12-29,0,0.6306013170268508,0.8
Luke Kennard,2025-12-29,0,-0.1156096530841415,0.0
Vít Krejčí,2025-12-29,0,0.2594804484564026,0.2
Shaedon Sharpe,2025-12-29,0,0.17705664380596497,0.1
Gary Harris,2025-12-29,0,0.1799077484637555,0.2
Quenton Jackson,2025-12-29,0,0.14132977912976408,0.1
Taelon Peter,2025-12-29,0,0.13701186129439025,0.0
Egor Dëmin,2025-12-29,0,0.3415100717902826,0.3
Ja'Kobe Walter,2025-12-29,0,0.11263290468157588,0.1
Jalen Brunson,2025-12-29,0,0.22650703112771844,0.1
Aaron Wiggins,2025-12-29,0,0.45140812195200064,0.3
Tyler Kolek,2025-12-29,0,0.34934687121534574,0.2
Khaman Maluach,2025-12-29,0,0.38208844545478154,0.3
Brandon Williams,2025-12-29,0,0.18929724390893143,0.2
Immanuel Quickley,2025-12-29,0,0.19148174843372545,0.3
OG Anunoby,2025-12-29,1,0.7505764252002666,0.8
Jabari Smith Jr.,2025-12-29,3,0.6627268163136966,0.5
Kyle Kuzma,2025-12-29,0,0.6156845192763343,0.8
Cason Wallace,2025-12-29,1,0.23691515609344427,0.1
Pelle Larsson,2025-12-29,0,0.24188435745973688,0.4
Goga Bitadze,2025-12-29,2,1.1335547008937965,1.6
Saddiq Bey,2025-12-29,0,0.20402074209752108,0.0
Desmond Bane,2025-12-29,1,0.5876535491770459,1.0
Yang Hansen,2025-12-29,0,0.36190563623788613,0.4
Tre Mann,2025-12-29,0,0.0963941139224217,0.2
Josh Giddey,2025-12-29,0,0.3993368944741633,0.3
Danny Wolf,2025-12-29,0,0.4182990183545002,0.2
Miles McBride,2025-12-29,0,0.19756975755719536,0.4
Bub Carrington,2025-12-29,0,0.06414574945758211,0.2
Zeke Nnaji,2025-12-29,0,0.25739467416720463,0.2
Jeff Green,2025-12-29,0,0.18786910707843507,0.0
Norman Powell,2025-12-29,0,0.3605282324143215,0.3
CJ McCollum,2025-12-29,2,0.3812707625531535,0.2
Spencer Jones,2025-12-29,1,0.46426270851041496,0.6
Alex Caruso,2025-12-29,0,0.47942212108602844,0.4
Gui Santos,2025-12-29,0,-0.07893127392135757,0.1
Maxime Raynaud,2025-12-30,2,0.6428285509103222,0.7
Javon Small,2025-12-30,0,-0.07260375581936584,0.1
Isaiah Collier,2025-12-30,1,0.22559838586273637,0.2
Javonte Green,2025-12-30,2,0.34649682051958125,0.0
Maxi Kleber,2025-12-30,0,0.40049474928663453,0.2
Hugo González,2025-12-30,0,0.6197447274219122,0.5
GG Jackson,2025-12-30,2,0.39614561309527396,0.4
Tobias Harris,2025-12-30,0,0.2562424088662816,0.2
Kawhi Leonard,2025-12-30,1,0.7071679590698319,0.8
Ausar Thompson,2025-12-30,1,0.6981018437861085,0.7
Jaxson Hayes,2025-12-30,0,0.6501876977638569,0.9
Baylor Scheierman,2025-12-30,0,0.22426691805970775,0.0
Adem Bona,2025-12-30,2,1.4654815367246248,1.4
Keegan Murray,2025-12-30,1,1.260058235044832,2.0
Neemias Queta,2025-12-30,1,1.1243832210394262,1.2
Jaden Ivey,2025-12-30,0,0.2471137795240956,0.4
Lauri Markkanen,2025-12-30,1,0.5369591279491502,0.3
DeMar DeRozan,2025-12-30,1,0.18418745896769517,0.4
LeBron James,2025-12-30,1,0.6966372621317367,0.8
Yanic Konan Niederhäuser,2025-12-30,1,0.3584352213618839,0.4
Kobe Brown,2025-12-30,0,0.17217897246817448,0.2
Deandre Ayton,2025-12-30,0,0.993721381840874,1.1
Keon Ellis,2025-12-30,1,0.37651202535647355,0.6
Cody Williams,2025-12-30,0,0.18676414997302093,0.2
Dennis Schröder,2025-12-30,0,0.06886940050098989,0.2
Jared McCain,2025-12-30,0,0.19126544348119884,0.0
Anfernee Simons,2025-12-30,0,0.24901093317903455,0.0
Chaz Lanier,2025-12-30,0,-0.12007781942219065,0.0
Russell Westbrook,2025-12-30,0,0.03327284882072534,0.1
Cedric Coward,2025-12-30,0,0.4602001732695595,0.3
Derrick Jones Jr.,2025-12-30,1,0.9384579761882623,1.2
Derrick White,2025-12-30,7,1.181021053650003,1.3
Justin Edwards,2025-12-30,0,0.25866565117799056,0.3
Jaylen Wells,2025-12-30,0,0.27480453957859974,0.2
Luka Dončić,2025-12-30,0,0.645747186167585,0.7
Ronald Holland II,2025-12-30,0,0.3974165717830904,0.1
VJ Edgecombe,2025-12-30,1,0.49659345752947787,0.4
Dalton Knecht,2025-12-30,0,0.34880356842450466,0.2
Kris Dunn,2025-12-30,0,0.27455428636554846,0.2
Quentin Grimes,2025-12-30,0,0.28852369301596215,0.2
Jalen Duren,2025-12-30,0,0.7836514342791718,1.0
Brice Sensabaugh,2025-12-30,0,0.2294074464177556,0.1
Precious Achiuwa,2025-12-30,1,0.41861883416606827,0.4
Kyle Filipowski,2025-12-30,0,0.5377599243546687,0.5
Daniss Jenkins,2025-12-30,0,0.04085266058335718,0.0
Kobe Sanders,2025-12-30,0,0.2470328872501213,0.1
Brook Lopez,2025-12-30,1,0.86871029415952,1.3
John Collins,2025-12-30,3,0.8895841233493297,0.6
Walter Clayton Jr.,2025-12-30,1,0.1314715579509873,0.1
Jake LaRavia,2025-12-30,1,0.6930507707060266,0.7
Payton Pritchard,2025-12-30,0,0.2247362663909653,0.0
Jaren Jackson Jr.,2025-12-30,3,1.1294116858321037,2.4
Paul Reed,2025-12-30,0,0.6117359992632218,0.5
Paul George,2025-12-30,0,0.6113184330010194,0.3
Tyrese Maxey,2025-12-30,0,0.7825039089641465,0.9
Jock Landale,2025-12-30,1,0.502785615031013,0.7
Luka Garza,2025-12-30,1,0.5846531508939895,0.4
Adou Thiero,2025-12-30,1,0.05832690291167797,0.0
Bronny James,2025-12-30,0,0.14831434854797626,0.0
Malik Monk,2025-12-30,0,0.1532520914608838,0.3
Nicolas Batum,2025-12-30,1,0.2892978593458426,0.2
Jarred Vanderbilt,2025-12-30,0,0.4518274320014468,0.2
Santi Aldama,2025-12-30,4,0.6534265019324749,0.3
Joel Embiid,2025-12-30,2,1.2493208583133053,1.5
Cam Christie,2025-12-30,0,0.3228600629643068,0.0
Jordan Walsh,2025-12-30,0,0.7259733840891485,0.7
Marcus Smart,2025-12-30,0,0.3265835520681673,0.5
Isaiah Stewart,2025-12-30,1,1.5225774134326238,2.0
Jaylen Brown,2025-12-30,0,0.5475913835253748,0.6
Cam Spencer,2025-12-30,0,0.10723365044880007,0.0
Dominick Barlow,2025-12-30,0,0.9353963212226162,0.6
Taylor Hendricks,2025-12-30,0,0.28734218661887984,0.3
Nick Smith Jr.,2025-12-30,0,0.33056543498052327,0.1
Sam Hauser,2025-12-30,0,0.4574055612043405,0.5
Nique Clifford,2025-12-30,1,0.30586833681444975,0.2
Ja Morant,2025-12-30,0,0.1055201415702346,0.3
Duncan Robinson,2025-12-30,0,0.2537140807583318,0.3
Jusuf Nurkić,2025-12-30,0,0.5397112950552855,0.4
Jordan Miller,2025-12-30,1,0.3143201954255748,0.2
Drew Eubanks,2025-12-30,0,0.24863756672964435,0.3
James Harden,2025-12-30,0,0.19792784851200773,0.2
Keyonte George,2025-12-30,0,0.29981411561236426,0.4
Cade Cunningham,2025-12-30,0,0.5498994098671532,0.7
Caleb Love,2025-12-31,0,0.1813413861180902,0.3
Jeremiah Fears,2025-12-31,0,0.31353523583185355,0.1
RJ Barrett,2025-12-31,0,0.2568369229994212,0.0
Sidy Cissoko,2025-12-31,1,0.22612689649942175,0.4
Julian Champagnie,2025-12-31,1,0.4183644015221806,0.4
Ayo Dosunmu,2025-12-31,1,0.22388822462175065,0.1
Rasheer Fleming,2025-12-31,1,0.3495639654484568,0.2
Gary Payton II,2025-12-31,0,0.41606938584693687,0.5
Collin Sexton,2025-12-31,0,0.19130868158419084,0.5
Jimmy Butler III,2025-12-31,0,0.21129366730535465,0.2
Sandro Mamukelashvili,2025-12-31,1,0.5754932627927886,0.4
Sam Merrill,2025-12-31,0,0.25820450011679785,0.2
Gradey Dick,2025-12-31,0,0.20113256310210048,0.2
Rob Dillingham,2025-12-31,0,0.2104435679905024,0.3
Tre Johnson,2025-12-31,0,0.29775189504090815,0.4
Mike Conley,2025-12-31,0,0.3085313675568534,0.4
Joan Beringer,2025-12-31,1,0.45597007728878103,0.4
Craig Porter Jr.,2025-12-31,1,0.6886142453414679,0.4
Rayan Rupert,2025-12-31,0,0.04094241123006187,0.1
Cason Wallace,2025-12-31,0,0.25182054426695943,0.2
Zion Williamson,2025-12-31,0,0.5162738445641173,0.7
Ryan Dunn,2025-12-31,0,0.6098724527859067,0.6
Miles McBride,2025-12-31,0,0.21492882839550187,0.4
Keaton Wallace,2025-12-31,0,0.05170196843458952,0.1
Carter Bryant,2025-12-31,0,0.13754757379383925,0.1
Zaccharie Risacher,2025-12-31,0,0.5976798452117351,0.5
Scottie Barnes,2025-12-31,1,1.264223324384366,1.2
Giannis Antetokounmpo,2025-12-31,0,0.5360387232585371,0.7
Shaedon Sharpe,2025-12-31,0,0.16049007639770624,0.1
Goga Bitadze,2025-12-31,0,1.160348877957237,1.7
Jevon Carter,2025-12-31,0,0.14608916332763533,0.0
Chet Holmgren,2025-12-31,6,1.3960316179623558,1.7
Trayce Jackson-Davis,2025-12-31,0,0.7129518761681298,1.0
Collin Murray-Boyles,2025-12-31,2,0.5165625646150166,0.7
Chris Youngblood,2025-12-31,0,0.10296675991836524,0.0
Ryan Rollins,2025-12-31,0,0.42372683474426986,0.4
Jordan Clarkson,2025-12-31,0,0.1226486466491557,0.0
Shai Gilgeous-Alexander,2025-12-31,0,0.36711937323534183,0.8
Saddiq Bey,2025-12-31,0,0.26700304121282303,0.0
Royce O'Neale,2025-12-31,0,0.28424778777265813,0.2
CJ McCollum,2025-12-31,0,0.27666658772082253,0.3
Jordan Poole,2025-12-31,0,0.5470254752572636,0.4
Bruce Brown,2025-12-31,0,0.3816434515442654,0.2
Bub Carrington,2025-12-31,1,-0.06331843904608592,0.2
Collin Gillespie,2025-12-31,1,0.2562240898552486,0.3
Robert Williams III,2025-12-31,1,1.2707898200452052,1.8
Mohamed Diawara,2025-12-31,0,0.15679663519687265,0.2
Rudy Gobert,2025-12-31,0,1.4678519799968395,2.1
Aaron Nesmith,2025-12-31,1,0.5836132461108742,0.5
Jaylon Tyson,2025-12-31,0,0.6024674431119335,0.3
Moses Moody,2025-12-31,1,0.5443443510174412,0.7
Dillon Brooks,2025-12-31,0,0.2590424966598407,0.0
Dylan Harper,2025-12-31,0,0.21785977987004546,0.1
Branden Carlson,2025-12-31,1,0.5505540274954472,0.3
Devin Booker,2025-12-31,1,0.4181559784639851,0.4
Dyson Daniels,2025-12-31,2,0.44324332921555093,0.5
Nae'Qwan Tomlin,2025-12-31,2,0.7258592893555728,0.2
Tim Hardaway Jr.,2025-12-31,0,0.18658102969921359,0.1
Jordan Hawkins,2025-12-31,0,0.14041873787884174,0.3
Ben Sheppard,2025-12-31,0,-0.053178642572033086,0.1
Jaylen Clark,2025-12-31,1,0.228071976684551,0.2
Desmond Bane,2025-12-31,0,0.6498783266392966,1.0
OG Anunoby,2025-12-31,1,0.8683457226330111,0.9
Yang Hansen,2025-12-31,0,0.3344082577197303,0.3
Ochai Agbaji,2025-12-31,0,0.28635236545101583,0.4
Noah Penda,2025-12-31,0,0.4894081972341327,0.3
T.J. McConnell,2025-12-31,1,0.32096353505855624,0.2
Nikola Vučević,2025-12-31,0,0.6353514189381937,0.7
Donovan Clingan,2025-12-31,0,1.2038396957501567,1.3
Tidjane Salaün,2025-12-31,0,0.43198845940512476,0.4
Thomas Bryant,2025-12-31,0,0.4316988335642426,0.4
Bilal Coulibaly,2025-12-31,0,0.753253384005504,0.9
Draymond Green,2025-12-31,0,0.7220884392330857,0.7
Karl-Anthony Towns,2025-12-31,0,0.4867679484164966,0.5
Nickeil Alexander-Walker,2025-12-31,0,0.5691464059999912,0.4
Bones Hyland,2025-12-31,0,0.33483081622024113,0.6
Bennedict Mathurin,2025-12-31,0,0.2041139371753703,0.2
Bobby Portis,2025-12-31,1,0.38070340714655815,0.3
Donte DiVincenzo,2025-12-31,0,0.5886387569757481,0.5
Jay Huff,2025-12-31,0,2.110173452343994,2.2
Nigel Hayes-Davis,2025-12-31,0,0.10065306772283478,0.1
Donovan Mitchell,2025-12-31,1,0.14329556457376036,0.3
Will Riley,2025-12-31,0,0.08377611486361103,0.3
Naz Reid,2025-12-31,1,0.7655274687860425,0.6
Quinten Post,2025-12-31,0,0.5577317892591696,0.7
Derik Queen,2025-12-31,5,0.6771381204275988,1.1
Brandin Podziemski,2025-12-31,0,0.14953830101335697,0.1
Patrick Williams,2025-12-31,0,0.2274435092493687,0.3
Stephen Curry,2025-12-31,1,0.35734109051072893,0.6
Jordan Goodwin,2025-12-31,0,0.4200989053836147,0.2
Mouhamed Gueye,2025-12-31,0,0.6399178764681106,0.5
Duop Reath,2025-12-31,0,0.08202788739929845,0.3
Darius Garland,2025-12-31,0,0.3192548959061189,0.1
Julius Randle,2025-12-31,0,0.3225526525595878,0.1
Will Richard,2025-12-31,0,0.15056750433443444,0.1
Peyton Watson,2025-12-31,0,0.8376609720571706,0.8
Yves Missi,2025-12-31,3,1.0498677563367127,1.1
Gary Harris,2025-12-31,0,0.1681500839904338,0.2
Toumani Camara,2025-12-31,0,0.39415124843472615,0.0
Sion James,2025-12-31,0,0.4692470783151586,0.4
Dalen Terry,2025-12-31,0,0.35959917054481694,0.3
Spencer Jones,2025-12-31,0,0.525425649251832,0.7
Myles Turner,2025-12-31,5,1.0947940797474773,1.1
Tony Bradley,2025-12-31,0,0.2538400952563109,0.1
Stephon Castle,2025-12-31,0,0.41071911719188925,0.2
Onyeka Okongwu,2025-12-31,0,1.0503521853507238,1.1
Jonas Valančiūnas,2025-12-31,3,0.4914470126525132,0.5
Deni Avdija,2025-12-31,1,0.33139436096840924,0.6
Oso Ighodaro,2025-12-31,0,0.7176523177001357,0.4
Dean Wade,2025-12-31,0,0.4079014008443169,0.0
Brandon Ingram,2025-12-31,0,0.46340879855196715,0.8
De'Aaron Fox,2025-12-31,0,0.22480184057193453,0.3
Paolo Banchero,2025-12-31,3,0.8462307947628772,0.5
Moussa Diabaté,2025-12-31,1,0.7216786544083202,0.4
Pascal Siakam,2025-12-31,1,0.41496935472755525,0.2
Brandon Miller,2025-12-31,0,1.2200721232455192,1.2
Aaron Wiggins,2025-12-31,0,0.43433909059351233,0.3
Evan Mobley,2025-12-31,5,1.2313237986008008,1.6
Pat Spencer,2025-12-31,0,0.052723885520115865,0.0
AJ Green,2025-12-31,0,0.026357911568740622,0.2
Justin Champagnie,2025-12-31,2,0.5237937605431447,0.8
Gary Trent Jr.,2025-12-31,0,0.01867490577822467,0.1
Kevin Porter Jr.,2025-12-31,0,0.4965194519249508,0.5
Ja'Kobe Walter,2025-12-31,0,0.17275601540401986,0.1
Jalen Brunson,2025-12-31,0,0.17451970941440775,0.1
Wendell Carter Jr.,2025-12-31,0,0.6396967154068713,0.7
Khaman Maluach,2025-12-31,1,0.3628198482817283,0.3
Jamal Cain,2025-12-31,0,0.2027595702166361,0.1
Vít Krejčí,2025-12-31,1,0.3214529902490313,0.2
Gui Santos,2025-12-31,1,0.1615980412113226,0.1
Luke Kennard,2025-12-31,0,-0.017042506791035084,0.0
Jamal Shead,2025-12-31,0,0.15547575361038052,0.3
Jarrett Allen,2025-12-31,0,0.7452504581971173,0.7
Tristan da Silva,2025-12-31,0,0.3719443958240387,0.2
Anthony Black,2025-12-31,1,0.6596572796820918,0.6
