player,game_date,actual,predicted,line
Brandon Ingram,2025-12-20,24,21.62740643788625,22.8
Jarace Walker,2025-12-20,7,9.16078901893806,8.1
Brandin Podziemski,2025-12-20,11,11.884457591102484,12.1
Tobias Harris,2025-12-20,16,13.982295069169481,12.9
Reed Sheppard,2025-12-20,28,11.645855420440569,11.8
Klay Thompson,2025-12-20,10,12.80136075752406,13.2
Ace Bailey,2025-12-20,14,11.348658526598614,12.3
Jalen Duren,2025-12-20,19,15.624382360382969,14.5
Jordan Hawkins,2025-12-20,0,5.040296410210791,6.5
Walter Clayton Jr.,2025-12-20,1,6.7990712645179014,7.0
CJ McCollum,2025-12-20,28,20.285144974421442,21.9
Bruce Brown,2025-12-20,12,7.5292801826743885,7.1
Taylor Hendricks,2025-12-20,6,5.693400885533536,6.1
Cedric Coward,2025-12-20,14,13.403897700194795,11.9
Jett Howard,2025-12-20,5,8.810632697143136,8.7
Olivier-Maxence Prosper,2025-12-20,8,5.429632308647831,3.2
Jimmy Butler III,2025-12-20,25,17.482854575866362,20.3
Moussa Diabaté,2025-12-20,1,6.034829694003073,5.4
Jusuf Nurkić,2025-12-20,4,10.59451342624444,10.4
Duop Reath,2025-12-20,0,4.703508899311887,3.4
Maxi Kleber,2025-12-20,0,3.4608944589838764,2.2
Payton Pritchard,2025-12-20,33,16.723903192691953,15.9
Max Christie,2025-12-20,0,10.625476014104471,10.2
Desmond Bane,2025-12-20,32,21.404509370947938,20.3
Derrick White,2025-12-20,15,19.97369900032963,23.2
Duncan Robinson,2025-12-20,15,11.333806690567348,10.7
Julian Strawther,2025-12-20,2,5.510180055219968,3.5
Trayce Jackson-Davis,2025-12-20,5,5.097108406342861,4.2
Derik Queen,2025-12-20,17,16.088176231180896,13.6
Marvin Bagley III,2025-12-20,16,10.506153375704486,12.3
Steven Adams,2025-12-20,1,6.532665060709503,6.1
Miles Bridges,2025-12-20,19,21.202765269730186,19.7
Gradey Dick,2025-12-20,5,5.216177318291776,4.9
Kawhi Leonard,2025-12-20,32,24.984547804004666,25.6
Jeremiah Fears,2025-12-20,5,16.940419184202213,15.5
Mason Plumlee,2025-12-20,0,3.5492423467175342,1.9
Ochai Agbaji,2025-12-20,6,6.181434411337,4.9
Sandro Mamukelashvili,2025-12-20,24,11.541000654647394,9.6
Karlo Matković,2025-12-20,6,2.8117247167835604,4.7
Goga Bitadze,2025-12-20,5,6.031687339261138,5.9
Tre Johnson,2025-12-20,12,11.420053384504095,10.5
Santi Aldama,2025-12-20,37,14.15936504407416,11.2
Gui Santos,2025-12-20,5,4.845511039447424,4.9
Will Riley,2025-12-20,4,7.129936788140767,6.4
Devin Booker,2025-12-20,38,23.449830631757173,20.4
Cam Spencer,2025-12-20,19,13.841454187277868,16.9
Wendell Carter Jr.,2025-12-20,14,13.509305677697697,12.2
Dillon Brooks,2025-12-20,22,20.913064275919226,22.0
Anthony Black,2025-12-20,20,16.891601391493786,16.1
Cameron Johnson,2025-12-20,6,13.751142569454574,15.2
Bub Carrington,2025-12-20,14,11.428765642317117,11.3
Oso Ighodaro,2025-12-20,10,5.677387322257305,5.1
Donovan Clingan,2025-12-20,14,12.353492464102747,11.7
Spencer Jones,2025-12-20,9,6.648105603026146,8.9
Jonathan Isaac,2025-12-20,1,4.174544131270305,3.3
Anfernee Simons,2025-12-20,15,11.973473321893218,10.6
Dominick Barlow,2025-12-20,21,8.633229684145686,9.4
Shaedon Sharpe,2025-12-20,23,21.34748857696311,21.7
Tre Mann,2025-12-20,3,6.110311537184322,8.5
Jonas Valančiūnas,2025-12-20,10,7.634565361684471,8.5
Scottie Barnes,2025-12-20,12,21.08330697659774,20.8
Zeke Nnaji,2025-12-20,1,1.908604381214861,2.3
Yves Missi,2025-12-20,4,3.038623419384768,4.8
Jock Landale,2025-12-20,5,12.267072011470445,12.2
Justin Edwards,2025-12-20,0,5.5864137769131705,4.9
Maxime Raynaud,2025-12-20,17,12.466609467314617,13.1
Pascal Siakam,2025-12-20,22,22.615882742492687,22.4
Stephen Curry,2025-12-20,28,28.410399349089516,32.3
Anthony Davis,2025-12-20,24,22.088056185560006,18.6
Pat Connaughton,2025-12-20,0,1.5771625033155203,4.7
Paul Reed,2025-12-20,0,6.3200320461352835,6.0
Garrison Mathews,2025-12-20,7,7.765666227389401,6.3
Sion James,2025-12-20,5,7.5957311841786845,6.9
John Collins,2025-12-20,17,12.093297959713825,14.1
Micah Peavy,2025-12-20,8,4.563792793700587,6.4
Justin Champagnie,2025-12-20,4,7.1765385197761296,7.5
Jordan Goodwin,2025-12-20,9,10.44894466760018,9.6
Caris LeVert,2025-12-20,2,9.84018121660861,9.8
Gary Payton II,2025-12-20,5,2.4683957826651817,5.3
Mark Williams,2025-12-20,4,11.637836203264028,14.7
Pat Spencer,2025-12-20,4,7.9991085148392145,9.6
Sidy Cissoko,2025-12-20,1,6.938229658456088,6.8
Quinten Post,2025-12-20,7,10.667000391414861,10.9
Javonte Green,2025-12-20,2,6.5437003151245765,4.7
Brice Sensabaugh,2025-12-20,12,8.419566183314654,9.5
Luka Garza,2025-12-20,12,2.644355778528956,7.2
Kentavious Caldwell-Pope,2025-12-20,11,8.51428362694605,7.9
Jose Alvarado,2025-12-20,3,10.859038395893784,10.3
Isaiah Jackson,2025-12-20,4,8.153466748972793,7.3
Isaiah Collier,2025-12-20,18,8.652422403145346,6.5
Jaxson Hayes,2025-12-20,8,6.316736719082133,6.8
Draymond Green,2025-12-20,4,7.474214606199209,8.8
Andrew Nembhard,2025-12-20,7,20.08707419551098,17.1
Collin Gillespie,2025-12-20,16,15.375380342610478,16.1
Jay Huff,2025-12-20,9,11.420420956834407,10.5
T.J. McConnell,2025-12-20,16,9.514666086723064,8.9
Amen Thompson,2025-12-20,16,18.62972494369771,18.1
Collin Murray-Boyles,2025-12-20,9,5.452593580314744,5.5
Luka Dončić,2025-12-20,12,36.63239120655459,36.0
Jase Richardson,2025-12-20,10,6.727389986056593,6.2
Rayan Rupert,2025-12-20,0,3.588916814435075,1.9
Adem Bona,2025-12-20,10,4.2709250550102205,4.2
Jarred Vanderbilt,2025-12-20,4,4.984269674470029,4.4
Ryan Nembhard,2025-12-20,7,8.47597076271223,11.1
Isaiah Stewart,2025-12-20,8,10.307135831902935,10.0
Kevin Durant,2025-12-20,31,23.678403569371504,24.2
Brandon Williams,2025-12-20,10,13.04507154785712,11.6
DeMar DeRozan,2025-12-20,15,16.54860910539944,18.8
Will Richard,2025-12-20,20,5.381534818382278,6.1
Zion Williamson,2025-12-20,29,19.96339241858587,19.4
Nique Clifford,2025-12-20,12,4.271201976438065,4.2
Cade Cunningham,2025-12-20,22,28.38704165091591,27.3
Andre Drummond,2025-12-20,6,9.833139067397616,5.9
Caleb Love,2025-12-20,2,9.27386217375514,7.7
Keon Ellis,2025-12-20,0,6.431495057837812,3.7
Sam Hauser,2025-12-20,6,6.857435161574378,7.4
Immanuel Quickley,2025-12-20,3,17.300574459728495,16.9
Naji Marshall,2025-12-20,22,14.146480134248568,14.9
Paolo Banchero,2025-12-20,23,22.397462900344358,19.1
Jordan Poole,2025-12-20,16,18.612768814246508,17.4
Alex Sarr,2025-12-20,18,19.84004751083635,20.2
Jaylen Wells,2025-12-20,4,15.648074451583128,18.0
Brook Lopez,2025-12-20,11,6.148797352776592,4.4
Precious Achiuwa,2025-12-20,2,7.084232927880192,8.8
Marcus Smart,2025-12-20,5,10.771742663219179,10.9
Quentin Grimes,2025-12-20,6,13.91322396126838,14.0
Dennis Schröder,2025-12-20,21,13.539703161477808,11.9
Josh Minott,2025-12-20,5,4.411663387575381,5.4
Alperen Sengun,2025-12-20,8,26.175642945053937,24.5
Svi Mykhailiuk,2025-12-20,23,7.671452853734413,8.0
Herbert Jones,2025-12-20,5,12.295357132346629,10.0
Toumani Camara,2025-12-20,15,14.939268787767196,13.3
Hugo González,2025-12-20,10,5.094748782448288,5.3
Jordan Walsh,2025-12-20,0,8.331335415396644,11.1
Aaron Holiday,2025-12-20,0,8.80406935317828,11.2
Cody Williams,2025-12-20,0,3.5697198355620827,2.8
Malaki Branham,2025-12-20,0,3.668838214738729,3.5
Deni Avdija,2025-12-20,24,26.918787526730007,27.1
Saddiq Bey,2025-12-20,18,16.507270171944743,19.2
Josh Okogie,2025-12-20,9,6.572565727013014,6.9
P.J. Washington,2025-12-20,15,17.55853987788332,17.2
Noah Penda,2025-12-20,13,5.663928676657993,3.7
Trey Murphy III,2025-12-20,17,23.203259592401814,23.1
Keegan Murray,2025-12-20,15,17.004771641236513,15.1
Ausar Thompson,2025-12-20,14,10.390958351577295,9.9
Moses Moody,2025-12-20,3,12.177549089451983,10.0
Danny Wolf,2025-12-21,0,10.57277879133628,10.3
Dyson Daniels,2025-12-21,8,12.78746969238023,14.9
Dru Smith,2025-12-21,9,7.497781613192698,6.1
Jakob Poeltl,2025-12-21,2,6.932820737911094,8.9
Mohamed Diawara,2025-12-21,3,3.6848490979837196,1.0
Mike Conley,2025-12-21,6,3.934856783256774,4.1
Rudy Gobert,2025-12-21,11,13.50513440405888,13.6
Jalen Brunson,2025-12-21,47,28.52676679546952,28.1
Donte DiVincenzo,2025-12-21,18,15.355928821980427,14.3
Bobby Portis,2025-12-21,16,15.032978992104255,14.0
Mitchell Robinson,2025-12-21,9,6.705350668743519,5.3
Nickeil Alexander-Walker,2025-12-21,9,22.11596073054651,24.3
Simone Fontecchio,2025-12-21,7,10.268473050101687,7.2
Dylan Harper,2025-12-21,1,14.079058537143045,13.5
Andrew Wiggins,2025-12-21,7,15.302432921595692,15.7
Bam Adebayo,2025-12-21,14,19.0096366501637,17.6
Terrence Shannon Jr.,2025-12-21,11,4.955667389901199,4.4
Vít Krejčí,2025-12-21,20,9.451243853261808,9.0
AJ Green,2025-12-21,4,10.216799520477934,11.2
Malik Monk,2025-12-21,2,12.16345619839202,13.7
De'Aaron Fox,2025-12-21,27,20.967442854294163,19.5
Victor Wembanyama,2025-12-21,14,24.475545380663057,22.6
Malaki Branham,2025-12-21,9,4.200266792027933,2.5
Jabari Smith Jr.,2025-12-21,18,17.533460772018586,16.2
Luke Kornet,2025-12-21,20,7.234994424538925,6.9
Ziaire Williams,2025-12-21,2,9.100524772103592,8.3
Harrison Barnes,2025-12-21,14,12.47565032599458,11.9
Nic Claxton,2025-12-21,12,14.046852827983287,12.0
Immanuel Quickley,2025-12-21,17,16.16323886041151,16.1
Luke Kennard,2025-12-21,0,6.667677893724118,5.7
Ja'Kobe Walter,2025-12-21,9,5.103749208894043,5.7
Isaac Okoro,2025-12-21,14,8.055483819062337,8.1
Ryan Rollins,2025-12-21,16,17.045673653114648,14.9
Tari Eason,2025-12-21,16,6.3575532062513584,12.3
Ayo Dosunmu,2025-12-21,13,12.914538038441995,13.9
Naz Reid,2025-12-21,12,16.433652336304576,15.6
DeMar DeRozan,2025-12-21,27,15.244913166854024,17.0
Alperen Sengun,2025-12-21,28,23.804110016155597,22.5
Asa Newell,2025-12-21,0,6.040805531897092,5.3
Russell Westbrook,2025-12-21,21,15.240053894730437,13.8
Dennis Schröder,2025-12-21,24,14.153108464726621,14.0
Egor Dëmin,2025-12-21,16,10.256957943846608,10.1
Jaime Jaquez Jr.,2025-12-21,23,14.094478551908617,13.3
Mouhamed Gueye,2025-12-21,2,3.4317867596544147,5.0
Michael Porter Jr.,2025-12-21,24,25.153915504019174,27.6
Davion Mitchell,2025-12-21,13,10.233744817584776,8.8
Scottie Barnes,2025-12-21,6,19.332981468614253,19.6
Kyle Kuzma,2025-12-21,12,12.561020394898632,13.4
Devin Vassell,2025-12-21,11,17.679030944135278,18.4
Jaden McDaniels,2025-12-21,0,16.100638954926268,14.7
Gary Harris,2025-12-21,0,3.564358196777931,2.3
Maxime Raynaud,2025-12-21,12,11.26811263085829,14.7
Anthony Edwards,2025-12-21,24,27.9932037545013,32.2
Day'Ron Sharpe,2025-12-21,8,8.387997805074907,7.2
Terance Mann,2025-12-21,5,8.921488342855573,7.4
Stephon Castle,2025-12-21,18,18.059918797566077,17.9
Anthony Gill,2025-12-21,0,0.6617870651040807,1.7
Matas Buzelis,2025-12-21,28,14.020617067662497,13.8
Kyshawn George,2025-12-21,14,15.392828327878306,13.5
Sandro Mamukelashvili,2025-12-21,4,10.352006764427342,11.3
Gradey Dick,2025-12-21,3,4.258861792121992,5.4
Myles Turner,2025-12-21,13,14.480139664768544,12.7
Mikal Bridges,2025-12-21,24,18.92171978407584,17.5
Gary Trent Jr.,2025-12-21,6,10.58914124789805,9.3
Josh Giddey,2025-12-21,19,19.399226902137436,19.6
Ochai Agbaji,2025-12-21,7,5.7952521753659205,4.9
Amen Thompson,2025-12-21,18,18.60475092406102,16.9
Tre Jones,2025-12-21,11,11.814271706200802,11.8
Will Riley,2025-12-21,8,5.922034954781471,6.4
Nikola Vučević,2025-12-21,13,15.96474825710727,15.1
OG Anunoby,2025-12-21,18,15.265244882748867,13.2
Josh Okogie,2025-12-21,3,6.948972049542354,6.9
Kevin Huerter,2025-12-21,16,12.030228454948526,10.1
Jalen Smith,2025-12-21,3,8.458261327359361,8.2
Jordan Clarkson,2025-12-21,10,9.359739130932931,8.6
Tristan Vukcevic,2025-12-21,18,8.459043685611135,11.0
Bones Hyland,2025-12-21,9,8.306299358139029,6.8
Zaccharie Risacher,2025-12-21,17,10.645764197494882,9.8
CJ McCollum,2025-12-21,15,21.750280554885357,22.9
Jericho Sims,2025-12-21,9,3.260756724988994,4.5
Keon Ellis,2025-12-21,0,6.036861699122109,3.2
Julius Randle,2025-12-21,12,21.551447481712813,21.8
Jamal Shead,2025-12-21,2,7.358063138748102,7.0
Tre Johnson,2025-12-21,19,11.313702806256313,9.8
Nique Clifford,2025-12-21,6,4.0820368627624255,5.1
Karl-Anthony Towns,2025-12-21,2,23.20350217849445,23.4
Julian Champagnie,2025-12-21,3,11.978472793644013,11.6
Kevin Durant,2025-12-21,24,23.714527428067115,25.3
Collin Murray-Boyles,2025-12-21,8,4.973357207898888,6.4
Noah Clowney,2025-12-21,19,16.20740049370528,16.5
Tyrese Martin,2025-12-21,2,9.103978796428166,9.1
Josh Hart,2025-12-21,13,14.154529957670245,15.8
Keegan Murray,2025-12-21,26,17.32287060169634,14.0
Brandon Ingram,2025-12-21,19,20.707747365808665,22.6
Onyeka Okongwu,2025-12-21,23,16.532093992689155,14.2
Kel'el Ware,2025-12-21,28,12.828239943713642,11.0
Jamison Battle,2025-12-21,4,3.2294336083486694,2.8
Bub Carrington,2025-12-21,21,11.590688087763898,11.9
Jalen Johnson,2025-12-21,36,24.52345656334746,24.8
Keldon Johnson,2025-12-21,12,12.525756973765523,12.8
Jaylen Clark,2025-12-21,0,4.97382442405968,4.3
Patrick Williams,2025-12-21,4,6.927114539624017,6.1
Justin Champagnie,2025-12-21,5,7.244007743852892,7.7
Jamir Watkins,2025-12-21,4,4.241969856518537,3.4
Kelly Olynyk,2025-12-21,4,4.347626021686598,4.6
Clint Capela,2025-12-21,2,3.389697263424811,4.0
Reed Sheppard,2025-12-21,15,12.717263672928647,13.9
Coby White,2025-12-21,21,21.629480593706877,20.6
Precious Achiuwa,2025-12-21,5,7.07074448229969,8.0
Norman Powell,2025-12-21,22,22.594091518087755,23.0
Tyler Kolek,2025-12-21,6,5.288388553800524,5.4
Jusuf Nurkić,2025-12-22,17,10.549125644945143,10.3
Lauri Markkanen,2025-12-22,27,26.06245452498834,23.8
Lonzo Ball,2025-12-22,6,8.24550957613896,4.6
Isaiah Stewart,2025-12-22,3,10.52342399512502,10.2
Moussa Diabaté,2025-12-22,5,5.520272686366507,4.3
Olivier-Maxence Prosper,2025-12-22,8,4.285112350518002,4.0
Payton Pritchard,2025-12-22,11,18.880267016158964,17.6
Ryan Nembhard,2025-12-22,4,8.883259149446006,11.6
Jimmy Butler III,2025-12-22,21,17.873002058785907,19.5
Micah Peavy,2025-12-22,0,5.698960189565064,6.8
Santi Aldama,2025-12-22,9,15.146744609155204,13.7
De'Andre Hunter,2025-12-22,27,13.216145236586206,10.6
Garrison Mathews,2025-12-22,2,6.62135534054713,7.0
Paul Reed,2025-12-22,0,5.2716350886959304,5.0
Taylor Hendricks,2025-12-22,5,6.107323068605529,5.3
Anthony Davis,2025-12-22,35,22.147306985136378,18.5
Svi Mykhailiuk,2025-12-22,6,8.357615534076448,9.1
Liam McNeeley,2025-12-22,7,4.723614127404334,5.7
Neemias Queta,2025-12-22,8,10.453849697176675,11.0
Jock Landale,2025-12-22,11,11.134644397272371,10.1
Jarace Walker,2025-12-22,2,9.284835416291713,7.5
Caris LeVert,2025-12-22,0,9.072842882002758,8.1
Jaren Jackson Jr.,2025-12-22,11,18.93968862106727,18.3
Stephen Curry,2025-12-22,26,28.050839432793712,30.5
Johnny Furphy,2025-12-22,3,4.51476633925986,3.6
Zeke Nnaji,2025-12-22,0,2.9882833663973773,2.2
Cason Wallace,2025-12-22,8,8.087949746149135,7.0
Brandon Miller,2025-12-22,20,19.886860956561925,18.5
Rayan Rupert,2025-12-22,0,3.0677286259792957,1.7
Gary Payton II,2025-12-22,7,3.393467807232776,5.2
Tobias Harris,2025-12-22,12,14.747974442900016,13.3
Ajay Mitchell,2025-12-22,16,13.060540334929165,10.4
Cooper Flagg,2025-12-22,16,22.939498924754403,24.0
Brandon Williams,2025-12-22,4,13.161231739052027,10.8
Sam Merrill,2025-12-22,4,8.573883812913309,12.6
Peyton Watson,2025-12-22,20,11.643232588626052,13.9
Gui Santos,2025-12-22,0,3.601079358074985,5.1
Jay Huff,2025-12-22,3,10.286370889360073,10.4
Sam Hauser,2025-12-22,6,7.0510207216991345,7.5
Jaylon Tyson,2025-12-22,0,14.743943139793974,16.1
Brooks Barnhizer,2025-12-22,0,1.378910019550574,2.1
Naji Marshall,2025-12-22,15,14.99690175691839,16.4
Ace Bailey,2025-12-22,10,12.065243483303858,11.6
Jaylen Brown,2025-12-22,31,30.252555758683172,32.4
Saddiq Bey,2025-12-22,19,16.650368623453602,19.2
Hunter Tyson,2025-12-22,0,4.3965939209166285,1.2
Nae'Qwan Tomlin,2025-12-22,5,7.580723453688398,6.8
Noah Penda,2025-12-22,5,5.650267993455087,4.6
Jaylen Wells,2025-12-22,12,13.681693299354132,16.2
Deni Avdija,2025-12-22,18,26.861457638459886,27.3
Cody Williams,2025-12-22,0,4.330950963460209,2.3
Hugo González,2025-12-22,6,6.25375646611928,6.2
Ausar Thompson,2025-12-22,18,11.277473373863824,10.5
Toumani Camara,2025-12-22,8,15.38061528488024,13.5
Herbert Jones,2025-12-22,9,10.622035109096874,9.4
Trayce Jackson-Davis,2025-12-22,4,4.128911723049971,4.5
Derik Queen,2025-12-22,19,14.956331237452591,14.3
Isaiah Collier,2025-12-22,2,10.470007776557802,8.1
Kentavious Caldwell-Pope,2025-12-22,16,8.539104389595346,8.2
Bruce Brown,2025-12-22,15,8.868076824077452,7.4
Cedric Coward,2025-12-22,16,12.100761213031385,12.8
Luguentz Dort,2025-12-22,13,8.51205304863668,7.6
Walter Clayton Jr.,2025-12-22,6,6.636952315796856,7.1
Jett Howard,2025-12-22,2,7.785288142695201,8.6
Desmond Bane,2025-12-22,20,21.801032946942893,21.7
Derrick White,2025-12-22,19,21.130450775715275,23.1
Taelon Peter,2025-12-22,0,0.18528967077575764,1.5
Jase Richardson,2025-12-22,11,6.003750488856336,7.2
Goga Bitadze,2025-12-22,2,4.666058095839969,5.8
Jarrett Allen,2025-12-22,12,13.540701228015108,13.1
Isaiah Joe,2025-12-22,5,11.239249005267187,10.6
Karlo Matković,2025-12-22,5,3.9946087217023214,4.8
Zion Williamson,2025-12-22,24,20.787308030034247,21.2
Quinten Post,2025-12-22,8,9.842737182226376,10.7
Brice Sensabaugh,2025-12-22,14,9.590480429153345,9.1
Dean Wade,2025-12-22,14,7.207437436736251,5.2
Mason Plumlee,2025-12-22,5,2.1812992652042524,1.9
Javonte Green,2025-12-22,6,6.958180344800354,4.9
Luka Garza,2025-12-22,6,5.184872098961887,6.8
Jeremiah Fears,2025-12-22,12,15.927242160254336,15.0
Chris Youngblood,2025-12-22,0,3.0108339262082,2.0
Isaiah Jackson,2025-12-22,0,7.253296056585902,6.9
Keyonte George,2025-12-22,20,25.021951624817284,25.1
Jalen Duren,2025-12-22,26,15.993817593220736,14.7
Daniel Gafford,2025-12-22,3,6.38169218499084,7.1
Trey Murphy III,2025-12-22,11,22.549643541031116,22.9
Cam Spencer,2025-12-22,14,14.704752609848835,17.1
Julian Strawther,2025-12-22,0,4.8166317542195465,3.4
P.J. Washington,2025-12-22,8,17.176974109628155,17.4
Pat Spencer,2025-12-22,2,6.9305251531359495,8.9
Jaden Hardy,2025-12-22,4,6.951583105587154,6.7
Tre Mann,2025-12-22,13,8.80387299613841,6.8
Pascal Siakam,2025-12-22,25,21.49713476841955,23.5
LaMelo Ball,2025-12-22,23,19.758662632184627,17.0
Tim Hardaway Jr.,2025-12-22,21,13.506086915871649,13.7
Jordan Poole,2025-12-22,14,19.19831616321944,17.3
Kyle Filipowski,2025-12-22,5,12.159498514148517,11.7
Josh Minott,2025-12-22,2,4.081148672778381,5.0
Brandin Podziemski,2025-12-22,16,12.310130891577769,12.6
Robert Williams III,2025-12-22,8,7.018762329069896,7.4
Wendell Carter Jr.,2025-12-22,9,13.551882402404589,12.5
Sion James,2025-12-22,7,7.357499240814535,7.0
Sidy Cissoko,2025-12-22,16,6.600139382058052,6.6
Darius Garland,2025-12-22,27,18.442903842485595,18.1
Pat Connaughton,2025-12-22,3,4.599621532813356,4.1
Bennedict Mathurin,2025-12-22,16,17.65684405685787,16.0
Paolo Banchero,2025-12-22,21,22.523986057966322,19.2
Tidjane Salaün,2025-12-22,2,7.503664467331495,8.0
Jalen Pickett,2025-12-22,3,6.8174470568448875,3.8
Kon Knueppel,2025-12-22,20,19.875331345372985,20.7
Tyrese Proctor,2025-12-22,2,7.6874732093862015,5.7
Anfernee Simons,2025-12-22,11,12.187628145785567,11.6
Klay Thompson,2025-12-22,20,12.690463569111209,12.0
Buddy Hield,2025-12-22,3,8.234079687564293,9.6
Jaden Ivey,2025-12-22,11,8.496651688915204,7.2
Caleb Martin,2025-12-22,4,0.6437919640496812,1.1
Donovan Clingan,2025-12-22,17,12.299554212201885,12.2
Andrew Nembhard,2025-12-22,20,17.966928865137746,16.6
Shai Gilgeous-Alexander,2025-12-22,31,28.88156203073994,33.5
Jamal Murray,2025-12-22,27,24.386610506360068,27.4
Kris Murray,2025-12-22,5,7.082182089759906,5.8
Moses Moody,2025-12-22,20,10.890577288051517,8.8
Donovan Mitchell,2025-12-22,30,29.18233889361319,30.7
Spencer Jones,2025-12-22,3,7.688667225937818,9.8
Jonas Valančiūnas,2025-12-22,12,8.62067170763208,8.9
Tyus Jones,2025-12-22,7,4.61022585823742,4.1
Cade Cunningham,2025-12-22,14,27.94793870932926,25.3
Duncan Robinson,2025-12-22,15,10.980529667090263,10.7
Caleb Love,2025-12-22,5,8.194529359657878,6.6
Nikola Jokić,2025-12-22,14,29.72557243330815,29.1
Branden Carlson,2025-12-22,11,6.37924160556136,7.1
Baylor Scheierman,2025-12-22,3,2.884843692178217,1.8
Miles Bridges,2025-12-22,17,20.760630303928636,19.9
Thomas Bryant,2025-12-22,10,5.536324421271015,6.7
Cameron Johnson,2025-12-22,20,13.819509872038665,14.0
Anthony Black,2025-12-22,19,16.574501492045297,16.7
Jonathan Isaac,2025-12-22,1,4.172874962611407,3.4
Jose Alvarado,2025-12-22,6,10.003346882166078,8.2
Daniss Jenkins,2025-12-22,5,5.600747519509039,4.7
Craig Porter Jr.,2025-12-22,2,3.0204111105590705,3.8
Duop Reath,2025-12-22,0,3.81068142612264,3.4
Will Richard,2025-12-22,0,7.1214110259033765,7.5
Draymond Green,2025-12-22,9,7.252759386335404,8.6
Shaedon Sharpe,2025-12-22,25,20.71694590922057,21.1
Andrew Wiggins,2025-12-23,14,14.798372161942805,14.7
Yves Missi,2025-12-23,7,1.533880729914566,5.0
Jordan Hawkins,2025-12-23,7,3.331250753418578,5.4
Myles Turner,2025-12-23,10,14.88805157573141,11.6
Paolo Banchero,2025-12-23,12,22.749296572677082,19.8
Jeff Green,2025-12-23,3,0.94701366120586,2.1
Dru Smith,2025-12-23,10,7.598195299413409,6.5
Jeremiah Fears,2025-12-23,11,14.432418406893284,14.6
Gradey Dick,2025-12-23,2,4.759186064137429,5.2
Donovan Mitchell,2025-12-23,27,28.969700203147156,32.0
Kawhi Leonard,2025-12-23,41,26.39369551089927,26.9
Caleb Martin,2025-12-23,9,2.274018940571997,0.9
Derik Queen,2025-12-23,21,13.92706516334935,16.0
